background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,477834.9838,4429326.1748,1.32168018817902,26.9000244140625,38.0601387023926,35.0398406982422,18.4607791900635,10.1671409606934,-0.377234816551208,1859.65649414062,36.1891899108887,15.9392175674438,0.11286723613739,1.83697605133057,41.7299690246582,566.632690429688,4.99305295944214,120.239181518555
background,477834.9838,4430526.1748,1.35033524036407,23.5373516082764,40.9277839660645,35.5348663330078,19.1368961334229,8.92926120758057,-0.149031609296799,3109.17651367188,130.406677246094,286.324188232422,0.129312604665756,1.59000098705292,41.3905830383301,566.790710449219,5.10500621795654,139.75993347168
background,477834.9838,4433976.1748,1.29690587520599,26.0113468170166,38.7837944030762,35.1983795166016,23.335807800293,8.23242568969727,-0.011507511138916,4085.40966796875,331.151184082031,65.0121078491211,0.124995060265064,5.5006046295166,38.099178314209,570.6123046875,5.2256441116333,267.122039794922
background,477834.9838,4439276.1748,1.34655916690826,26.7443046569824,32.5440711975098,40.7116241455078,24.599609375,7.9902491569519,-9.55490031628869e-05,2435.95727539062,210.837310791016,59.4370193481445,0.121271282434464,3.12455296516418,37.9528160095215,572.518798828125,4.84267425537109,226.945831298828
background,477834.9838,4441176.1748,1.35022401809692,27.0764636993408,29.2351398468018,43.675666809082,27.5534477233887,12.740140914917,-0.0202186964452267,1061.94348144531,458.603057861328,215.326583862305,0.111935943365097,0.256824821233749,37.8461151123047,576.25439453125,4.12804365158081,190.769256591797
background,477884.9838,4429426.1748,1.32260048389435,27.001558303833,38.1973762512207,34.8207168579102,18.4186820983887,11.0831098556519,-0.358917415142059,5364.05078125,58.8867225646973,18.230110168457,0.116700515151024,2.05949735641479,41.7318687438965,566.714660644531,4.99141120910645,119.760902404785
background,477884.9838,4430576.1748,1.34992206096649,23.499303817749,40.9835205078125,35.5171775817871,18.952579498291,8.64647769927979,-0.0875276401638985,2567.77978515625,129.038223266602,343.517822265625,0.1283018887043,1.77866387367249,41.3735084533691,566.796569824219,5.10814332962036,153.816986083984
background,477884.9838,4432326.1748,1.31437504291534,26.5944023132324,38.0953903198242,35.3142013549805,22.2321872711182,8.28063678741455,-1.31605160236359,13840.828125,14.7341594696045,361.762451171875,0.105114951729774,9.07065677642822,39.4806632995605,568.648193359375,5.29840469360352,116.261276245117
background,477884.9838,4434726.1748,1.33769464492798,24.4786701202393,39.5971374511719,35.9837188720703,22.4404563903809,11.8261938095093,-1.73357319831848,19870.943359375,50.7701263427734,28.4164066314697,0.12456950545311,4.85374355316162,38.7183532714844,574.679138183594,5.18971872329712,293.797485351562
background,477884.9838,4436726.1748,1.29452240467072,27.445369720459,39.986946105957,32.5653076171875,26.4519062042236,7.01291704177856,0.256836354732513,795.901000976562,441.155456542969,9.65988731384277,0.1138069704175,3.69861602783203,37.4147148132324,578.030883789062,5.01561641693115,164.686309814453
background,477884.9838,4438676.1748,1.33337700366974,26.2897548675537,36.4634170532227,37.24365234375,24.1682796478271,8.69815254211426,0.193145707249641,1655.70373535156,194.864685058594,117.920738220215,0.124237827956676,1.07616710662842,37.7293319702148,573.918579101562,5.17535400390625,155.169158935547
background,477934.9838,4431776.1748,1.31297218799591,24.6446933746338,37.5761909484863,37.7696304321289,19.3080024719238,6.52275991439819,0.146551579236984,1734.96118164062,55.7190132141113,77.8807754516602,0.119303181767464,7.44792652130127,39.4375534057617,569.685424804688,5.29292106628418,50.3246765136719
background,477934.9838,4433576.1748,1.31463181972504,25.0899391174316,40.342098236084,34.5531196594238,22.6619415283203,7.87428617477417,-0.0493906028568745,4038.32836914062,207.827056884766,13.6867818832397,0.102198526263237,7.77720308303833,38.0135498046875,570.765991210938,5.27490615844727,194.851196289062
background,477934.9838,4434276.1748,1.29844629764557,25.5254764556885,38.5464363098145,35.9280891418457,23.6449890136719,8.52023124694824,-0.278020262718201,6304.17724609375,269.114685058594,7.87906312942505,0.100296840071678,6.20568180084229,37.9526100158691,571.970153808594,5.19494009017944,262.826629638672
background,477934.9838,4434876.1748,1.34744656085968,24.1742172241211,39.7398490905762,36.0863990783691,22.3054122924805,7.11129379272461,-1.29089522361755,2051.05053710938,47.4104919433594,175.107330322266,0.11805060505867,11.8497629165649,38.5803680419922,575.005676269531,5.18697071075439,163.780776977539
background,477934.9838,4434976.1748,1.33432567119598,24.3646202087402,39.7189826965332,35.9568672180176,22.7662181854248,6.27732276916504,2.06212759017944,1199.37561035156,122.848655700684,216.318008422852,0.0978086888790131,10.0857925415039,38.2167625427246,575.740295410156,5.17690706253052,147.173416137695
background,477934.9838,4435276.1748,1.30101037025452,24.6044597625732,39.966121673584,35.4689445495605,23.9963397979736,9.88702964782715,0.0118486788123846,11414.7978515625,255.367950439453,29.6848697662354,0.127151757478714,1.11446797847748,38.0502281188965,576.128234863281,5.16449928283691,90.7064743041992
background,477934.9838,4436526.1748,1.29796230792999,25.880823135376,39.9426689147949,34.1224670410156,25.7477397918701,8.58771419525146,-0.102848537266254,2755.55688476562,580.98291015625,44.0861892700195,0.117803819477558,2.78993439674377,37.5282211303711,577.664123535156,5.04477834701538,186.691711425781
background,477934.9838,4437076.1748,1.30772304534912,26.0414009094238,39.5007743835449,34.457820892334,24.9842910766602,8.51749610900879,-0.543016374111176,3005.78735351562,248.979522705078,135.088195800781,0.109588816761971,3.48744678497314,37.561393737793,578.040466308594,4.98945188522339,83.0657653808594
background,477984.9838,4430276.1748,1.33769464492798,23.7946224212646,41.1212272644043,35.066764831543,20.310863494873,7.27348232269287,0.164584711194038,417.537231445312,92.8507385253906,197.89778137207,0.121693499386311,1.26954686641693,41.4467506408691,567.127075195312,5.08087491989136,117.452484130859
background,477984.9838,4430576.1748,1.34914088249207,23.5158672332764,41.233211517334,35.2509231567383,18.7438278198242,10.7759771347046,-0.239027217030525,2914.61547851562,57.2989883422852,386.289276123047,0.137852609157562,1.6269326210022,41.3941421508789,566.883728027344,5.10151433944702,157.525909423828
background,477984.9838,4431576.1748,1.3437751531601,24.2708034515381,38.5206451416016,37.1817398071289,18.8638820648193,5.79016447067261,-1.06561172008514,1188.32409667969,58.9365425109863,186.055206298828,0.116519935429096,15.1582527160645,39.7756423950195,569.294494628906,5.2756814956665,138.778961181641
background,477984.9838,4431876.1748,1.29324495792389,24.8354549407959,37.0234260559082,38.1413269042969,19.6910705566406,6.94007396697998,-0.511052012443542,3666.42504882812,54.327880859375,19.8619918823242,0.143840670585632,7.86872291564941,39.4948883056641,569.586242675781,5.2922420501709,121.418502807617
background,477984.9838,4434376.1748,1.30449891090393,25.1553115844727,38.5075912475586,36.3375701904297,23.6723079681396,7.60006141662598,0.507627606391907,2146.40234375,312.950500488281,43.4341850280762,0.0996305868029594,5.43064022064209,37.965461730957,573.740966796875,5.18676376342773,275.740142822266
background,477984.9838,4435026.1748,1.32939350605011,24.5077266693115,39.7350845336914,35.8176574707031,22.97243309021,5.89727544784546,1.66319119930267,1249.55139160156,99.136344909668,164.015274047852,0.0959273874759674,14.7929306030273,38.2574768066406,575.724182128906,5.17772626876831,125.333786010742
background,477984.9838,4435576.1748,1.28880274295807,25.0838947296143,39.4186897277832,35.5070838928223,22.5471248626709,10.8775262832642,0.0579836294054985,6401.07958984375,454.249694824219,48.9812431335449,0.111508719623089,1.46175861358643,37.9850769042969,576.411193847656,5.14020490646362,172.805221557617
background,478034.9838,4431476.1748,1.32282471656799,24.2517967224121,38.5871696472168,37.1732292175293,18.6488475799561,10.6542549133301,-1.32352459430695,9969.697265625,10.9710159301758,202.967193603516,0.117595545947552,5.21802186965942,40.0672721862793,568.982604980469,5.2497935295105,153.54150390625
background,478034.9838,4432976.1748,1.34065532684326,25.4966926574707,37.8646240234375,36.6386833190918,20.2568912506104,6.23483228683472,1.3442394733429,989.670349121094,68.6419448852539,133.77099609375,0.111021742224693,9.40364551544189,38.84814453125,569.330627441406,5.31697750091553,56.3205337524414
background,478034.9838,4436176.1748,1.29016411304474,26.010986328125,38.2367744445801,35.7317657470703,24.536262512207,7.31352949142456,0.424859672784805,1557.81042480469,854.392822265625,59.0458984375,0.0977552235126495,4.43317556381226,37.8045692443848,577.225646972656,5.07170009613037,153.024185180664
background,478034.9838,4436326.1748,1.29064524173737,25.2574024200439,38.8367767333984,35.8253517150879,25.2753143310547,7.77691125869751,0.0251930691301823,1764.69396972656,740.396545410156,176.432388305664,0.098640188574791,3.36363458633423,37.6954307556152,577.557983398438,5.0543532371521,156.78840637207
background,478034.9838,4437126.1748,1.32557487487793,25.5129318237305,39.5926856994629,34.8943824768066,24.4565486907959,9.41998386383057,-0.0692876577377319,3894.236328125,165.48876953125,29.9501247406006,0.118720144033432,1.70601046085358,37.6538543701172,578.084777832031,4.97352838516235,97.6219100952148
background,478034.9838,4438576.1748,1.32110726833344,25.8913555145264,37.7464027404785,36.3232421875,24.1162090301514,9.55692291259766,-0.0796171054244041,4711.8681640625,132.9736328125,49.7055397033691,0.122309550642967,1.72055423259735,37.8475570678711,575.719055175781,5.11395359039307,80.6590576171875
background,478084.9838,4430426.1748,1.34332001209259,23.6812438964844,41.2093353271484,35.1094207763672,19.57666015625,6.68803262710571,0.368902772665024,436.77587890625,98.6607894897461,248.672988891602,0.129735559225082,2.40047574043274,41.3678970336914,567.162780761719,5.10294151306152,265.315093994141
background,478084.9838,4432076.1748,1.31324505805969,26.7176036834717,37.6191291809082,35.7308578491211,20.2636871337891,6.26601266860962,-0.0750438868999481,1217.92504882812,96.9325408935547,242.599990844727,0.107853025197983,9.14037704467773,39.7929191589355,569.15673828125,5.27347421646118,37.1001091003418
background,478084.9838,4432326.1748,1.31906223297119,25.3556365966797,37.5647621154785,37.1635971069336,20.6384124755859,7.11436653137207,0.0493143908679485,1312.27661132812,126.759918212891,341.263854980469,0.140567243099213,4.48450088500977,39.7319412231445,569.112548828125,5.28339433670044,138.685958862305
background,478134.9838,4433576.1748,1.3104772567749,25.7424373626709,39.620662689209,34.6368980407715,23.0158042907715,7.82355117797852,0.0493537113070488,1565.74145507812,301.546691894531,164.218963623047,0.0933045893907547,2.65905070304871,37.7753524780273,571.370666503906,5.27083015441895,231.724975585938
background,478134.9838,4434726.1748,1.32817018032074,25.0081367492676,38.9367332458496,36.1099052429199,22.9207859039307,9.34938716888428,0.319707036018372,6641.00390625,193.995025634766,205.6455078125,0.105214305222034,6.84117841720581,38.3038940429688,575.796325683594,5.17412757873535,285.250549316406
background,478134.9838,4438776.1748,1.32868885993958,26.8758010864258,35.098331451416,37.9887542724609,24.2435665130615,6.64118719100952,-0.0219322144985199,742.794372558594,72.5564498901367,97.9629974365234,0.102050833404064,4.31161403656006,37.9742279052734,576.001403808594,5.04442262649536,235.740646362305
background,478184.9838,4430376.1748,1.33763635158539,23.8665637969971,41.1742362976074,34.9590873718262,19.8678855895996,7.51356935501099,0.0983015075325966,742.901428222656,40.645866394043,137.327529907227,0.127056837081909,2.54730749130249,41.3675575256348,567.365478515625,5.10081338882446,176.344543457031
background,478184.9838,4433476.1748,1.31382763385773,25.636962890625,39.3871612548828,34.9758796691895,22.5558052062988,6.72967290878296,1.65076041221619,725.352844238281,285.249359130859,199.394546508789,0.106726475059986,3.9988260269165,37.7851333618164,571.365417480469,5.28433036804199,202.654205322266
background,478184.9838,4434026.1748,1.30239927768707,25.2041263580322,39.5510406494141,35.2593421936035,23.4475212097168,7.44206476211548,0.0885966196656227,1377.615234375,478.666870117188,219.521072387695,0.100587517023087,3.23724031448364,37.681957244873,572.819274902344,5.1996021270752,240.019485473633
background,478184.9838,4435976.1748,1.28113389015198,25.9925289154053,37.7592658996582,36.2482032775879,24.2539844512939,10.852746963501,-0.346024215221405,16593.591796875,607.303466796875,135.319183349609,0.10732888430357,2.66069984436035,37.9575119018555,576.920532226562,5.0943398475647,173.307922363281
background,478184.9838,4436126.1748,1.28277742862701,25.746561050415,37.5564842224121,36.696704864502,24.1121368408203,10.7614307403564,-0.474526613950729,17567.466796875,717.432189941406,19.0453472137451,0.107745639979839,3.10729742050171,37.885498046875,577.139587402344,5.08086013793945,174.460235595703
background,478184.9838,4437926.1748,1.31503653526306,25.0102252960205,38.399356842041,36.5299682617188,24.2138671875,9.36632251739502,-0.107959628105164,6813.0859375,145.896606445312,14.5934419631958,0.112730585038662,2.1849250793457,38.0227127075195,574.851440429688,5.1974630355835,64.3791275024414
background,478184.9838,4441726.1748,1.20847594738007,25.0400276184082,23.1111927032471,42.152904510498,26.8902530670166,9.09181118011475,0.200879350304604,704.994506835938,47.0965538024902,50.1711463928223,0.109608680009842,0.44190114736557,38.2029838562012,576.855163574219,3.85988759994507,227.558563232422
background,478234.9838,4431126.1748,1.29436361789703,23.6336154937744,39.1318664550781,37.2347793579102,19.2981948852539,4.98644304275513,2.13497734069824,497.991943359375,74.6735687255859,376.184387207031,0.107179403305054,13.9324741363525,39.7731590270996,569.662048339844,5.26152420043945,235.889190673828
background,478234.9838,4432026.1748,1.3071448802948,25.8672733306885,37.612476348877,36.5541191101074,20.3377590179443,6.97723340988159,1.62337625026703,692.35205078125,67.2510528564453,275.821441650391,0.113919407129288,5.58469009399414,39.9536628723145,569.158386230469,5.25821161270142,84.4660034179688
background,478234.9838,4434526.1748,1.31870722770691,25.3346157073975,38.4759674072266,36.2140731811523,23.1986064910889,9.21085071563721,-0.0365762822329998,4932.029296875,413.601928710938,46.4342231750488,0.113647349178791,2.88326406478882,38.0138778686523,575.468994140625,5.17568349838257,278.796905517578
background,478234.9838,4435626.1748,1.27999997138977,25.4984798431396,39.1716690063477,35.2741088867188,21.0630321502686,11.9565629959106,-0.198761954903603,2442.5693359375,367.846374511719,114.393981933594,0.116558514535427,0.722794830799103,38.0744743347168,576.508361816406,5.13060283660889,99.9152908325195
background,478234.9838,4436376.1748,1.27574157714844,24.7528495788574,38.4214324951172,36.8134994506836,25.5777187347412,10.0999431610107,-0.464687794446945,4488.95263671875,677.516418457031,216.275100708008,0.102726697921753,2.5088803768158,37.7229232788086,577.70849609375,5.05024385452271,203.960952758789
background,478234.9838,4436826.1748,1.3010938167572,26.0995407104492,39.1305961608887,34.7235221862793,24.1764850616455,11.3570041656494,-0.000137265407829545,1662.56188964844,231.469741821289,19.3501300811768,0.106742136180401,0.138648331165314,37.5365600585938,578.2255859375,5.00589942932129,246.007659912109
background,478334.9838,4431326.1748,1.27941048145294,23.7745552062988,39.3613967895508,36.8769264221191,19.4415550231934,5.48240613937378,0.0635163858532906,965.088623046875,68.9541397094727,257.781860351562,0.100472144782543,15.1818780899048,40.1222152709961,569.336242675781,5.22902536392212,47.6515922546387
background,478334.9838,4435626.1748,1.27999997138977,25.8556594848633,38.9679107666016,35.1604995727539,20.743408203125,9.56325626373291,-0.085934042930603,3215.84692382812,291.377899169922,197.741607666016,0.149106934666634,1.58564066886902,38.112476348877,576.549865722656,5.12927436828613,144.163986206055
background,478334.9838,4436476.1748,1.2837415933609,25.4409866333008,37.9111480712891,36.6818618774414,24.4915027618408,6.95273160934448,0.142322033643723,1090.64428710938,595.293395996094,242.94596862793,0.0927091091871262,4.23035287857056,37.5557556152344,578.247497558594,5.02998352050781,222.363662719727
background,478334.9838,4436526.1748,1.28974163532257,25.623363494873,37.736759185791,36.6570739746094,24.2283020019531,6.86841726303101,0.158499896526337,890.215881347656,547.105285644531,195.156890869141,0.0928887128829956,4.07484865188599,37.549129486084,578.314270019531,5.02154397964478,246.677352905273
background,478334.9838,4438326.1748,1.35426020622253,25.2281723022461,37.7367324829102,37.0479774475098,23.4398002624512,15.4070529937744,-1.26858305931091,774.353393554688,10.5272417068481,44.6351356506348,0.0932594239711761,1.17897510528564,38.0851364135742,575.371948242188,5.1325569152832,173.783447265625
background,478384.9838,4431026.1748,1.29556393623352,23.8210468292236,40.125919342041,36.0909843444824,19.1730175018311,5.80684041976929,-0.518728137016296,1029.79833984375,119.310028076172,227.491119384766,0.120425194501877,13.759991645813,40.2578048706055,569.200805664062,5.21039199829102,79.1581420898438
background,478384.9838,4433026.1748,1.33225190639496,25.7545375823975,37.2999000549316,36.9463996887207,19.9134712219238,8.19545269012451,1.69999825954437,193.94645690918,137.13053894043,97.9814071655273,0.111457802355289,1.34317708015442,38.998477935791,569.505187988281,5.30790233612061,138.873886108398
background,478384.9838,4435226.1748,1.33437025547028,25.3473320007324,39.5047988891602,35.1502494812012,22.6899337768555,9.88778781890869,-3.74934458732605,9125.1220703125,1.9033864736557,205.10725402832,0.10400427877903,9.16448211669922,38.2737846374512,576.157592773438,5.16588497161865,229.457336425781
background,478434.9838,4430226.1748,1.29349422454834,24.1479396820068,41.054141998291,34.8334541320801,21.3039894104004,7.06136417388916,-0.112556360661983,1449.41198730469,127.969833374023,109.615165710449,0.129446521401405,6.21259498596191,41.0547637939453,568.148986816406,5.14686250686646,271.149230957031
background,478434.9838,4433326.1748,1.33581459522247,25.763500213623,38.7160797119141,35.5251045227051,21.4519233703613,6.19151639938354,0.532597064971924,1246.30883789062,183.949935913086,59.7948150634766,0.133844092488289,10.5614957809448,38.8796348571777,569.433471679688,5.31003332138062,133.019577026367
background,478434.9838,4438226.1748,1.35280191898346,24.9274253845215,37.8711357116699,37.2014389038086,23.6052284240723,6.54469919204712,0.46612474322319,799.456176757812,145.872741699219,17.8057174682617,0.103461854159832,4.6000509262085,37.9651985168457,575.670227050781,5.13113498687744,225.002975463867
background,478484.9838,4432276.1748,1.31443953514099,25.7150497436523,37.3403282165527,36.9620132446289,19.9029121398926,7.84770822525024,-0.28115850687027,2005.84851074219,102.243606567383,21.9405689239502,0.129300653934479,3.63410687446594,40.0558700561523,569.134826660156,5.252037525177,133.315124511719
background,478484.9838,4435676.1748,1.29049634933472,26.0005950927734,38.0604209899902,35.9389839172363,20.9595813751221,10.7383584976196,0.0949578285217285,15416.8525390625,184.134094238281,165.570175170898,0.133447259664536,1.62723433971405,38.1213493347168,576.715209960938,5.12221336364746,166.663131713867
background,478484.9838,4435876.1748,1.27994728088379,25.8302707672119,35.831844329834,38.3376770019531,23.7324848175049,8.99320602416992,0.0153665598481894,3430.77514648438,343.142913818359,18.1630992889404,0.128991916775703,1.8806688785553,38.069206237793,577.002380371094,5.09226846694946,169.438247680664
background,478484.9838,4436176.1748,1.26904463768005,25.4311676025391,37.6067199707031,36.9295845031738,25.366813659668,6.64533472061157,0.816835045814514,935.317199707031,502.559326171875,38.1209831237793,0.0989427119493484,4.95239782333374,37.7592353820801,577.8388671875,5.05171203613281,210.849746704102
background,478484.9838,4437026.1748,1.31794619560242,25.6669425964355,39.49072265625,34.8201942443848,23.7169914245605,8.15993976593018,-0.111596219241619,1413.40405273438,279.222564697266,62.208869934082,0.0885342061519623,2.20844554901123,37.6790733337402,578.415588378906,4.97399759292603,85.160774230957
background,478534.9838,4429726.1748,1.30964076519012,24.6187610626221,39.4988174438477,35.9059448242188,19.2558727264404,6.98208999633789,-0.37313187122345,1178.25964355469,214.499069213867,85.7998809814453,0.106958650052547,4.29812431335449,41.608268737793,567.679626464844,5.02484941482544,211.469848632812
background,478534.9838,4432276.1748,1.31360197067261,25.610860824585,37.3607978820801,37.053638458252,19.9433822631836,9.02541637420654,-0.859537422657013,3315.62426757812,54.0659713745117,52.4262504577637,0.151928842067719,3.35425114631653,40.0959053039551,569.145202636719,5.24788856506348,151.007736206055
background,478584.9838,4430176.1748,1.26999759674072,24.3580074310303,41.2593116760254,34.3782196044922,22.6614055633545,5.96088266372681,-0.463790476322174,1177.83837890625,255.237777709961,191.741287231445,0.101310186088085,12.4182748794556,40.7086715698242,568.751586914062,5.18868017196655,216.398178100586
background,478584.9838,4435826.1748,1.28492116928101,25.97776222229,36.1975898742676,37.8246459960938,22.8539161682129,9.28580951690674,-0.0378429852426052,4358.92041015625,237.129592895508,32.7270469665527,0.136138170957565,2.03459191322327,38.0907669067383,577.024719238281,5.09644937515259,166.477401733398
background,478584.9838,4436176.1748,1.27540695667267,25.3521060943604,37.6457786560059,36.9213981628418,25.2313766479492,6.69534349441528,0.637095510959625,1046.54455566406,428.990386962891,19.8354473114014,0.100745141506195,6.01912784576416,37.7673034667969,577.938720703125,5.0489821434021,165.994918823242
background,478584.9838,4437826.1748,1.32160460948944,26.1332130432129,37.2256126403809,36.6216430664062,24.6023082733154,5.9896879196167,1.53918790817261,357.263031005859,93.4133148193359,69.6022338867188,0.0982763469219208,4.16559219360352,37.826732635498,578.989074707031,4.88025999069214,206.419342041016
background,478584.9838,4437876.1748,1.3252432346344,26.2077732086182,36.5954437255859,37.1967849731445,24.3372001647949,7.78333282470703,1.28645265102386,520.427368164062,99.5721969604492,61.5907897949219,0.105711296200752,2.59101223945618,37.8155860900879,579.048522949219,4.87611293792725,222.22509765625
background,478584.9838,4438326.1748,1.33480203151703,24.8116664886475,37.4078102111816,37.7805252075195,24.0003643035889,7.35851526260376,0.559027194976807,191.293685913086,239.150283813477,73.6024703979492,0.120224103331566,1.2766877412796,38.0230140686035,576.041564941406,5.07797813415527,147.822570800781
background,478634.9838,4432576.1748,1.32836842536926,25.5360336303711,36.0156364440918,38.4483299255371,19.2144298553467,11.2525959014893,-1.31742644309998,6221.76025390625,8.05626583099365,3.64055037498474,0.117152653634548,2.42889523506165,39.696418762207,569.757690429688,5.27720785140991,183.588180541992
background,478634.9838,4432976.1748,1.33492183685303,25.9246959686279,36.7751502990723,37.281852722168,19.6662330627441,5.82095861434937,-0.136848896741867,1100.82800292969,109.19849395752,140.251022338867,0.104935266077518,12.6589803695679,39.203800201416,569.314392089844,5.29646253585815,50.0585441589355
background,478634.9838,4437426.1748,1.30960059165955,25.9185886383057,39.3732604980469,34.6916732788086,24.8106422424316,10.719425201416,-0.54412978887558,1917.87353515625,38.5081443786621,16.2019729614258,0.108470410108566,5.9474515914917,37.9886474609375,578.398559570312,4.91826486587524,192.856826782227
background,478684.9838,4430276.1748,1.2766900062561,24.3708267211914,40.8681716918945,34.7055549621582,22.2755184173584,4.88583898544312,7.46660327911377,294.682708740234,265.390533447266,228.125915527344,0.0966743007302284,14.3377389907837,39.9279899597168,569.966735839844,5.24123382568359,256.291961669922
background,478684.9838,4433576.1748,1.34953141212463,25.2240009307861,39.1071701049805,35.6641426086426,22.8305835723877,8.25846195220947,-2.24878644943237,3323.2197265625,41.6290550231934,26.3999080657959,0.119151383638382,9.97939777374268,38.8714866638184,570.799682617188,5.30588817596436,257.135162353516
background,478684.9838,4434976.1748,1.33166801929474,25.8918228149414,38.2029609680176,35.886157989502,21.5175876617432,9.11059665679932,-0.174589872360229,5895.25634765625,368.862884521484,177.891723632812,0.116587765514851,2.7942008972168,38.0149116516113,577.073791503906,5.14686012268066,304.769683837891
background,478684.9838,4435026.1748,1.33110761642456,25.6822242736816,38.4317855834961,35.9069290161133,21.413595199585,9.09333419799805,-0.109662421047688,5553.28076171875,320.873046875,179.534744262695,0.117440037429333,2.74812865257263,38.0281410217285,577.041381835938,5.14768314361572,305.684478759766
background,478684.9838,4436376.1748,1.27963495254517,25.2020740509033,37.761604309082,36.9604263305664,24.2938594818115,7.41945648193359,-0.333156675100327,2052.291015625,421.563201904297,152.686767578125,0.094024270772934,4.97371101379395,37.7294769287109,578.205078125,5.03755474090576,132.806640625
background,478684.9838,4438426.1748,1.31342136859894,24.9799823760986,36.9026412963867,38.1337394714355,24.3400001525879,6.76617813110352,-0.127412050962448,709.794311523438,324.925445556641,39.9894599914551,0.105537712574005,3.52797508239746,38.1468811035156,576.257080078125,5.02175617218018,328.418395996094
background,478734.9838,4430176.1748,1.26524043083191,24.3768672943115,40.7136764526367,34.8630065917969,22.5569953918457,5.07708692550659,0.360350042581558,810.282958984375,366.394714355469,194.627853393555,0.0925114825367928,20.9732666015625,40.3167304992676,569.382202148438,5.22057294845581,201.201232910156
background,478734.9838,4432526.1748,1.32870733737946,25.4665374755859,36.393253326416,38.140209197998,20.0184898376465,7.01172542572021,-0.193284824490547,1602.43054199219,94.5421600341797,103.402793884277,0.113743118941784,5.65870094299316,39.5800933837891,570.15576171875,5.27973794937134,290.839263916016
background,478734.9838,4433726.1748,1.35404706001282,25.2351036071777,39.1038360595703,35.661060333252,22.8154926300049,5.60955476760864,0.437430888414383,596.541931152344,52.0728759765625,98.4019165039062,0.113996677100658,14.8056306838989,38.5349884033203,571.478271484375,5.29960966110229,269.117980957031
background,478734.9838,4434626.1748,1.29694283008575,25.5762577056885,38.0515823364258,36.3716888427734,23.1648483276367,7.907799243927,0.16263835132122,3051.24853515625,348.689453125,159.30305480957,0.0949585437774658,3.55624842643738,37.9445915222168,577.241149902344,5.14722394943237,218.191558837891
background,478784.9838,4434176.1748,1.29876959323883,26.5150852203369,39.1542129516602,34.3380737304688,24.4901371002197,8.49793720245361,-3.50734853744507,28844.203125,10.7900285720825,76.7908020019531,0.0954041555523872,11.178822517395,38.2507743835449,574.877990722656,5.20147705078125,217.667098999023
background,478834.9838,4434126.1748,1.30149912834167,26.6040191650391,39.3269195556641,34.0691375732422,23.7760429382324,5.71212482452393,0.279114156961441,1092.46948242188,75.4052124023438,7.92359495162964,0.1036347001791,16.5796661376953,38.0064582824707,575.017822265625,5.21638298034668,280.850524902344
background,478884.9838,4430176.1748,1.26592719554901,24.3154563903809,39.848876953125,35.7593154907227,22.0134716033936,5.64743614196777,0.449889302253723,1268.3544921875,421.234313964844,181.835220336914,0.0930602997541428,20.9147129058838,40.1340026855469,569.819274902344,5.227126121521,191.050643920898
background,478884.9838,4431226.1748,1.30197405815125,23.2392120361328,38.994270324707,37.7117385864258,22.5110321044922,8.49041080474854,-2.52826356887817,30613.560546875,27.8828830718994,80.9835815429688,0.0942584946751595,10.3174104690552,39.9917068481445,570.142150878906,5.22913074493408,294.003112792969
background,478884.9838,4432326.1748,1.31610345840454,24.8026924133301,36.3915748596191,38.786979675293,20.7110042572021,5.6661958694458,0.735605776309967,819.476867675781,157.033721923828,213.140045166016,0.123561531305313,13.9035215377808,39.6497840881348,570.239501953125,5.27079725265503,171.900329589844
background,478884.9838,4435826.1748,1.28773403167725,25.9559917449951,36.360652923584,37.760612487793,22.5237350463867,11.9605627059937,-1.76498699188232,12533.1162109375,30.1586856842041,165.252655029297,0.107212081551552,7.35502529144287,38.1748504638672,577.190002441406,5.09066343307495,249.961273193359
background,478934.9838,4429976.1748,1.26795136928558,25.145809173584,39.5225257873535,35.3009071350098,22.0275173187256,7.55902576446533,-1.05947375297546,5937.87646484375,220.064208984375,30.3434066772461,0.095733717083931,11.4494409561157,41.1530456542969,568.588195800781,5.13088130950928,212.309707641602
background,478934.9838,4435726.1748,1.30238366127014,26.2749710083008,37.0876579284668,36.6681289672852,20.9192810058594,8.16373634338379,0.0755238756537437,3785.45434570312,117.819999694824,260.711090087891,0.107460208237171,5.75927734375,38.0564346313477,577.412353515625,5.10018539428711,284.473083496094
background,478934.9838,4436576.1748,1.29738712310791,24.8504619598389,37.8832321166992,37.327465057373,22.8584251403809,7.73321342468262,0.389409750699997,2836.75219726562,138.087799072266,55.4040374755859,0.106581754982471,5.86470794677734,38.0041046142578,578.031921386719,5.0247540473938,68.3525619506836
background,478934.9838,4437176.1748,1.32119584083557,25.8661079406738,38.0606918334961,36.0936737060547,24.1942977905273,7.43019437789917,-0.132689341902733,3351.21923828125,80.9294662475586,20.9294738769531,0.119395211338997,8.73001194000244,37.9956092834473,578.682250976562,4.9345965385437,217.600494384766
background,478984.9838,4432426.1748,1.32489120960236,25.0931873321533,36.1329879760742,38.7648239135742,20.7758197784424,5.34211826324463,1.51851511001587,530.436462402344,142.136596679688,202.571380615234,0.120156280696392,11.529972076416,39.6006546020508,570.58349609375,5.27135753631592,102.834800720215
