background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,478334.9838,4440676.1748,2.86456847190857,695.715270996094,112.960952758789,7363.43701171875,1.06200182437897,-0.0104334568604827,10.3234176635742,27.9626884460449,1.29254591464996,38.2168922424316,4.29954385757446,53.4118232727051,-0.433643460273743,0.0381280817091465,0
background,478384.9838,4430826.1748,178.90234375,176.621536254883,192.235946655273,285.617523193359,14.6767234802246,4.69374942779541,4.46691989898682,18.9137763977051,1.2977340221405,40.1480331420898,5.22712898254395,53.1883277893066,-0.340551853179932,-0.014059635810554,1
background,478384.9838,4433376.1748,123.045288085938,243.352554321289,153.274627685547,1437.31579589844,12.6101922988892,0.530095160007477,6.17047309875488,21.7118225097656,1.33075368404388,38.6359367370605,5.31028032302856,53.234504699707,-0.291112869977951,-0.014126705005765,1
background,478384.9838,4437976.1748,24.105411529541,57.8459739685059,236.250823974609,1957.72680664062,5.9060959815979,-0.407325357198715,8.52309703826904,23.9350662231445,1.32451033592224,38.1100997924805,5.1637921333313,53.4845542907715,-0.414497762918472,0.050361480563879,1
background,478434.9838,4432426.1748,119.453002929688,179.312408447266,225.218048095703,1626.06701660156,8.70162677764893,0.538663506507874,6.68901586532593,19.4393863677979,1.33258080482483,39.8090972900391,5.27465057373047,53.3453483581543,-0.32768651843071,0.0110289370641112,1
background,478434.9838,4434826.1748,186.312591552734,388.85595703125,201.231552124023,602.955139160156,1.20113718509674,0.328560352325439,7.74250888824463,22.2193050384521,1.33099365234375,38.0001831054688,5.1522068977356,53.1734619140625,-0.348720639944077,0.0212952625006437,1
background,478434.9838,4435676.1748,178.74479675293,225.514617919922,181.344299316406,6942.98974609375,1.50766575336456,0.118430137634277,9.77890872955322,21.1032047271729,1.28572463989258,38.1151847839355,5.12353277206421,53.2906036376953,-0.257885098457336,0.00678195850923657,1
background,478434.9838,4440676.1748,33.7956619262695,611.000610351562,124.467269897461,9686.12109375,0.742292821407318,-0.0171895921230316,10.8910980224609,28.6232852935791,1.29528975486755,38.319881439209,4.37587547302246,53.3930397033691,-0.463094919919968,0.0516662374138832,0
background,478434.9838,4441426.1748,5.62600421905518,218.135650634766,78.0302200317383,1481.87414550781,0.901015877723694,0.0362359136343002,9.10062885284424,30.7305469512939,1.30889272689819,38.2417259216309,3.87928175926208,53.4420166015625,-0.42559427022934,0.00648075435310602,0
background,478484.9838,4441626.1748,154.457595825195,28.8594493865967,120.653457641602,4121.0849609375,0.823380589485168,0.0242885984480381,12.2708225250244,27.6792430877686,1.32529425621033,38.3569221496582,3.83292412757874,53.4392242431641,-0.429552406072617,0.0197368133813143,0
background,478534.9838,4430576.1748,16.4605655670166,9.65736103057861,142.847763061523,394.018676757812,1.32634961605072,-0.865136861801147,14.5229263305664,19.4218597412109,1.31985127925873,41.111759185791,5.13456392288208,53.2708435058594,-0.385706961154938,0.00168274261523038,1
background,478534.9838,4432876.1748,234.060287475586,226.731903076172,161.036697387695,578.250122070312,7.10975742340088,1.68050301074982,6.0632061958313,19.3946132659912,1.32646334171295,39.0494728088379,5.30154895782471,53.2085456848145,-0.347771108150482,-0.0109694097191095,1
background,478534.9838,4433026.1748,172.39518737793,111.175933837891,36.0699005126953,931.550231933594,13.9774188995361,-0.0961203128099442,5.54458665847778,19.7306518554688,1.33462369441986,39.0855903625488,5.30124664306641,53.2530555725098,-0.396647781133652,-0.00550299417227507,1
background,478534.9838,4434926.1748,195.030029296875,331.066497802734,35.9266586303711,2293.92797851562,1.78719484806061,-0.144329652190208,8.60528945922852,22.0299758911133,1.33508944511414,38.0255470275879,5.15163421630859,53.171516418457,-0.345586478710175,0.0195964127779007,1
background,478534.9838,4438576.1748,140.610260009766,218.353302001953,182.224945068359,1542.17565917969,6.07744884490967,-0.762202382087708,7.89892148971558,24.1327495574951,1.32020366191864,38.1455459594727,4.99621486663818,53.4366874694824,-0.325361013412476,0.00488688796758652,1
background,478584.9838,4429676.1748,24.6915264129639,184.20100402832,223.743713378906,1289.23156738281,3.27702283859253,-0.361523985862732,7.35598039627075,18.8810539245605,1.31312263011932,41.6575508117676,5.01085090637207,53.2945556640625,-0.40123388171196,-0.0786648392677307,1
background,478584.9838,4429876.1748,62.2296524047852,270.361114501953,72.9901885986328,392.958404541016,4.99970483779907,0.795069575309753,5.78205680847168,19.8784980773926,1.28629350662231,41.4092254638672,5.06402683258057,53.2509117126465,-0.439222186803818,-0.00013560353545472,1
background,478584.9838,4430176.1748,191.741287231445,255.237777709961,216.398178100586,1177.83837890625,12.4182748794556,-0.463790476322174,5.96088266372681,22.6614055633545,1.26999759674072,40.7081985473633,5.18872880935669,53.0973167419434,-0.44197878241539,-0.0282061900943518,1
background,478584.9838,4434676.1748,26.1135501861572,480.351806640625,239.483871459961,2433.43530273438,2.64463591575623,-0.208818271756172,8.26513576507568,22.3667907714844,1.31835925579071,38.002124786377,5.14954328536987,53.1263122558594,-0.28879052400589,0.0722095295786858,1
background,478584.9838,4437526.1748,17.5590953826904,21.1586818695068,315.828979492188,2057.98974609375,2.07309556007385,-0.259718626737595,12.7988042831421,25.2495384216309,1.30806410312653,38.0341415405273,4.91589450836182,53.4575843811035,-0.431255280971527,0.0449801571667194,1
background,478584.9838,4437776.1748,57.9904708862305,94.2502975463867,184.971725463867,450.199096679688,5.64457559585571,1.35105729103088,5.99367141723633,24.8791065216064,1.3179247379303,37.8548431396484,4.8856897354126,53.4294586181641,-0.412054628133774,0.0298350043594837,1
background,478634.9838,4429876.1748,31.1406860351562,232.36116027832,103.100372314453,1006.86041259766,3.10783720016479,-0.580374956130981,8.1145486831665,19.8913097381592,1.27950847148895,41.5087661743164,5.04135847091675,53.2599716186523,-0.428083896636963,0.00844151899218559,1
background,478634.9838,4433876.1748,196.493209838867,43.1520919799805,108.734039306641,2917.57495117188,14.3551340103149,-1.4179915189743,7.03097248077393,21.7142295837402,1.35976314544678,38.5026893615723,5.27565431594849,53.2439079284668,-0.305988997220993,0.0149790840223432,1
background,478634.9838,4438626.1748,208.989898681641,329.825866699219,179.954864501953,2468.22802734375,3.8341007232666,0.15485243499279,8.19659042358398,24.2522068023682,1.29018604755402,38.1823196411133,4.96147060394287,53.4078216552734,-0.419894725084305,0.0314928852021694,0
background,478634.9838,4439176.1748,15.7898139953613,667.534118652344,226.749099731445,2941.48681640625,1.48261749744415,-0.00177120696753263,9.05011081695557,22.7354297637939,1.33991742134094,38.1487770080566,4.92153263092041,53.3971214294434,-0.345553249120712,0.035457469522953,0
background,478634.9838,4440426.1748,6.54589557647705,668.954650878906,211.468383789062,22504.306640625,0.82513964176178,0.0645443573594093,11.8213443756104,27.7363681793213,1.29496502876282,38.3831596374512,4.42875623703003,53.3626480102539,-0.384189277887344,0.0220560189336538,0
background,478684.9838,4435026.1748,179.534744262695,320.873046875,305.684478759766,5553.28076171875,2.74812865257263,-0.109662421047688,9.09333419799805,21.413595199585,1.33110761642456,38.0281295776367,5.14768218994141,53.1532211303711,-0.298769325017929,-0.00786577071994543,1
background,478684.9838,4435326.1748,69.5558395385742,87.1604309082031,285.329559326172,3933.25952148438,5.23894786834717,0.406722575426102,8.30432415008545,20.3195133209229,1.34448719024658,38.1526222229004,5.14469861984253,53.2141990661621,-0.3677998483181,0.0305034704506397,1
background,478684.9838,4437676.1748,25.6537132263184,40.3138618469238,197.625762939453,27538.20703125,0.867290318012238,-0.821374833583832,14.7289371490479,25.286449432373,1.31316804885864,38.0011024475098,4.89699602127075,53.4333190917969,-0.338127046823502,0.0153204770758748,1
background,478684.9838,4438626.1748,203.943771362305,373.728546142578,188.764526367188,3170.11962890625,3.37956213951111,0.0525914654135704,8.50426197052002,24.052864074707,1.29017663002014,38.1662521362305,4.96690130233765,53.3963165283203,-0.47502601146698,0.030404357239604,0
background,478734.9838,4429776.1748,34.1906127929688,90.9600448608398,119.985740661621,4683.0537109375,2.20758438110352,-0.637351632118225,10.110725402832,20.0872039794922,1.28271734714508,41.6859130859375,4.99829864501953,53.2693786621094,-0.486258983612061,-0.0292497910559177,1
background,478734.9838,4431076.1748,125.920822143555,110.146453857422,239.884567260742,1407.16271972656,5.02353429794312,-0.0872996300458908,7.02599668502808,19.979471206665,1.28903329372406,40.421314239502,5.19336128234863,53.2248001098633,-0.325523287057877,-0.020278112962842,1
background,478734.9838,4440326.1748,17.1150379180908,674.895446777344,215.927597045898,421.148040771484,1.2747597694397,0.239341273903847,7.57549524307251,27.2599792480469,1.30647945404053,38.3521385192871,4.44772863388062,53.338924407959,-0.421010941267014,0.037738312035799,0
background,478734.9838,4441076.1748,42.5150527954102,210.495025634766,115.684982299805,4660.08935546875,1.039146900177,-0.0551595203578472,9.94157981872559,28.9240264892578,1.32171428203583,38.2999687194824,3.92570877075195,53.353816986084,-0.435094207525253,0.0344838686287403,0
background,478784.9838,4433526.1748,90.4915161132812,149.191223144531,256.518127441406,637.186157226562,10.0309581756592,0.687678754329681,6.13256502151489,22.698522567749,1.34747040271759,38.5678672790527,5.30185222625732,53.1808891296387,-0.260167628526688,0.0117050372064114,1
background,478784.9838,4440476.1748,3.42716002464294,526.956359863281,218.313217163086,6223.87890625,0.0355691015720367,0.00459973188117146,12.5010833740234,28.3531436920166,1.30693280696869,38.3795928955078,4.4193263053894,53.3319129943848,-0.433451443910599,-0.0199065953493118,0
background,478834.9838,4430776.1748,67.4115371704102,173.69157409668,306.628875732422,992.408813476562,15.5391826629639,0.10070476680994,5.49700212478638,20.0617198944092,1.29853868484497,40.1493644714355,5.23107957839966,53.0074806213379,-0.498523563146591,0.00331986602395773,1
background,478834.9838,4435276.1748,102.557716369629,244.503189086914,283.107116699219,1889.87170410156,4.81244516372681,-0.232688471674919,7.7268180847168,21.11252784729,1.32274556159973,37.9949531555176,5.13576602935791,53.1472015380859,-0.339009046554565,0.0673578083515167,1
background,478834.9838,4437226.1748,36.5910453796387,99.1718292236328,191.950225830078,2276.203125,8.18638801574707,-0.716581046581268,7.99617862701416,24.1057758331299,1.31160092353821,38.0027465820312,4.93456888198853,53.3239135742188,-0.369559317827225,0.0170123744755983,1
background,478834.9838,4437926.1748,62.7827186584473,144.238189697266,234.660919189453,2283.34106445312,2.88116049766541,0.281520187854767,8.06486225128174,25.4443397521973,1.34164071083069,37.7934989929199,4.85728311538696,53.3697128295898,-0.423210084438324,0.0314741618931293,1
background,478834.9838,4438376.1748,74.0782775878906,465.148010253906,198.973754882812,309.636413574219,0.244161888957024,0.0801214948296547,12.195837020874,25.9560394287109,1.28801262378693,37.8055992126465,4.75086879730225,53.3794593811035,-0.40936079621315,0.0275888219475746,1
background,478834.9838,4440676.1748,158.417175292969,358.036651611328,83.1586151123047,2382.53759765625,0.078101672232151,0.000848720083013177,11.8481044769287,28.9104843139648,1.30364763736725,38.4254035949707,4.3731861114502,53.3335838317871,-0.395873039960861,0.0210130140185356,0
background,478884.9838,4429976.1748,5.09261703491211,229.033340454102,204.232559204102,5003.357421875,9.53101825714111,-1.00381577014923,7.72170686721802,21.9231834411621,1.26628565788269,41.2681884765625,5.11162137985229,53.1499938964844,-0.427334517240524,0.0026205878239125,1
background,478884.9838,4432126.1748,168.21826171875,37.6142997741699,321.729736328125,3173.60009765625,4.54852342605591,-1.72536587715149,11.9476251602173,21.149341583252,1.29850590229034,40.0627403259277,5.23772048950195,53.2598075866699,-0.383190244436264,-0.0302287135273218,1
background,478884.9838,4433126.1748,90.9937057495117,177.854751586914,235.439956665039,1006.01776123047,9.66033363342285,0.740773499011993,6.07480907440186,21.3428592681885,1.34954810142517,38.9592552185059,5.29544258117676,53.146110534668,-0.269506543874741,-0.00304233119823039,1
background,478884.9838,4439876.1748,116.265571594238,1023.49114990234,100.215965270996,253.769393920898,0.754656195640564,0.297582447528839,7.30255842208862,25.1714534759521,1.31920325756073,38.3539237976074,4.65518951416016,53.3142356872559,-0.398973554372787,0.00161752186249942,0
background,478884.9838,4440026.1748,24.6550788879395,878.896240234375,192.838012695312,1151.96545410156,0.489195138216019,-0.0108806826174259,9.2128210067749,26.1362457275391,1.31944286823273,38.409912109375,4.54151153564453,53.3171653747559,-0.432599633932114,-0.00309958076104522,0
background,478884.9838,4441076.1748,13.7792701721191,75.9018936157227,63.575984954834,32254.474609375,0.696089088916779,-0.126944571733475,12.3183164596558,28.6504249572754,1.33366370201111,38.3532257080078,3.91662573814392,53.3373031616211,-0.363203704357147,0.0164240710437298,0
background,478934.9838,4437226.1748,6.68412637710571,125.58683013916,215.872024536133,7081.669921875,5.85215139389038,0.271693170070648,8.41183662414551,24.2942981719971,1.31767570972443,37.9368515014648,4.92827987670898,53.2880401611328,-0.309521317481995,0.0346707478165627,1
background,478984.9838,4431476.1748,20.5636653900146,237.62939453125,261.609069824219,813.526306152344,9.5842399597168,2.37985801696777,5.99876070022583,22.0591487884521,1.29353260993958,39.0832252502441,5.2665057182312,52.9063949584961,-0.385745078325272,0.0123127596452832,1
background,478984.9838,4437476.1748,73.4266204833984,329.705963134766,197.365798950195,1430.09680175781,3.83775472640991,-0.437645524740219,7.50689077377319,24.5884914398193,1.30963718891144,37.8046722412109,4.89233303070068,53.3269729614258,-0.375980257987976,0.0255562234669924,1
background,478984.9838,4440076.1748,60.9312934875488,806.421691894531,165.398956298828,3137.9501953125,0.863296747207642,0.00653192214667797,9.77671527862549,27.1622180938721,1.31474149227142,38.4355659484863,4.56968832015991,53.2996253967285,-0.425778657197952,0.0438217185437679,0
background,479034.9838,4430626.1748,17.0132522583008,146.566757202148,210.535934448242,1138.94165039062,16.9287014007568,0.0530244074761868,5.48345375061035,20.5826435089111,1.29073798656464,39.8570709228516,5.24148511886597,52.8547096252441,-0.476264774799347,0.017075652256608,1
background,479034.9838,4431926.1748,126.680107116699,176.575271606445,284.290588378906,1032.07043457031,6.36040353775024,0.729716062545776,6.62678527832031,22.192892074585,1.28235554695129,39.1644020080566,5.27303457260132,52.9769630432129,-0.325791597366333,-0.0111277494579554,1
background,479034.9838,4434226.1748,84.7866363525391,156.634826660156,296.201446533203,4934.501953125,5.90308237075806,-0.614129722118378,8.11191654205322,24.1972007751465,1.29693531990051,37.7734718322754,5.18151092529297,52.970344543457,-0.431490868330002,-0.000986144528724253,1
background,479034.9838,4437976.1748,43.823314666748,346.620880126953,218.605545043945,1754.2216796875,1.21556437015533,0.0126411896198988,8.81690979003906,25.8452816009521,1.33039033412933,37.7777252197266,4.83058023452759,53.3216171264648,-0.348163992166519,0.0346420146524906,1
background,479034.9838,4439126.1748,260.274780273438,938.181030273438,143.761001586914,5708.73193359375,3.66824197769165,-0.547779738903046,8.68437576293945,22.4301662445068,1.30093348026276,38.341121673584,4.92183780670166,53.3473510742188,-0.445844709873199,0.0526762828230858,0
background,479034.9838,4439876.1748,8.66710758209229,997.174926757812,39.7049751281738,2126.53295898438,0.965611696243286,-0.080766849219799,9.20057773590088,26.1320171356201,1.30723130702972,38.3827667236328,4.64285659790039,53.2859153747559,-0.434464633464813,0.0136302877217531,0
background,479084.9838,4429776.1748,47.5200958251953,19.1891288757324,229.53596496582,34583.3515625,5.64628982543945,-1.88772058486938,9.03489589691162,22.9705200195312,1.24924826622009,41.4261436462402,5.07002973556519,53.1346664428711,-0.434221982955933,-0.0194962248206139,1
background,479084.9838,4430376.1748,159.170974731445,294.017272949219,276.572082519531,1596.09350585938,3.3345947265625,0.562632381916046,7.75418710708618,20.930643081665,1.30510210990906,39.6434860229492,5.23817825317383,52.7480621337891,-0.32763260602951,-0.0131149496883154,1
background,479084.9838,4432176.1748,127.82935333252,58.3117141723633,320.072570800781,2574.91357421875,13.1407108306885,-1.72132134437561,6.68099021911621,21.8832454681396,1.27909326553345,39.847110748291,5.24971151351929,53.1727409362793,-0.40049684047699,0.00957259442657232,1
background,479084.9838,4434176.1748,151.066253662109,227.206909179688,263.505493164062,2230.6171875,3.54771161079407,-0.400603324174881,7.83373403549194,23.7597904205322,1.30754673480988,37.6811180114746,5.19125127792358,52.9409103393555,-0.365742355585098,-0.013795523904264,1
background,479084.9838,4436726.1748,39.4231033325195,73.5435485839844,226.639053344727,1002.56567382812,6.78016805648804,0.151929810643196,6.55869197845459,22.7080211639404,1.32458794116974,38.0687370300293,5.00703096389771,53.284481048584,-0.362151294946671,-0.0899529904127121,1
background,479084.9838,4439176.1748,255.363098144531,1008.53820800781,181.608963012695,14686.369140625,3.70391464233398,-0.683870494365692,9.81509113311768,22.669376373291,1.29848718643188,38.3327369689941,4.90835046768188,53.3360748291016,-0.462907791137695,0.0477619841694832,0
background,479084.9838,4441076.1748,155.824478149414,84.755859375,68.1593856811523,8117.990234375,0.60059267282486,-0.0339125245809555,11.1389122009277,27.6572971343994,1.3241012096405,38.4041519165039,3.90717792510986,53.303825378418,-0.486437857151031,-0.000261204579146579,0
background,479134.9838,4431726.1748,198.431335449219,316.761291503906,276.956146240234,2529.87329101562,6.84083080291748,0.173655718564987,7.54889440536499,21.1905822753906,1.31095790863037,38.939266204834,5.26616048812866,52.8678207397461,-0.404370456933975,0.0204195640981197,1
background,479134.9838,4435326.1748,18.6233291625977,461.142608642578,163.288177490234,563.527465820312,4.19352769851685,0.153342008590698,6.49468374252319,22.5294284820557,1.30195295810699,37.8247871398926,5.11345291137695,53.0559310913086,-0.341085016727448,0.0358591414988041,1
background,479134.9838,4440326.1748,181.051559448242,541.922973632812,129.491683959961,938.254699707031,0.774902760982513,0.0611294209957123,8.47198390960693,27.9413032531738,1.31039929389954,38.435302734375,4.42393589019775,53.2738456726074,-0.443863362073898,0.0535577088594437,0
background,479184.9838,4430776.1748,146.680511474609,343.857025146484,246.622619628906,927.728088378906,2.13164186477661,0.191396281123161,7.57255840301514,21.1640625,1.27685475349426,39.4638786315918,5.24592638015747,52.753059387207,-0.454605460166931,-0.00968983676284552,1
background,479184.9838,4431126.1748,106.923370361328,236.095169067383,276.378082275391,1566.38464355469,12.4003009796143,-0.439162850379944,6.44659185409546,22.4255504608154,1.2521151304245,39.1803550720215,5.25312948226929,52.8152122497559,-0.523425698280334,0.0070579550229013,1
background,479184.9838,4431276.1748,2.72849702835083,220.312362670898,235.976669311523,6730.91943359375,11.0013494491577,-0.7906653881073,7.77693796157837,22.0895099639893,1.26723599433899,39.1366233825684,5.25642061233521,52.8293228149414,-0.345851689577103,-0.0313441343605518,1
background,479184.9838,4432126.1748,21.8138446807861,164.424255371094,331.981231689453,914.738647460938,13.3383464813232,0.992162048816681,5.84685802459717,22.4421405792236,1.26026129722595,39.4954376220703,5.26434755325317,53.0525817871094,-0.416088193655014,-0.0173488184809685,1
background,479184.9838,4435026.1748,38.3643264770508,664.322021484375,44.2286071777344,1223.9345703125,4.02211999893188,0.195852592587471,7.13781690597534,22.0353889465332,1.31395304203033,37.8111000061035,5.12089443206787,53.0076560974121,-0.38473105430603,0.0491971336305141,1
background,479184.9838,4435476.1748,28.7213306427002,433.614562988281,115.86775970459,696.876708984375,3.86292839050293,0.22888657450676,6.67545318603516,21.7907257080078,1.30501794815063,37.8094215393066,5.10744476318359,53.0567817687988,-0.452263534069061,0.00351738394238055,1
background,479184.9838,4435676.1748,48.7324562072754,347.557983398438,171.638092041016,445.980072021484,0.727660536766052,0.653523743152618,9.31190013885498,21.4095630645752,1.30822288990021,37.748161315918,5.0767822265625,53.0606727600098,-0.46593502163887,-0.00746587384492159,1
background,479184.9838,4440876.1748,14.6038150787354,48.4249420166016,199.923248291016,14427.255859375,0.601890087127686,-0.125649079680443,11.7015743255615,27.2695255279541,1.29256474971771,38.2477760314941,3.99743819236755,53.2873153686523,-0.370961636304855,0.00740871718153358,0
background,479234.9838,4431726.1748,285.173919677734,402.444183349609,251.224517822266,1622.31066894531,1.95525455474854,0.0322169810533524,8.25489234924316,21.2400856018066,1.30381417274475,38.9043655395508,5.26370143890381,52.8402557373047,-0.341286361217499,0.0191090945154428,1
background,479234.9838,4433076.1748,203.026962280273,53.846736907959,81.6765899658203,2759.92749023438,10.7703704833984,-1.08014678955078,7.57713413238525,22.1604194641113,1.33573198318481,39.2469673156738,5.28111457824707,53.1630897521973,-0.414720177650452,-0.0214520879089832,1
background,479234.9838,4440676.1748,6.72645568847656,215.37614440918,23.0444793701172,3612.24169921875,0.551640033721924,0.0373644903302193,10.1331443786621,27.1211433410645,1.31126070022583,38.5771751403809,4.3405065536499,53.2707862854004,-0.423237770795822,0.0381077453494072,0
background,479284.9838,4430076.1748,138.096618652344,159.638885498047,165.868438720703,301.579071044922,2.49317979812622,1.29480457305908,6.82809257507324,19.7811450958252,1.31888020038605,39.8216514587402,5.22751188278198,52.7261848449707,-0.375082641839981,0.0181976333260536,1
background,479284.9838,4430676.1748,42.2208709716797,401.517730712891,149.190505981445,544.803161621094,2.35897254943848,0.339683532714844,6.81804990768433,21.3956050872803,1.28057289123535,39.5201187133789,5.24104976654053,52.7309226989746,-0.379115551710129,-0.0114398850128055,1
background,479284.9838,4433926.1748,372.419891357422,141.182800292969,40.72705078125,511.546234130859,8.16391468048096,1.45385015010834,5.50855112075806,23.4149856567383,1.31229066848755,37.3968315124512,5.21677017211914,52.8586845397949,-0.308742314577103,0.055233720690012,1
background,479284.9838,4436276.1748,136.659362792969,89.860725402832,288.958801269531,3653.6416015625,6.7087140083313,-0.562598407268524,7.85490083694458,19.9480628967285,1.34564661979675,37.989429473877,5.03791999816895,53.2006912231445,-0.359879195690155,0.0260012540966272,1
background,479284.9838,4437876.1748,59.2226943969727,596.513305664062,195.775543212891,12510.9150390625,1.37606966495514,-0.0290901623666286,11.1369752883911,25.8153381347656,1.31012773513794,37.7636451721191,4.8457932472229,53.2710456848145,-0.28559884428978,0.0254330597817898,1
background,479284.9838,4439476.1748,98.848503112793,1207.53466796875,168.612411499023,3266.32275390625,1.13238191604614,-0.1164875254035,9.86354827880859,23.5611057281494,1.32074236869812,38.2961082458496,4.81631708145142,53.2565689086914,-0.369536817073822,0.0138212284073234,0
background,479284.9838,4440326.1748,98.5251693725586,561.697692871094,128.462661743164,2630.3505859375,0.865659773349762,0.0147935673594475,9.40874481201172,26.8013038635254,1.31639933586121,38.4394760131836,4.55858707427979,53.2496948242188,-0.429821461439133,0.0208192821592093,0
background,479284.9838,4440676.1748,37.3477058410645,242.201278686523,41.3157272338867,1919.421875,0.493499517440796,0.0365742966532707,9.67377090454102,27.1110763549805,1.31007957458496,38.5931243896484,4.33630180358887,53.2611656188965,-0.419237375259399,0.0261240918189287,0
background,479334.9838,4439776.1748,112.713684082031,988.293579101562,91.9728240966797,1402.10510253906,0.548534035682678,0.0778746008872986,10.1860580444336,25.9751605987549,1.30966472625732,38.4215049743652,4.64065599441528,53.2329177856445,-0.43572324514389,0.0458698607981205,0
background,479384.9838,4430626.1748,37.5375366210938,494.546844482422,134.964462280273,2174.58544921875,2.28203368186951,-0.0250917263329029,8.28969097137451,21.1961002349854,1.28243553638458,39.608283996582,5.23575258255005,52.7175025939941,-0.4134162068367,0.00483630178496242,1
background,479384.9838,4433526.1748,471.718475341797,286.049621582031,223.762115478516,1650.25915527344,18.5932235717773,0.488375425338745,6.13629150390625,23.7879409790039,1.30994582176208,38.0647087097168,5.26301288604736,52.9201240539551,-0.322790324687958,-0.0282697305083275,1
background,479384.9838,4434976.1748,112.755973815918,705.334838867188,32.0665664672852,1685.63049316406,4.70445537567139,-0.291948795318604,7.38301563262939,22.0282173156738,1.31754100322723,37.8912315368652,5.1211051940918,52.9808883666992,-0.350212752819061,0.0196053944528103,1
background,479384.9838,4435326.1748,47.1879463195801,657.6025390625,162.1181640625,4669.84033203125,0.358852386474609,-0.0405485145747662,11.3151006698608,21.3367309570312,1.30299508571625,37.9523620605469,5.11530733108521,53.033634185791,-0.285469055175781,0.00660824496299028,0
background,479384.9838,4435876.1748,2.03575015068054,381.482482910156,169.870422363281,548.708251953125,3.3385899066925,0.486514002084732,6.67066812515259,20.3355579376221,1.33044826984406,37.7626914978027,5.04411172866821,53.039192199707,-0.385979473590851,0.027250362560153,1
background,479434.9838,4432276.1748,5.47530174255371,25.9898242950439,282.201293945312,21005.541015625,4.32509851455688,-0.971744000911713,9.80111980438232,22.9430332183838,1.26604700088501,39.7455139160156,5.24984741210938,53.100154876709,-0.334681242704391,0.00896510016173124,1
background,479434.9838,4432976.1748,158.344390869141,77.0997161865234,201.496948242188,1610.86315917969,7.05535364151001,0.18302595615387,6.9056978225708,22.1353759765625,1.33049976825714,39.4613876342773,5.26885747909546,53.1619567871094,-0.330257326364517,-0.0324842520058155,1
background,479434.9838,4433226.1748,380.587127685547,183.017532348633,214.43310546875,1591.17004394531,9.61840724945068,0.393818944692612,6.50904941558838,22.6418647766113,1.31964921951294,38.8460121154785,5.28354787826538,53.0473518371582,-0.30477175116539,-0.0163519494235516,1
background,479484.9838,4430026.1748,309.266265869141,56.2317314147949,205.163101196289,68558.109375,2.70149683952332,0.0896498635411263,11.3380336761475,18.4006748199463,1.3253036737442,39.9396514892578,5.21949911117554,52.7083015441895,-0.335860818624496,0.0151179861277342,1
background,479484.9838,4430126.1748,257.485076904297,137.711090087891,182.164489746094,78078.9765625,1.08721840381622,-0.218532621860504,12.1341505050659,17.4986038208008,1.35431098937988,39.8554153442383,5.22122764587402,52.6954078674316,-0.261391282081604,0.0110554741695523,1
background,479484.9838,4437726.1748,40.2512016296387,461.146881103516,197.183975219727,385.422760009766,1.59060001373291,0.364260166883469,7.06209945678711,22.4016075134277,1.30750441551208,37.7414817810059,4.84574794769287,53.221076965332,-0.296729356050491,0.0333528146147728,0
background,479484.9838,4438776.1748,110.229843139648,1157.55493164062,189.988571166992,6896.82763671875,0.668126106262207,-0.0877579748630524,10.8892459869385,24.4904689788818,1.29733967781067,37.7791519165039,4.63554286956787,53.2314414978027,-0.424137622117996,0.0298130232840776,1
background,479484.9838,4440476.1748,32.7194709777832,523.953369140625,100.152168273926,1161.13037109375,1.1867264509201,-0.0558771826326847,8.49622440338135,26.4189777374268,1.33009302616119,38.5523300170898,4.51064538955688,53.2277908325195,-0.433012247085571,0.0489799901843071,0
background,479534.9838,4431326.1748,199.716217041016,573.295715332031,142.629058837891,3455.89428710938,0.802056491374969,-0.224692776799202,10.0282440185547,20.5139389038086,1.29804694652557,39.0817413330078,5.24836444854736,52.7494659423828,-0.36413112282753,-0.00779147772118449,1
background,479534.9838,4433976.1748,142.088790893555,13.9116039276123,151.179977416992,12726.6728515625,11.4896602630615,-2.15287899971008,7.93833541870117,23.7787189483643,1.29452431201935,38.2189407348633,5.25730419158936,52.9388694763184,-0.409805774688721,0.0367146320641041,1
background,479534.9838,4439626.1748,164.903533935547,916.327209472656,241.306701660156,16267.9638671875,1.53755605220795,-0.241617485880852,9.96990585327148,25.8098888397217,1.30360054969788,38.3886642456055,4.60830450057983,53.2026290893555,-0.385520130395889,0.0162431169301271,0
background,479534.9838,4440276.1748,42.3580017089844,572.92919921875,90.7200469970703,7297.2802734375,0.616905987262726,-0.0117500638589263,11.0442123413086,26.3964786529541,1.3277393579483,38.5214920043945,4.54796981811523,53.2157325744629,-0.396490931510925,0.0540087707340717,0
background,479534.9838,4440376.1748,57.9213790893555,549.352111816406,101.463684082031,2952.57958984375,0.674010097980499,-0.0120325656607747,9.96640014648438,26.6365909576416,1.33284199237823,38.5370559692383,4.53353261947632,53.2177658081055,-0.380754083395004,0.0402000248432159,0
background,479584.9838,4430776.1748,246.522491455078,390.634185791016,189.859405517578,12148.0595703125,1.32212018966675,-0.0858947336673737,10.5481700897217,19.1130485534668,1.316126704216,39.5886497497559,5.23479461669922,52.7012062072754,-0.378671407699585,-0.017349923029542,1
