background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,478234.9838,4431526.1748,0.147361606359482,40.0107765197754,5.24949645996094,1,90.3920974731445,995.768615722656,19.2038288116455,64.043342590332
background,478234.9838,4432226.1748,0.117008291184902,40.0787162780762,5.25269746780396,1,49.5824928283691,1212.74182128906,20.2338676452637,198.69758605957
background,478234.9838,4432826.1748,0.111740805208683,39.2790641784668,5.30446100234985,1,55.307861328125,319.467346191406,19.1382236480713,236.014953613281
background,478234.9838,4435676.1748,0.109070308506489,38.0660972595215,5.12668418884277,1,402.505767822266,13894.419921875,21.7006301879883,154.097412109375
background,478234.9838,4436076.1748,0.101622067391872,37.9038772583008,5.08791923522949,1,647.166931152344,5528.86376953125,24.4676513671875,75.0901489257812
background,478234.9838,4438376.1748,0.101804286241531,37.9085006713867,5.1332893371582,1,101.72428894043,2227.1025390625,23.7382183074951,101.452003479004
background,478284.9838,4430076.1748,0.0994404703378677,41.3960418701172,5.08513784408569,1,54.8115577697754,377.029663085938,21.0227718353271,67.1052474975586
background,478284.9838,4430926.1748,0.1011758223176,40.284725189209,5.21668481826782,1,82.6365051269531,950.855346679688,18.8259449005127,295.214874267578
background,478284.9838,4430976.1748,0.103674963116646,40.1636352539062,5.22980737686157,1,92.4870758056641,782.035339355469,18.9451580047607,333.854614257812
background,478284.9838,4432426.1748,0.111012622714043,39.9133949279785,5.27009391784668,1,61.7905921936035,1712.11694335938,19.6592273712158,187.646087646484
background,478284.9838,4434476.1748,0.104093290865421,37.9421119689941,5.17161273956299,1,483.582061767578,2577.25366210938,23.3091773986816,19.7430038452148
background,478284.9838,4434726.1748,0.115424826741219,38.0720634460449,5.15918016433716,1,306.61181640625,2671.93310546875,22.4092979431152,225.522338867188
background,478284.9838,4436026.1748,0.102663926780224,37.9212341308594,5.08927059173584,1,577.010498046875,2215.9755859375,24.6166248321533,76.3217544555664
background,478284.9838,4438876.1748,0.118257433176041,38.1509056091309,4.95866107940674,1,232.874389648438,7435.9658203125,23.8520450592041,79.7078247070312
background,478284.9838,4439226.1748,0.104744255542755,38.1302032470703,4.92148447036743,0,438.553680419922,6002.0361328125,24.1871318817139,101.203460693359
background,478284.9838,4440426.1748,0.0959512740373611,38.2187957763672,4.50577259063721,0,884.558349609375,2314.99633789062,26.8574695587158,122.834678649902
background,478284.9838,4441776.1748,0.110986545681953,38.2974128723145,3.81986021995544,1,47.8356285095215,1044.50366210938,18.2690525054932,85.8385696411133
background,478334.9838,4432426.1748,0.119235187768936,39.9210243225098,5.26859426498413,1,109.437393188477,5266.865234375,19.5165424346924,153.151107788086
background,478334.9838,4439576.1748,0.0889120027422905,38.188175201416,4.66576242446899,0,765.055236816406,11385.9208984375,24.3611965179443,68.9243545532227
background,478384.9838,4429726.1748,0.0962608978152275,41.7080307006836,4.99418306350708,1,107.641235351562,1913.25427246094,19.6387462615967,33.0324897766113
background,478384.9838,4434376.1748,0.104463145136833,37.8858528137207,5.16530656814575,1,425.191009521484,1557.06311035156,23.9622783660889,138.230529785156
background,478384.9838,4437326.1748,0.100913837552071,37.8021087646484,4.94137907028198,1,53.3558921813965,632.312133789062,24.0222339630127,4.01574993133545
background,478434.9838,4429826.1748,0.104432672262192,41.4593696594238,5.06647872924805,1,179.132629394531,863.479614257812,19.9095115661621,41.4631080627441
background,478434.9838,4429926.1748,0.103106014430523,41.4208526611328,5.06802606582642,1,142.496780395508,434.486419677734,20.4888343811035,5.667564868927
background,478434.9838,4430076.1748,0.106801316142082,41.3164329528809,5.1027946472168,1,96.0127410888672,1300.77685546875,21.616756439209,21.4860153198242
background,478434.9838,4433376.1748,0.130127936601639,38.7734718322754,5.31026172637939,1,198.777435302734,1141.28918457031,21.752197265625,91.6328277587891
background,478434.9838,4434176.1748,0.0988379344344139,37.5956954956055,5.16331911087036,1,277.934204101562,642.271423339844,24.5736751556396,339.802429199219
background,478434.9838,4436176.1748,0.09711854159832,37.7919120788574,5.05814504623413,1,540.685302734375,2562.455078125,25.4345321655273,27.1165390014648
background,478434.9838,4436576.1748,0.0943170711398125,37.4696388244629,5.00643491744995,1,538.25634765625,333.086120605469,24.038818359375,130.780883789062
background,478434.9838,4437076.1748,0.0996702685952187,37.6870193481445,4.95953512191772,1,211.820785522461,418.697967529297,23.5275630950928,13.3566627502441
background,478434.9838,4440076.1748,0.113797448575497,38.2975883483887,4.54010963439941,0,1004.96337890625,11361.2607421875,25.6984481811523,79.13427734375
background,478484.9838,4431276.1748,0.129060283303261,40.4474296569824,5.1920919418335,1,95.1293182373047,556.31298828125,19.2533836364746,151.077896118164
background,478484.9838,4435426.1748,0.0915723145008087,38.2325401306152,5.15405035018921,1,84.796257019043,2298.00219726562,20.801664352417,159.28303527832
background,478484.9838,4438026.1748,0.105370126664639,37.9557762145996,5.09508752822876,1,168.301910400391,4104.7294921875,24.3296527862549,32.3328857421875
background,478534.9838,4437726.1748,0.109906211495399,37.8969039916992,4.90022039413452,1,97.1542510986328,672.127868652344,25.1840000152588,38.9033966064453
background,478534.9838,4438626.1748,0.124983288347721,38.1455535888672,4.9679217338562,1,240.741958618164,1176.26806640625,24.2578659057617,147.98078918457
background,478584.9838,4433276.1748,0.141320362687111,39.2283248901367,5.30030155181885,1,84.0795745849609,2026.73107910156,21.0552711486816,86.4665832519531
background,478584.9838,4435126.1748,0.112831093370914,38.0998077392578,5.1551456451416,1,205.238693237305,10574.09765625,21.6960411071777,125.940582275391
background,478584.9838,4435976.1748,0.105445854365826,38.0295791625977,5.08670520782471,1,303.597045898438,3962.57055664062,24.2924842834473,54.2224769592285
background,478584.9838,4436226.1748,0.104733176529408,37.7031555175781,5.04028701782227,1,459.545593261719,658.956787109375,25.1017723083496,19.4972019195557
background,478584.9838,4437926.1748,0.108914792537689,37.811595916748,4.87093210220337,1,104.885589599609,983.933166503906,24.5579586029053,11.7300395965576
background,478584.9838,4439126.1748,0.122757911682129,38.1575698852539,4.93608331680298,0,599.892944335938,4203.861328125,22.7638988494873,54.3113861083984
background,478634.9838,4431426.1748,0.126093998551369,40.4009284973145,5.20231199264526,1,79.7576065063477,2682.73608398438,19.65891456604,50.0748901367188
background,478634.9838,4433126.1748,0.132654964923859,39.3912734985352,5.29248237609863,1,12.3467168807983,8466.357421875,19.7741031646729,148.847686767578
background,478634.9838,4436526.1748,0.104468241333961,37.5990028381348,5.01624965667725,1,409.77978515625,1099.32751464844,24.820764541626,48.177131652832
background,478634.9838,4436826.1748,0.0988864749670029,37.6974563598633,4.99467325210571,1,311.130493164062,1235.43347167969,23.8367938995361,9.85927867889404
background,478634.9838,4440876.1748,0.102158397436142,38.0411643981934,4.07967853546143,0,336.847045898438,4925.83447265625,29.0840263366699,187.60530090332
background,478634.9838,4441476.1748,0.0935635790228844,38.3799629211426,3.84112620353699,0,61.456974029541,5402.6376953125,26.641019821167,169.174240112305
background,478684.9838,4435076.1748,0.112624727189541,38.0407752990723,5.14868545532227,1,273.604034423828,4828.654296875,21.3096008300781,134.256546020508
background,478684.9838,4436476.1748,0.102049060165882,37.6496658325195,5.02468824386597,1,394.663146972656,2050.46606445312,24.4426498413086,81.5152740478516
background,478684.9838,4437176.1748,0.093621663749218,38.071964263916,4.94667959213257,1,34.266845703125,5066.12353515625,23.9730186462402,87.8281402587891
background,478684.9838,4439326.1748,0.11459593474865,38.1706199645996,4.87632894515991,0,791.191711425781,1506.97863769531,22.7856273651123,100.313438415527
background,478684.9838,4439426.1748,0.108095243573189,38.1873626708984,4.85598230361938,0,854.489318847656,1826.10534667969,22.9906139373779,17.1893405914307
background,478684.9838,4441576.1748,0.0932072997093201,38.4382438659668,3.82428073883057,0,47.7024612426758,2847.265625,20.3481597900391,279.474945068359
background,478734.9838,4430476.1748,0.131993517279625,40.4381256103516,5.20723056793213,1,129.772094726562,4628.697265625,20.5070133209229,90.8052825927734
background,478734.9838,4432676.1748,0.122903488576412,39.6357498168945,5.27986574172974,1,78.6249847412109,371.15478515625,20.0972232818604,23.2679977416992
background,478734.9838,4435526.1748,0.103237129747868,38.1738204956055,5.13792371749878,1,65.6593780517578,3171.54125976562,19.8201160430908,32.323558807373
background,478734.9838,4438326.1748,0.137536495923996,37.8555145263672,4.82631826400757,1,384.931945800781,315.305053710938,25.0597286224365,70.6833801269531
background,478784.9838,4430576.1748,0.123277015984058,40.5723457336426,5.19825029373169,1,21.1604442596436,27760.439453125,18.9753341674805,16.086446762085
background,478784.9838,4437526.1748,0.107928320765495,37.8757209777832,4.90156650543213,1,196.721908569336,867.545349121094,24.8276081085205,57.1953353881836
background,478784.9838,4437726.1748,0.0979903638362885,37.9275779724121,4.88619804382324,1,95.8547286987305,9445.580078125,25.0891437530518,47.9230651855469
background,478784.9838,4438526.1748,0.0988439172506332,38.1426010131836,5.00722455978394,0,435.514984130859,1262.56860351562,24.3588619232178,67.3377838134766
background,478834.9838,4431826.1748,0.123310536146164,39.3002586364746,5.2739372253418,1,67.6119079589844,4445.5693359375,22.3885116577148,5.13139963150024
background,478834.9838,4433076.1748,0.116273835301399,39.2186851501465,5.29436159133911,1,108.915435791016,1844.16589355469,21.1524715423584,54.7628326416016
background,478834.9838,4433776.1748,0.113875888288021,38.3440399169922,5.29045915603638,1,53.2330856323242,2029.23718261719,23.2791194915771,12.9439086914062
background,478834.9838,4435676.1748,0.103650398552418,38.18896484375,5.11594820022583,1,51.0950012207031,3462.92236328125,19.8721923828125,166.552627563477
background,478834.9838,4439876.1748,0.103417202830315,38.3329849243164,4.66966342926025,0,1036.947265625,271.276794433594,24.9645137786865,94.1234436035156
background,478834.9838,4440476.1748,0.0983017385005951,38.3746223449707,4.41819667816162,0,494.931884765625,1219.01147460938,28.2693843841553,28.9826030731201
background,478884.9838,4430126.1748,0.0915287956595421,40.4675750732422,5.20711469650269,1,377.346771240234,1979.64685058594,22.1254863739014,133.801651000977
background,478884.9838,4431826.1748,0.12751992046833,39.2543029785156,5.27351474761963,1,65.6410675048828,5115.64599609375,22.7194538116455,38.1610488891602
background,478884.9838,4435126.1748,0.107401110231876,37.8571281433105,5.13159799575806,1,356.355194091797,1641.62573242188,20.6808586120605,34.3412208557129
background,478884.9838,4438026.1748,0.120994716882706,37.8352012634277,4.82630681991577,1,214.860824584961,4264.79541015625,25.6208972930908,124.738975524902
background,478884.9838,4440126.1748,0.0935882702469826,38.4300308227539,4.45693397521973,0,783.629333496094,1421.75402832031,26.7776355743408,35.3788414001465
background,478934.9838,4429976.1748,0.095733717083931,41.1529350280762,5.13089752197266,1,220.064208984375,5937.87646484375,22.0275173187256,30.3434066772461
background,478934.9838,4431126.1748,0.0855957195162773,39.5946731567383,5.24887990951538,1,105.240356445312,303.923553466797,22.6430587768555,125.877197265625
background,478934.9838,4433876.1748,0.114727549254894,37.7313690185547,5.24349975585938,1,149.675842285156,1698.64489746094,23.5194530487061,89.0651397705078
background,478934.9838,4434726.1748,0.139879167079926,37.8385696411133,5.12611484527588,1,398.348083496094,1958.4736328125,22.6670475006104,14.0973653793335
background,478934.9838,4439226.1748,0.0953731164336205,38.2391586303711,4.90320634841919,0,925.947875976562,3027.6396484375,22.1148109436035,125.078758239746
background,478934.9838,4440526.1748,0.0890191271901131,38.3735542297363,4.40521240234375,0,397.259216308594,328.145233154297,28.075231552124,43.3018989562988
background,478984.9838,4430376.1748,0.113836087286472,39.6709861755371,5.24083423614502,1,240.218215942383,1995.38220214844,21.2406826019287,125.870330810547
background,478984.9838,4431876.1748,0.104666315019131,39.2057952880859,5.27309131622314,1,122.932823181152,2176.18603515625,22.4563598632812,127.777404785156
background,478984.9838,4436276.1748,0.114015936851501,38.0127601623535,5.04694890975952,1,116.311836242676,2813.10278320312,22.482759475708,79.3556213378906
background,479034.9838,4432276.1748,0.114436782896519,39.9888763427734,5.2453441619873,1,46.0559883117676,1176.7197265625,21.1652050018311,233.416320800781
background,479034.9838,4432776.1748,0.105912424623966,39.1746864318848,5.2863917350769,1,144.070358276367,748.454223632812,21.8504428863525,101.880126953125
background,479034.9838,4433426.1748,0.119918122887611,38.7702598571777,5.29648208618164,1,26.6548042297363,12308.3408203125,22.973014831543,124.05982208252
background,479034.9838,4433576.1748,0.113567374646664,38.6684951782227,5.29755067825317,1,13.3439016342163,8018.47900390625,23.1049938201904,155.75407409668
background,479034.9838,4434476.1748,0.106398783624172,37.7861747741699,5.13646507263184,1,189.701904296875,1603.18786621094,24.338981628418,20.9180450439453
background,479034.9838,4435726.1748,0.102168910205364,37.9341850280762,5.0899076461792,1,207.468948364258,1953.48876953125,21.3488368988037,179.243804931641
background,479034.9838,4438376.1748,0.110443994402885,37.8566818237305,4.74296808242798,0,560.335083007812,689.821166992188,26.7066020965576,162.819229125977
background,479034.9838,4440926.1748,0.0913021937012672,38.2462615966797,3.98293375968933,0,71.2626419067383,1663.46606445312,28.0207672119141,52.2990989685059
background,479084.9838,4436326.1748,0.112947784364223,38.0434265136719,5.04653453826904,1,98.297737121582,1030.36364746094,21.4528923034668,40.3762168884277
background,479084.9838,4439876.1748,0.0989875122904778,38.3829002380371,4.64186954498291,0,993.293762207031,2131.29077148438,26.452205657959,36.2453422546387
background,479134.9838,4438276.1748,0.0971600562334061,37.8269958496094,4.7613000869751,1,560.646423339844,486.882080078125,26.6097640991211,144.746337890625
background,479184.9838,4430026.1748,0.0878240466117859,40.0950775146484,5.22076797485352,1,206.984359741211,836.300598144531,21.3110122680664,179.88981628418
background,479184.9838,4432326.1748,0.0996571704745293,39.9734382629395,5.24150705337524,1,5.55992603302002,1475.34375,21.4468421936035,171.1826171875
background,479184.9838,4433176.1748,0.116302356123924,39.0927505493164,5.28717851638794,1,69.6412658691406,2582.77075195312,22.397575378418,191.327041625977
background,479184.9838,4434776.1748,0.133809596300125,37.7809600830078,5.11543607711792,1,522.366333007812,582.117797851562,21.9182815551758,41.4332885742188
background,479184.9838,4438926.1748,0.0850422084331512,38.1136741638184,4.80257940292358,0,955.742797851562,2719.06787109375,22.4760055541992,166.506195068359
background,479184.9838,4439126.1748,0.0930077433586121,38.2848014831543,4.90098571777344,0,1058.88598632812,12079.1328125,22.4815711975098,341.510833740234
background,479234.9838,4429776.1748,0.0931917876005173,41.1151008605957,5.13035249710083,1,9.10577774047852,22590.7109375,22.849889755249,92.3395919799805
background,479234.9838,4430276.1748,0.129419445991516,39.6597900390625,5.23211002349854,1,344.358764648438,317.681121826172,19.6740226745605,7.88022947311401
background,479234.9838,4432126.1748,0.100639455020428,39.4854621887207,5.26395559310913,1,187.665649414062,975.771362304688,22.4839267730713,4.7785120010376
background,479234.9838,4435676.1748,0.0958246737718582,37.7629661560059,5.07400226593018,1,385.817199707031,827.651184082031,21.6880187988281,16.1294727325439
background,479234.9838,4437276.1748,0.102598443627357,37.9083709716797,4.91349077224731,0,282.415283203125,40350.64453125,24.4027061462402,38.1143646240234
background,479234.9838,4440576.1748,0.111708842217922,38.5328140258789,4.36415672302246,0,307.848236083984,2654.35009765625,27.1541290283203,65.1595764160156
background,479284.9838,4430076.1748,0.110447198152542,39.8216514587402,5.22751188278198,1,159.638885498047,301.579071044922,19.7811450958252,138.096618652344
background,479284.9838,4431526.1748,0.120228447020054,38.9245681762695,5.25817489624023,1,435.198852539062,2191.41552734375,20.799747467041,237.257217407227
background,479284.9838,4433876.1748,0.0935798734426498,37.3308029174805,5.22067499160767,1,183.868194580078,245.831527709961,23.2829723358154,400.189483642578
background,479334.9838,4429926.1748,0.0948955863714218,40.0877113342285,5.21872329711914,1,32.6689987182617,12447.48828125,21.9241676330566,245.170974731445
background,479334.9838,4430326.1748,0.120338350534439,39.7316856384277,5.22842502593994,1,344.409759521484,733.653259277344,18.8740234375,77.5383377075195
background,479334.9838,4431276.1748,0.100557073950768,39.0450630187988,5.25228071212769,1,367.881469726562,910.453857421875,20.7723293304443,143.817886352539
background,479334.9838,4434926.1748,0.118643075227737,37.8205070495605,5.1169810295105,1,729.982788085938,1139.62097167969,22.3775367736816,131.384582519531
background,479334.9838,4437826.1748,0.111086346209049,37.7588996887207,4.84765529632568,0,620.549194335938,6078.6845703125,25.0243263244629,88.6367568969727
background,479334.9838,4438526.1748,0.140302330255508,37.9052124023438,4.70360612869263,1,874.974548339844,10704.1875,24.9997177124023,151.076095581055
background,479334.9838,4440226.1748,0.125212147831917,38.4338150024414,4.56436014175415,0,671.686340332031,3286.46166992188,26.661304473877,32.3808250427246
background,479334.9838,4440626.1748,0.100205652415752,38.5902976989746,4.3418116569519,0,312.45458984375,2493.68432617188,27.3305797576904,45.0982360839844
background,479384.9838,4430976.1748,0.102994285523891,39.1596488952637,5.24441146850586,1,483.401123046875,1100.90588378906,20.3150272369385,356.607971191406
background,479384.9838,4431726.1748,0.119079329073429,38.8564376831055,5.2579083442688,1,287.833343505859,544.076354980469,21.3045501708984,410.585998535156
background,479384.9838,4434476.1748,0.105089999735355,37.7788505554199,5.12456560134888,1,382.039123535156,384.323333740234,22.6084613800049,44.6844635009766
background,479384.9838,4435626.1748,0.136526241898537,37.8946380615234,5.08335304260254,1,448.267272949219,1902.57653808594,22.9835071563721,34.7523803710938
background,479384.9838,4435976.1748,0.117455393075943,37.745189666748,5.03123712539673,1,360.482299804688,522.815368652344,20.2891693115234,33.7620162963867
background,479384.9838,4436526.1748,0.11699191480875,38.10888671875,5.01338052749634,0,113.455543518066,3132.44311523438,18.0480289459229,110.683776855469
background,479384.9838,4436676.1748,0.112262226641178,38.173168182373,4.99853515625,1,29.4792137145996,3042.41235351562,19.1149616241455,118.014793395996
background,479384.9838,4437926.1748,0.10275587439537,37.7258834838867,4.82809686660767,0,650.123474121094,2556.63305664062,24.8317832946777,101.599212646484
background,479384.9838,4440826.1748,0.0909700989723206,38.3496475219727,4.02975225448608,0,203.287063598633,1335.48022460938,26.146089553833,51.6273803710938
background,479434.9838,4431176.1748,0.10047908872366,39.0866470336914,5.24745464324951,1,466.910278320312,1987.64929199219,20.2744331359863,266.014678955078
background,479434.9838,4432026.1748,0.103787533938885,39.5611839294434,5.25456142425537,1,73.3816909790039,2127.78100585938,22.5610332489014,197.21907043457
background,479434.9838,4432126.1748,0.0983399301767349,39.6762657165527,5.25005960464478,1,26.8160533905029,8551.41796875,22.6502799987793,133.359741210938
background,479434.9838,4433576.1748,0.105266988277435,37.7253723144531,5.24012231826782,1,356.722747802734,771.453308105469,24.01686668396,539.2333984375
background,479434.9838,4437226.1748,0.119110226631165,37.9144058227539,4.91005802154541,0,187.374542236328,4101.05615234375,23.7183265686035,51.7129020690918
background,479434.9838,4437326.1748,0.124107949435711,37.8141250610352,4.89792156219482,0,218.039306640625,2413.42993164062,22.399808883667,52.6171226501465
background,479434.9838,4440676.1748,0.0931208953261375,38.6433906555176,4.316490650177,0,352.821350097656,3016.30346679688,26.6098594665527,100.554138183594
background,479484.9838,4433226.1748,0.119971923530102,38.752197265625,5.28128671646118,1,229.271881103516,2580.7294921875,22.5894889831543,359.579742431641
background,479484.9838,4435626.1748,0.130769550800323,37.978630065918,5.0823335647583,1,367.014587402344,5716.76513671875,22.9406871795654,64.2274780273438
background,479484.9838,4438676.1748,0.115163192152977,37.812255859375,4.64852857589722,1,1086.95727539062,8958.0859375,24.6025466918945,87.3778305053711
background,479534.9838,4429776.1748,0.113412819802761,39.9529228210449,5.21896409988403,1,208.557327270508,1747.86486816406,18.705171585083,341.338500976562
background,479634.9838,4430326.1748,0.115641541779041,39.7957458496094,5.21931505203247,1,373.357025146484,956.268005371094,17.1664085388184,151.739837646484
background,479634.9838,4435176.1748,0.135974273085594,37.9572868347168,5.11567449569702,0,452.553558349609,6218.5126953125,21.7129764556885,101.691734313965
background,479634.9838,4435226.1748,0.13702292740345,37.9639701843262,5.11227130889893,0,437.477203369141,2308.16552734375,21.8545742034912,148.537322998047
background,479634.9838,4440076.1748,0.117072187364101,38.5249328613281,4.56737852096558,0,572.043273925781,675.772888183594,25.6945419311523,12.7529983520508
background,479684.9838,4433876.1748,0.102076694369316,38.4872093200684,5.27433919906616,1,9.25530242919922,34863.40234375,24.9529552459717,194.002899169922
background,479684.9838,4435526.1748,0.137329906225204,38.0169372558594,5.0884747505188,0,328.209564208984,3676.29760742188,22.6784553527832,69.4313812255859
background,479684.9838,4436776.1748,0.128628849983215,38.1410789489746,4.93632936477661,0,158.840225219727,1778.94140625,0,288.680877685547
background,479684.9838,4440926.1748,0.10481958091259,38.3331718444824,4.00067853927612,0,427.821014404297,791.114990234375,21.1502914428711,63.5895576477051
background,479734.9838,4437376.1748,0.145742878317833,37.8590354919434,4.87795925140381,0,92.258659362793,2396.99169921875,21.4310398101807,70.4779586791992
background,479784.9838,4432176.1748,0.104936175048351,38.6834564208984,5.25263595581055,1,266.127410888672,1031.890625,22.6300354003906,329.899749755859
background,479834.9838,4431576.1748,0.107791110873222,38.9250068664551,5.24354076385498,1,358.036529541016,1707.39721679688,20.035099029541,305.02392578125
background,479834.9838,4434576.1748,0.0997926667332649,38.1177406311035,5.11886501312256,1,224.126251220703,2359.00732421875,20.2562599182129,183.916229248047
background,479834.9838,4439726.1748,0.0927065461874008,38.4236335754395,4.53248119354248,0,615.946044921875,525.178161621094,26.1978321075439,72.4890747070312
background,479834.9838,4440226.1748,0.12463241070509,38.6309623718262,4.53102779388428,0,324.697174072266,2877.12329101562,26.430061340332,163.558990478516
background,479834.9838,4440376.1748,0.113175339996815,38.6372871398926,4.5027003288269,0,256.727294921875,48453.48828125,27.4985847473145,216.686935424805
background,479884.9838,4433576.1748,0.0992281585931778,38.7111206054688,5.27740955352783,1,11.7639770507812,8326.0146484375,25.1629104614258,274.996215820312
background,479884.9838,4433776.1748,0.106103330850601,38.6341171264648,5.27337741851807,1,77.2922592163086,508.987609863281,25.3524017333984,293.962615966797
background,479884.9838,4435276.1748,0.133063271641731,37.9908714294434,5.10256099700928,1,183.442825317383,502.423278808594,21.3179473876953,260.046997070312
background,479884.9838,4436676.1748,0.108086198568344,38.3282890319824,4.93830680847168,0,136.162719726562,10681.9892578125,0,97.6022567749023
background,479884.9838,4438426.1748,0.11402166634798,37.883171081543,4.69712400436401,0,829.420349121094,1131.134765625,21.3468475341797,12.0939455032349
background,479884.9838,4438526.1748,0.103819392621517,37.8745651245117,4.68601417541504,0,886.095092773438,653.834655761719,22.2668476104736,6.98951578140259
background,479884.9838,4439776.1748,0.0979263931512833,38.4529266357422,4.54121541976929,0,545.71875,403.068817138672,25.7775115966797,27.895263671875
background,479934.9838,4434326.1748,0.106325767934322,38.1677284240723,5.19914531707764,1,41.8482131958008,9743.4638671875,20.7548980712891,20.0665874481201
background,479934.9838,4434926.1748,0.111305639147758,38.0410842895508,5.11122226715088,1,173.506988525391,3062.26245117188,19.5405616760254,52.9399833679199
background,479934.9838,4440676.1748,0.0933435931801796,38.692943572998,4.46637916564941,0,93.752555847168,1268.03234863281,25.3458118438721,128.59033203125
background,479984.9838,4431076.1748,0.102538980543613,39.3013916015625,5.23094367980957,1,214.750793457031,23363.634765625,18.7609806060791,44.1885185241699
background,479984.9838,4433626.1748,0.105206377804279,38.7206840515137,5.27571058273315,1,87.1864013671875,664.355346679688,24.3347358703613,193.196502685547
background,479984.9838,4436126.1748,0.146556556224823,38.1752586364746,5.03109884262085,0,7.73090171813965,6164.544921875,18.91259765625,85.5394973754883
background,479984.9838,4438376.1748,0.115401685237885,37.949275970459,4.70504903793335,0,770.736206054688,1626.86767578125,20.6468467712402,14.6249046325684
background,479984.9838,4438826.1748,0.110991194844246,38.0450286865234,4.62840032577515,0,774.288635253906,526.788391113281,24.719310760498,113.647117614746
background,480034.9838,4430626.1748,0.109424822032452,39.8036117553711,5.21551418304443,1,46.3464622497559,21204.275390625,18.4456615447998,307.526885986328
background,480034.9838,4431826.1748,0.107024379074574,38.7404556274414,5.24142360687256,1,364.866729736328,5169.93310546875,20.3203048706055,79.4324111938477
background,480034.9838,4434426.1748,0.105112910270691,38.3385581970215,5.14913320541382,1,30.6414775848389,2188.82666015625,19.9416084289551,54.9884414672852
background,480034.9838,4436076.1748,0.161767169833183,38.1849594116211,5.03048372268677,0,31.2370128631592,6458.85791015625,19.0229587554932,135.933975219727
background,480034.9838,4437676.1748,0.133207887411118,37.8798065185547,4.83788871765137,0,75.8617553710938,1268.95483398438,23.7921371459961,230.030029296875
background,480034.9838,4438026.1748,0.138740286231041,37.8561401367188,4.76884889602661,0,421.372039794922,3197.28442382812,22.7501907348633,119.528701782227
background,480034.9838,4439026.1748,0.103068739175797,38.243034362793,4.72726821899414,0,781.321716308594,4503.09765625,24.8121109008789,156.045364379883
background,480034.9838,4439226.1748,0.1057318598032,38.2539863586426,4.66924095153809,0,877.836364746094,2157.61181640625,25.0581760406494,70.0352478027344
background,480134.9838,4436376.1748,0.139867126941681,38.2598037719727,4.98157596588135,0,82.7155151367188,1029.05615234375,20.3280448913574,2.78310370445251
background,480134.9838,4437276.1748,0.112705633044243,37.7622680664062,4.86227941513062,0,196.240539550781,964.878540039062,23.753870010376,40.0095100402832
background,480184.9838,4429926.1748,0.109838388860226,40.110050201416,5.19741153717041,1,145.705795288086,5260.4580078125,18.7146739959717,587.944458007812
background,480184.9838,4430426.1748,0.105718031525612,39.9055633544922,5.20558738708496,1,80.2831802368164,20168.6015625,17.9906635284424,290.773559570312
background,480184.9838,4430526.1748,0.108874656260014,39.8227386474609,5.20968580245972,1,176.067398071289,3774.2998046875,18.0979747772217,298.194091796875
background,480184.9838,4431476.1748,0.105268612504005,38.9215126037598,5.23431301116943,1,644.031005859375,1899.16589355469,18.8101177215576,117.341651916504
background,480184.9838,4433376.1748,0.100732728838921,39.0481567382812,5.26874351501465,1,7.02948665618896,14194.080078125,23.9237899780273,66.2540054321289
background,480184.9838,4434926.1748,0.101639300584793,38.2170372009277,5.11507749557495,1,9.54247665405273,27938.2890625,19.3850193023682,48.9264297485352
background,480184.9838,4436226.1748,0.166538581252098,38.2460746765137,4.99923419952393,0,71.6212158203125,3422.3251953125,19.9651203155518,56.9242477416992
background,480184.9838,4437026.1748,0.135074153542519,37.8835983276367,4.89658451080322,0,279.490936279297,1500.16333007812,16.6686153411865,164.169662475586
background,480184.9838,4438326.1748,0.0930037200450897,37.9891815185547,4.70628881454468,0,685.919189453125,1128.86181640625,21.6016159057617,137.438720703125
background,480184.9838,4439976.1748,0.0939837470650673,38.5349426269531,4.54359674453735,0,187.977401733398,2855.86962890625,25.3116550445557,37.6749725341797
background,480184.9838,4440126.1748,0.119148693978786,38.7311363220215,4.51666498184204,0,102.359848022461,2086.85205078125,25.7642307281494,145.825408935547
background,480234.9838,4430176.1748,0.10609146207571,39.9372062683105,5.20212459564209,1,177.005477905273,1553.71008300781,19.6957988739014,364.570373535156
background,480234.9838,4431726.1748,0.0998740047216415,38.7716331481934,5.23551034927368,1,583.549560546875,8452.5048828125,19.2515850067139,90.8978424072266
background,480234.9838,4431976.1748,0.113337680697441,38.5508575439453,5.23783111572266,1,563.330261230469,11455.38671875,20.5404415130615,41.1818580627441
background,480234.9838,4432326.1748,0.114494778215885,38.3688468933105,5.23925495147705,1,422.087310791016,4152.07080078125,21.9074382781982,199.732818603516
background,480234.9838,4437526.1748,0.116547703742981,37.8210601806641,4.83644676208496,0,241.670471191406,2350.61059570312,25.4074268341064,267.947967529297
background,480234.9838,4437726.1748,0.116162098944187,37.9237327575684,4.81056308746338,0,258.022674560547,9695.3349609375,20.5641593933105,190.574905395508
background,480284.9838,4436726.1748,0.134760171175003,38.0105209350586,4.91530275344849,0,314.125854492188,2017.52087402344,15.2865962982178,120.63591003418
background,480284.9838,4438626.1748,0.0953105166554451,38.1209526062012,4.63858985900879,0,474.176635742188,4505.3349609375,22.8640937805176,108.192657470703
background,480334.9838,4431726.1748,0.110286943614483,38.7027893066406,5.23098039627075,1,679.774597167969,3265.58203125,19.5496520996094,28.8271217346191
