background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,480534.9838,4430776.1748,1.33056831359863,26.244026184082,37.2924728393555,36.502197265625,17.9202690124512,7.85419464111328,0.298655956983566,2130.78076171875,546.463684082031,271.128173828125,0.103819243609905,3.54286217689514,39.5442695617676,572.489135742188,5.21063852310181,224.208511352539
background,480534.9838,4436026.1748,1.30155456066132,26.4179859161377,37.3554306030273,36.2265815734863,21.1046199798584,6.92918872833252,0.420204520225525,852.801574707031,190.30354309082,44.3219261169434,0.111055560410023,3.93207573890686,38.0278549194336,579.462097167969,4.99444341659546,224.828552246094
background,480584.9838,4432176.1748,1.31623375415802,25.8757171630859,39.5295219421387,34.5980377197266,20.8133277893066,7.36299180984497,0.128128841519356,502.981231689453,746.211303710938,171.218505859375,0.105489522218704,1.3913482427597,38.3731689453125,575.583801269531,5.2271728515625,177.94416809082
background,480634.9838,4435076.1748,1.35531306266785,25.5788078308105,39.0453872680664,35.375804901123,18.6007385253906,8.4016284942627,0.0666002407670021,918.83935546875,328.666381835938,75.4838256835938,0.10309386998415,0.964637696743011,38.216682434082,579.583862304688,5.08935737609863,196.727996826172
background,480684.9838,4432176.1748,1.31737947463989,26.1800785064697,39.1355857849121,34.6843376159668,20.5345802307129,8.7832088470459,-0.0280838496983051,2109.82397460938,818.779418945312,73.735221862793,0.10296231508255,1.2673100233078,38.3951606750488,575.658203125,5.22553586959839,133.744964599609
background,480684.9838,4433426.1748,1.27662169933319,25.4652843475342,36.7821998596191,37.692066192627,24.1644687652588,7.55597925186157,-0.438491553068161,2581.51611328125,134.696350097656,139.859771728516,0.0954063609242439,8.19830322265625,38.4532737731934,574.395202636719,5.25305461883545,17.5598335266113
background,480684.9838,4433976.1748,1.30458104610443,25.7860126495361,37.7761001586914,36.4589347839355,23.4669742584229,6.74489450454712,-1.12096834182739,769.378601074219,26.633617401123,20.567268371582,0.103276640176773,11.1088581085205,38.9420738220215,576.274658203125,5.26295137405396,113.041542053223
background,480734.9838,4430926.1748,1.30674707889557,26.2197666168213,37.6461868286133,36.1785888671875,18.9608879089355,7.7428297996521,0.402343273162842,1811.96044921875,501.631530761719,129.003601074219,0.102125130593777,3.33473587036133,39.3166809082031,573.060119628906,5.20809936523438,214.821838378906
background,480784.9838,4431276.1748,1.31881034374237,25.7515659332275,37.4090194702148,36.8394165039062,18.9830894470215,8.40841770172119,-0.009393067099154,2320.37329101562,628.925964355469,182.116882324219,0.109548784792423,2.16127395629883,38.7928886413574,574.60986328125,5.21135187149048,224.418960571289
background,480784.9838,4431626.1748,1.34639942646027,25.8015975952148,37.0479736328125,37.1504287719727,19.7547588348389,7.80376386642456,0.140525653958321,1579.89624023438,631.498046875,64.9140701293945,0.135357588529587,2.75724577903748,38.5099792480469,575.910217285156,5.21472692489624,245.427764892578
background,480834.9838,4430326.1748,1.29824423789978,26.5516624450684,38.0664901733398,35.3658409118652,19.5099334716797,6.82434606552124,2.73621273040771,579.185546875,356.124877929688,122.898963928223,0.10142907500267,6.08964681625366,39.7495384216309,572.789672851562,5.1941237449646,166.234268188477
background,480834.9838,4432276.1748,1.32314324378967,26.8506317138672,38.1944274902344,34.9549407958984,20.6734256744385,9.65091514587402,0.0298921372741461,3566.21655273438,786.64892578125,50.3826713562012,0.103296846151352,1.28414130210876,38.3745384216309,575.6591796875,5.22452259063721,177.041107177734
background,480834.9838,4432476.1748,1.31839966773987,26.8823928833008,38.0359191894531,35.0816917419434,21.3231716156006,9.04039478302002,-0.00712165050208569,2832.46655273438,628.927368164062,8.42969989776611,0.104137770831585,1.5377448797226,38.320629119873,575.603637695312,5.22637605667114,147.108734130859
background,480834.9838,4433626.1748,1.32660138607025,25.506950378418,37.0866241455078,37.4064254760742,22.983678817749,6.1131649017334,1.88978826999664,946.07470703125,174.775619506836,1.61092901229858,0.111484073102474,11.3297472000122,38.4863243103027,577.112854003906,5.24390697479248,262.264099121094
background,480834.9838,4434526.1748,1.27861547470093,25.8310871124268,37.7787933349609,36.4169960021973,24.8350486755371,8.70624160766602,0.399152755737305,614.163391113281,384.233642578125,154.70280456543,0.101360142230988,1.31366240978241,38.2706985473633,579.669738769531,5.09678936004639,247.323486328125
background,480834.9838,4434926.1748,1.32709896564484,26.9990100860596,38.6756935119629,34.3252983093262,20.7553234100342,10.4881553649902,0.229142770171165,584.977416992188,292.323333740234,14.1379461288452,0.141706258058548,0.10013036429882,38.2429351806641,579.7470703125,5.0870156288147,250.211791992188
background,480834.9838,4435476.1748,1.32176959514618,27.463415145874,37.7320137023926,34.7421417236328,19.8952255249023,6.97684907913208,0.615280568599701,928.682678222656,413.895874023438,42.0257034301758,0.116137616336346,3.92462038993835,38.3122634887695,578.908630371094,5.03702020645142,69.3698043823242
background,480884.9838,4429926.1748,1.26567018032074,27.4973201751709,38.0777931213379,34.3517074584961,24.0375442504883,4.85474252700806,4.67706489562988,225.332977294922,343.814025878906,112.107292175293,0.0949042364954948,9.61129283905029,39.9279251098633,572.547912597656,5.18722677230835,168.199371337891
background,480884.9838,4430076.1748,1.25414931774139,26.6452407836914,38.3058128356934,35.0309753417969,23.1039009094238,4.55469846725464,3.10076403617859,384.801025390625,282.667541503906,150.405624389648,0.0903861001133919,21.2879447937012,40.0356101989746,572.345703125,5.1820502281189,96.319091796875
background,480884.9838,4432926.1748,1.28806626796722,26.2957439422607,38.5000686645508,35.2813606262207,24.7346134185791,6.83361959457397,0.186761081218719,1294.08532714844,309.246063232422,190.756591796875,0.0989717841148376,7.31118583679199,38.2484283447266,575.516723632812,5.23210048675537,96.3442077636719
background,480884.9838,4434026.1748,1.3101419210434,26.3334331512451,37.263786315918,36.3471412658691,22.1839046478271,6.29865074157715,0.130823761224747,1204.12890625,163.183670043945,87.8502883911133,0.0933413058519363,11.8113088607788,38.5342445373535,577.347900390625,5.23394727706909,269.139678955078
background,480934.9838,4434576.1748,1.2813835144043,25.666841506958,37.7718849182129,36.5761184692383,24.0765781402588,6.50331020355225,0.909170567989349,471.442901611328,387.143035888672,135.073760986328,0.0968238189816475,3.490962266922,38.296314239502,579.698486328125,5.09679079055786,104.872871398926
background,480984.9838,4432276.1748,1.33218550682068,27.9334774017334,37.2054786682129,34.8518295288086,20.8090572357178,8.93637847900391,0.111907079815865,2072.9619140625,714.333679199219,108.912368774414,0.106743730604649,1.23526179790497,38.4013900756836,575.725708007812,5.22236490249634,102.759994506836
background,480984.9838,4432626.1748,1.3187667131424,27.4276962280273,37.0560760498047,35.4727020263672,21.4623603820801,9.39811325073242,-0.338014930486679,4044.76977539062,417.186126708984,13.9114322662354,0.104405380785465,2.18395757675171,38.4157180786133,575.455505371094,5.23072099685669,90.371208190918
background,480984.9838,4434276.1748,1.29648172855377,26.5373573303223,37.415843963623,36.0759162902832,23.6054611206055,5.68658590316772,1.80444812774658,474.496948242188,268.185485839844,164.617050170898,0.108266964554787,7.73972511291504,38.3099136352539,578.098266601562,5.18594646453857,131.582397460938
background,481034.9838,4430076.1748,1.2578057050705,27.4308815002441,38.0644035339355,34.510181427002,22.9750022888184,6.82613325119019,-1.11961483955383,2379.27294921875,139.142150878906,117.802337646484,0.0834931060671806,13.3331642150879,40.9608840942383,571.135498046875,5.10977506637573,90.7062301635742
background,481034.9838,4431026.1748,1.29747033119202,25.7283134460449,37.6681747436523,36.5648155212402,20.6935482025146,7.61381483078003,0.197384178638458,916.113464355469,282.633758544922,15.0399780273438,0.106271892786026,2.34495210647583,39.1423645019531,573.947448730469,5.19968318939209,183.871337890625
background,481034.9838,4434876.1748,1.29735910892487,27.3041858673096,37.9651718139648,34.7306442260742,21.4107570648193,6.86563682556152,-0.00751049537211657,2071.576171875,247.467346191406,67.3672561645508,0.101670823991299,10.2699403762817,38.5389938354492,579.285400390625,5.09749460220337,73.6126708984375
background,481034.9838,4438576.1748,1.28781199455261,23.7757701873779,32.9781227111816,43.3265762329102,23.2632884979248,8.06169033050537,-0.049179807305336,983.271789550781,151.662033081055,14.6292924880981,0.106450475752354,1.48330438137054,38.6198463439941,582.320068359375,4.57682418823242,52.1966743469238
background,481084.9838,4430326.1748,1.27964544296265,27.5219345092773,37.4811477661133,34.9969215393066,21.1100006103516,6.33719301223755,-1.12681233882904,1733.49279785156,110.868583679199,236.649642944336,0.0962825119495392,13.6569347381592,40.9453048706055,571.153442382812,5.11459732055664,106.844352722168
background,481084.9838,4432276.1748,1.33776664733887,28.7251014709473,36.5571060180664,34.7002029418945,21.0667495727539,8.9566125869751,-0.112980201840401,3676.91259765625,622.08984375,55.7010307312012,0.110627949237823,2.46138596534729,38.4756240844727,575.677917480469,5.22313785552979,81.0941619873047
background,481084.9838,4435276.1748,1.32286620140076,26.6197338104248,36.869571685791,36.5010147094727,20.1093139648438,7.52107191085815,-0.217013150453568,1902.27624511719,153.718185424805,220.599945068359,0.101323299109936,5.85360050201416,38.7743263244629,578.985656738281,5.07080221176147,90.1652297973633
background,481084.9838,4436576.1748,1.33441388607025,26.3140754699707,37.707347869873,35.991455078125,21.9134941101074,11.2231178283691,-0.232623592019081,9526.609375,212.482177734375,121.570045471191,0.112989827990532,1.74099147319794,38.5004806518555,579.478332519531,4.9125714302063,114.831199645996
background,481084.9838,4437476.1748,1.29775154590607,25.5498008728027,36.0362968444824,38.4478950500488,23.8131332397461,9.08703708648682,-0.204945489764214,3856.74169921875,115.673393249512,41.0405769348145,0.101396434009075,2.4509425163269,38.4982032775879,581.0576171875,4.8058557510376,93.4657745361328
background,481134.9838,4430726.1748,1.2950781583786,26.3052978515625,37.7165374755859,35.9774055480957,20.9996109008789,5.98283767700195,2.00312185287476,1463.29772949219,105.702911376953,27.0148639678955,0.0913061052560806,18.4083232879639,40.1919097900391,572.263793945312,5.17431259155273,97.9706954956055
background,481134.9838,4433826.1748,1.32618975639343,27.3883743286133,37.5953979492188,35.0194435119629,22.4366130828857,8.31721591949463,-0.481155395507812,3031.95849609375,88.9002227783203,140.486923217773,0.101079389452934,9.04709053039551,38.6731948852539,576.926940917969,5.24943971633911,97.8859252929688
background,481134.9838,4435176.1748,1.32000005245209,26.5734939575195,36.6883354187012,36.7389907836914,21.0106525421143,7.66668701171875,0.0557949878275394,2987.90209960938,56.7702789306641,200.184616088867,0.106272280216217,6.3512716293335,38.8608818054199,578.826843261719,5.0769739151001,114.154685974121
background,481134.9838,4435726.1748,1.30039930343628,27.645227432251,36.9555358886719,35.4016151428223,21.302864074707,7.60896778106689,0.518557667732239,1733.05310058594,511.713104248047,72.7332611083984,0.117388695478439,3.75984597206116,38.6234016418457,579.289794921875,5.00142765045166,138.582534790039
background,481184.9838,4430526.1748,1.28584432601929,26.9172248840332,37.6076545715332,35.4606132507324,21.3149700164795,11.1961374282837,-3.52896499633789,2058.76586914062,14.3978281021118,155.183364868164,0.090383343398571,9.31886768341064,40.8215026855469,571.419982910156,5.12163782119751,108.301834106445
background,481184.9838,4432226.1748,1.34188568592072,28.9761638641357,36.3302421569824,34.708080291748,20.9258422851562,10.0700244903564,-0.152544036507607,4798.611328125,514.306335449219,19.9922981262207,0.101882085204124,0.911405146121979,38.5211639404297,575.712768554688,5.22139549255371,128.612762451172
background,481184.9838,4435326.1748,1.32000005245209,26.3255729675293,36.686824798584,37.0069122314453,20.3000831604004,10.4782419204712,-0.549021661281586,25015.392578125,119.969902038574,251.143859863281,0.103361316025257,2.8162624835968,38.8684883117676,578.9453125,5.05497789382935,120.17847442627
background,481184.9838,4435476.1748,1.31287705898285,26.6555728912354,36.7950210571289,36.5734024047852,20.1726837158203,10.4140205383301,-0.651561200618744,14517.0947265625,261.884490966797,154.542327880859,0.125068515539169,3.8363983631134,38.8029403686523,578.799621582031,5.04269552230835,141.742065429688
background,481184.9838,4435676.1748,1.30239927768707,27.2845420837402,36.9555358886719,35.7790031433105,20.8666172027588,7.63415050506592,-0.178582206368446,2412.67333984375,459.170715332031,137.746063232422,0.114516362547874,4.59423589706421,38.6815643310547,579.191955566406,5.00773096084595,138.680770874023
background,481184.9838,4438076.1748,1.31641793251038,24.2585906982422,33.6847190856934,42.0566902160645,23.4791069030762,9.73578357696533,0.116595722734928,2017.3076171875,91.5798721313477,34.0735511779785,0.0946874469518661,0.525918006896973,38.5793075561523,581.681213378906,4.71283340454102,188.376174926758
background,481234.9838,4431426.1748,1.29955840110779,26.2069511413574,38.1613006591797,35.640754699707,21.7413272857666,7.71333789825439,0.378060579299927,1260.17749023438,166.24772644043,195.050735473633,0.111234225332737,2.66212844848633,38.7343254089355,576.083679199219,5.20689868927002,81.0564193725586
background,481234.9838,4431876.1748,1.32252657413483,26.7776126861572,37.1529808044434,36.0139274597168,21.4433040618896,9.32273578643799,-0.137028694152832,5398.00146484375,428.132995605469,215.492004394531,0.10962076485157,1.62657976150513,38.6504859924316,575.899841308594,5.21552610397339,152.11067199707
background,481234.9838,4433976.1748,1.32604598999023,27.5190734863281,37.3727760314941,35.1391983032227,21.6371746063232,12.976939201355,-0.616036474704742,4864.9716796875,19.6752166748047,261.611755371094,0.110918372869492,0.585366189479828,38.7467269897461,576.85986328125,5.24065923690796,42.0650444030762
background,481234.9838,4437626.1748,1.29999995231628,24.5796546936035,35.6265830993652,39.8495063781738,23.532470703125,14.4984121322632,-0.207185253500938,45179.0390625,10.0667638778687,189.587371826172,0.103218644857407,0.85771381855011,38.5679779052734,581.21826171875,4.77714109420776,174.438598632812
background,481234.9838,4438176.1748,1.31215667724609,24.2433986663818,33.5046997070312,42.2519035339355,23.0971660614014,9.90929698944092,-0.0032757380977273,3218.66748046875,2.18308353424072,127.739265441895,0.1131611764431,0.705026626586914,38.6018600463867,581.829406738281,4.68650484085083,201.059997558594
background,481284.9838,4430626.1748,1.28081512451172,27.4679279327393,37.5778541564941,34.8908271789551,21.7969799041748,12.2100610733032,-4.33297443389893,8296.982421875,8.93894958496094,115.255683898926,0.0845387056469917,9.42605400085449,40.7235717773438,571.805358886719,5.13272666931152,233.243804931641
background,481284.9838,4431276.1748,1.28262686729431,25.9778137207031,38.1958198547363,35.8121337890625,22.133581161499,6.63708209991455,-0.945380330085754,3954.568359375,153.447692871094,152.603042602539,0.0903386995196342,19.7872295379639,39.1458625793457,575.483337402344,5.20452928543091,123.00789642334
background,481284.9838,4433926.1748,1.33263456821442,27.8861217498779,37.4115943908691,34.7474479675293,21.7242431640625,12.7129459381104,0.00209835893474519,2504.87915039062,34.9946060180664,229.593292236328,0.118764497339725,0.345660775899887,38.74755859375,576.888732910156,5.2471137046814,62.0023727416992
background,481284.9838,4434126.1748,1.33181631565094,26.9007320404053,37.2049751281738,35.8667373657227,20.8219299316406,17.6703071594238,-0.175713151693344,8259.310546875,36.7414321899414,127.451431274414,0.106996297836304,0.533810675144196,38.8114128112793,576.941772460938,5.20686674118042,173.312103271484
background,481284.9838,4437676.1748,1.29999995231628,24.4841194152832,35.1123695373535,40.4321479797363,23.9537925720215,12.9215536117554,-0.087293267250061,30717.73046875,54.3077774047852,227.762237548828,0.0939681679010391,0.788514256477356,38.5756988525391,581.329528808594,4.76250028610229,202.186340332031
background,481334.9838,4430526.1748,1.27021622657776,27.9317111968994,37.5685539245605,34.4489440917969,22.1549682617188,7.79041004180908,1.10310447216034,5209.55615234375,117.904594421387,227.056411743164,0.0842610001564026,11.0602197647095,40.5409812927246,572.0966796875,5.14789438247681,269.515747070312
background,481334.9838,4430826.1748,1.28027284145355,28.6533527374268,37.0905647277832,34.3072700500488,22.2915592193604,7.58510208129883,-1.22938251495361,4122.326171875,34.009578704834,81.1721801757812,0.087212510406971,15.4862117767334,40.4778022766113,572.794982910156,5.15071392059326,289.416778564453
background,481334.9838,4430976.1748,1.2754499912262,27.441535949707,37.5318336486816,35.0701560974121,22.4442691802979,12.2959775924683,-2.30884623527527,1568.44714355469,49.0123977661133,52.771369934082,0.0927647799253464,10.9336194992065,40.4878845214844,572.967712402344,5.1496524810791,154.052276611328
background,481334.9838,4431976.1748,1.32679784297943,28.148120880127,36.8391952514648,35.009635925293,21.6681613922119,9.07470321655273,0.122560136020184,3609.62280273438,390.6396484375,294.458068847656,0.100656844675541,1.7330127954483,38.6060104370117,575.892150878906,5.21459627151489,185.225433349609
background,481334.9838,4432876.1748,1.29816114902496,28.8335666656494,36.4151077270508,34.7513961791992,22.1659507751465,16.4464530944824,-0.111362926661968,302.132446289062,42.0924072265625,159.959548950195,0.100612491369247,0.0327510572969913,38.601749420166,575.264465332031,5.23481035232544,250.357238769531
background,481334.9838,4434126.1748,1.34175992012024,26.9011077880859,37.1443138122559,35.8873023986816,20.7609901428223,13.836030960083,-0.0652190148830414,4251.22900390625,84.3487243652344,91.5017318725586,0.102065868675709,0.475955754518509,38.8041496276855,577.006958007812,5.20552253723145,226.127471923828
background,481334.9838,4434226.1748,1.32160151004791,26.9954986572266,36.8291358947754,36.168888092041,21.8650150299072,11.8525819778442,-0.05287054926157,3673.494140625,81.2659454345703,33.0252952575684,0.114572398364544,0.20989191532135,38.8238677978516,576.975402832031,5.20126342773438,249.748138427734
background,481334.9838,4438626.1748,1.3135974407196,24.1039619445801,33.1519813537598,42.6760711669922,23.5679874420166,13.8556203842163,-0.00779209332540631,113.019462585449,99.9395751953125,117.053413391113,0.0922102406620979,0.000156200083438307,38.6736526489258,582.527526855469,4.56212759017944,96.88037109375
background,481384.9838,4432576.1748,1.30634570121765,28.7268218994141,36.276050567627,34.997127532959,23.1195278167725,12.5922966003418,-0.00714080221951008,18564.125,324.331573486328,2.76419353485107,0.100827671587467,0.269520342350006,38.5458831787109,575.629455566406,5.2259726524353,75.1250076293945
background,481384.9838,4434876.1748,1.31004500389099,26.9399242401123,37.234504699707,35.8215942382812,21.7751731872559,8.10312366485596,0.118085749447346,1929.91357421875,71.7221908569336,269.984283447266,0.096263512969017,4.19259834289551,39.0546340942383,578.648559570312,5.0814003944397,260.568786621094
background,481434.9838,4433176.1748,1.31960785388947,28.518518447876,37.0090751647949,34.4674949645996,22.8831481933594,7.19514322280884,0.129849061369896,816.586547851562,251.548828125,338.226715087891,0.0939439907670021,2.96048831939697,38.4931678771973,575.171813964844,5.23493146896362,277.355712890625
background,481434.9838,4433976.1748,1.3378199338913,27.7953472137451,37.2615661621094,34.9672813415527,21.3574295043945,10.8180418014526,-0.310230255126953,3759.39892578125,176.760803222656,72.3442306518555,0.119151726365089,1.71863663196564,38.7100868225098,577.143859863281,5.23413372039795,283.819122314453
background,481434.9838,4434926.1748,1.31155586242676,26.9363193511963,36.9078941345215,36.1366996765137,21.634744644165,7.8136830329895,0.0590831078588963,2063.74438476562,88.1684875488281,267.97021484375,0.0980445966124535,4.37887573242188,38.9937858581543,578.84375,5.0729341506958,265.433197021484
background,481434.9838,4436776.1748,1.30685472488403,26.7506065368652,35.5937957763672,37.6555976867676,23.6055736541748,11.4929609298706,-0.147439166903496,44235.4140625,158.985443115234,416.166290283203,0.101334966719151,1.75577259063721,38.6509780883789,580.418334960938,4.87378215789795,217.820877075195
background,481484.9838,4430876.1748,1.26674926280975,27.8295650482178,37.9577255249023,34.2682456970215,22.2033443450928,6.1795334815979,0.137310817837715,1460.1201171875,93.3662796020508,173.542602539062,0.0885735154151917,19.4167766571045,39.888988494873,574.140380859375,5.18240356445312,276.592712402344
background,481484.9838,4431426.1748,1.28493964672089,27.3167133331299,38.1405487060547,34.5542068481445,22.6857013702393,9.91956520080566,-3.78906273841858,1227.24719238281,33.1783294677734,356.180694580078,0.0854408219456673,9.53363418579102,39.7138442993164,574.536071777344,5.1925482749939,200.858932495117
background,481484.9838,4433326.1748,1.31390190124512,28.3755779266357,37.251033782959,34.3379859924316,22.5533466339111,7.86103868484497,0.0958917886018753,1515.20495605469,271.571685791016,379.297424316406,0.100364193320274,2.93015503883362,38.6985244750977,577.310241699219,5.23578786849976,279.927612304688
background,481484.9838,4438126.1748,1.2944256067276,24.9900798797607,32.9925498962402,42.0611534118652,24.0702095031738,8.26393890380859,0.0458964258432388,1424.12084960938,182.525863647461,133.777099609375,0.0932507738471031,1.64059996604919,38.5441780090332,582.253723144531,4.64063215255737,205.938323974609
background,481534.9838,4433026.1748,1.30510854721069,28.8619976043701,36.6830902099609,34.4549140930176,22.9001903533936,8.18562793731689,0.310065776109695,1490.53771972656,144.121383666992,175.223815917969,0.0982622429728508,2.06371521949768,38.4838409423828,575.586853027344,5.22981405258179,201.417266845703
background,481534.9838,4436576.1748,1.30875015258789,26.7314491271973,37.4793586730957,35.789192199707,23.9780426025391,8.24350547790527,-0.161209657788277,2168.23217773438,186.314437866211,364.139587402344,0.0972543135285378,2.53925585746765,38.6558837890625,580.32470703125,4.88711214065552,206.608657836914
background,481584.9838,4432126.1748,1.32634055614471,29.8209972381592,36.2310943603516,34.0315132141113,22.8815822601318,7.95289611816406,0.92302668094635,1261.94104003906,107.536186218262,97.947021484375,0.110287256538868,3.47146558761597,38.6256332397461,575.976440429688,5.21433782577515,109.286720275879
background,481584.9838,4432176.1748,1.32370030879974,29.6962108612061,36.1918830871582,34.1787071228027,22.9543876647949,8.39596462249756,0.863676249980927,1761.43127441406,112.888732910156,50.2064476013184,0.113066852092743,3.48305916786194,38.6168899536133,575.963623046875,5.21501779556274,102.853172302246
background,481634.9838,4430126.1748,1.25084757804871,27.8498058319092,38.6780624389648,33.4721298217773,26.4478549957275,7.1925745010376,-0.308526128530502,2023.98828125,336.686859130859,227.646102905273,0.0880452021956444,7.48526096343994,40.2632064819336,572.738830566406,5.16108274459839,258.447021484375
background,481634.9838,4431526.1748,1.31029558181763,27.6124038696289,38.1714630126953,34.2145538330078,22.8849983215332,6.70828151702881,-1.89222621917725,4653.7744140625,56.980899810791,430.912506103516,0.0801446512341499,28.7019557952881,39.0794715881348,575.755737304688,5.20474243164062,318.364898681641
background,481634.9838,4431576.1748,1.3162157535553,27.8004245758057,38.0786514282227,34.1201438903809,22.9249973297119,10.0088720321655,-8.81048011779785,3714.15234375,17.5010185241699,452.739227294922,0.0789876580238342,19.0059871673584,39.1868057250977,575.489685058594,5.20570993423462,248.881805419922
background,481684.9838,4430726.1748,1.25698041915894,25.0927028656006,39.4172286987305,35.5495986938477,22.5799369812012,5.67034006118774,2.06382036209106,348.12548828125,339.894653320312,57.2912673950195,0.0993652045726776,6.3358211517334,39.1181755065918,575.947387695312,5.1785454750061,194.843353271484
background,481684.9838,4434526.1748,1.32993805408478,26.9409923553467,37.4930610656738,35.5959930419922,21.6822738647461,6.51131582260132,0.474788516759872,1166.96789550781,138.571060180664,34.1617965698242,0.105073995888233,8.0513801574707,39.0666160583496,578.847900390625,5.0970778465271,212.836578369141
background,481734.9838,4430776.1748,1.26111602783203,25.2086353302002,39.4541206359863,35.3767738342285,22.1554737091064,8.95955944061279,0.69736510515213,888.256652832031,362.323272705078,14.4764232635498,0.103837117552757,1.65551662445068,39.0822486877441,575.99951171875,5.17901134490967,116.175262451172
background,481734.9838,4434776.1748,1.31977701187134,27.4898242950439,36.3809394836426,36.0953712463379,21.0630931854248,8.13984394073486,0.286843597888947,792.954528808594,196.77458190918,12.525486946106,0.110118202865124,1.41163468360901,38.9651908874512,579.227966308594,5.06851434707642,176.995742797852
background,481734.9838,4436376.1748,1.30004692077637,26.9867839813232,36.7701797485352,36.243034362793,23.6263732910156,8.25221633911133,0.375905573368073,2453.27294921875,191.223159790039,407.884033203125,0.0943537726998329,3.03487396240234,38.6879005432129,580.980834960938,4.90359783172607,236.302001953125
background,481734.9838,4436826.1748,1.31804704666138,26.7416477203369,34.8107223510742,38.4476318359375,23.0676517486572,8.60893249511719,0.22934353351593,900.770690917969,458.403350830078,321.135101318359,0.0923219844698906,0.906827628612518,38.567741394043,581.007934570312,4.83821821212769,236.274963378906
background,481784.9838,4430426.1748,1.27264833450317,26.0608158111572,39.6932945251465,34.266357421875,25.6949329376221,7.06837511062622,3.08154654502869,189.43049621582,207.486724853516,109.354537963867,0.0953370928764343,4.28312826156616,39.3164596557617,575.480163574219,5.17671298980713,175.910980224609
background,481784.9838,4434226.1748,1.32336318492889,27.3747234344482,38.2812423706055,34.3800430297852,21.4487380981445,7.8710150718689,-0.169368296861649,3251.224609375,156.420822143555,13.2927484512329,0.11010654270649,4.07456016540527,38.7978515625,577.46435546875,5.18311738967896,326.787048339844
background,481784.9838,4434976.1748,1.30862987041473,27.3588199615479,36.091869354248,36.5278739929199,20.7689914703369,7.81670475006104,0.134621366858482,1017.76312255859,313.334686279297,14.5930976867676,0.0999283343553543,2.02477431297302,38.8741569519043,579.387145996094,5.06436920166016,198.736724853516
background,481834.9838,4436226.1748,1.29499983787537,27.2346897125244,36.857551574707,35.9077568054199,23.2365760803223,10.7850465774536,-1.1084498167038,15407.052734375,12.3794164657593,369.08544921875,0.094083845615387,4.1842360496521,38.7647094726562,580.801879882812,4.91187000274658,187.939102172852
background,481834.9838,4436676.1748,1.31204700469971,26.8380641937256,36.1668472290039,36.9950866699219,22.65065574646,9.21199131011963,-0.0466778501868248,3417.35571289062,455.858825683594,304.599670410156,0.0927170291543007,1.51591610908508,38.6283187866211,581.459838867188,4.85333251953125,202.133804321289
background,481884.9838,4431876.1748,1.32039749622345,28.6957912445068,37.2914199829102,34.0127906799316,22.4559574127197,5.05998802185059,1.78217792510986,681.168823242188,54.3037948608398,301.175384521484,0.088565930724144,20.843677520752,39.0534439086914,575.6201171875,5.20864486694336,156.805938720703
background,481934.9838,4430076.1748,1.2918142080307,24.7608757019043,40.2651062011719,34.9740180969238,24.2205295562744,6.33814716339111,-0.683810889720917,561.530578613281,38.4211616516113,417.496917724609,0.0981656014919281,12.1715860366821,39.7496757507324,574.193359375,5.17254257202148,103.929222106934
background,481934.9838,4431026.1748,1.3155825138092,25.8618011474609,39.0442581176758,35.0844535827637,21.2555446624756,7.78125143051147,0.0228127092123032,813.683898925781,252.370864868164,97.6900939941406,0.102915242314339,1.76602160930634,38.9657402038574,576.257446289062,5.1775107383728,210.686553955078
background,481934.9838,4436776.1748,1.31219673156738,26.9438610076904,35.0753059387207,37.9808349609375,22.8500957489014,9.42040538787842,0.0581373982131481,2098.93725585938,562.812194824219,282.649230957031,0.0978983268141747,0.843739449977875,38.654727935791,581.611450195312,4.83340930938721,183.184051513672
background,481984.9838,4434576.1748,1.30549311637878,27.089017868042,37.7025413513184,35.2438430786133,21.0450267791748,10.4805746078491,0.148543328046799,1982.40209960938,98.4887847900391,177.79753112793,0.0974790900945663,4.44923257827759,39.1083564758301,579.08203125,5.08124685287476,283.317962646484
background,481984.9838,4435026.1748,1.30799746513367,27.0891284942627,36.2011985778809,36.7096748352051,20.6468086242676,8.0560941696167,-0.0452662035822868,2611.71264648438,326.2158203125,198.250350952148,0.0970020741224289,3.61070132255554,38.7921676635742,579.746704101562,5.0594482421875,199.94694519043
background,481984.9838,4436126.1748,1.29880428314209,27.8715953826904,36.6907844543457,35.4376182556152,23.3658199310303,9.52859401702881,0.579110503196716,8425.7841796875,167.068756103516,207.731430053711,0.0954787582159042,3.85521936416626,38.6634216308594,581.064392089844,4.92084360122681,232.091400146484
background,481984.9838,4437026.1748,1.31120133399963,26.3888816833496,34.7452659606934,38.8392486572266,23.5164070129395,9.35034465789795,0.0105412397533655,2815.60693359375,693.208190917969,176.782577514648,0.100730359554291,0.987185478210449,38.6828193664551,581.716430664062,4.78825664520264,146.202575683594
background,482034.9838,4432376.1748,1.34366083145142,29.5706901550293,36.8117599487305,33.6175498962402,22.8344268798828,13.1165056228638,-0.0434030033648014,34054.5546875,224.412139892578,184.713226318359,0.111787416040897,1.10566318035126,38.6351776123047,576.1767578125,5.21252965927124,261.376373291016
