background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,478084.9838,4429876.1748,16.6140937805176,38.6070899963379,470.650238037109,150.323760986328,37.2266616821289,273.857727050781,264.188842773438
background,478084.9838,4430726.1748,14.5321092605591,41.2854537963867,779.246398925781,125.227737426758,307.154083251953,189.214263916016,267.990020751953
background,478084.9838,4431926.1748,17.4939804077148,37.3215065002441,1350.99401855469,32.8901405334473,121.134429931641,92.8321380615234,278.847229003906
background,478084.9838,4432776.1748,17.1402130126953,37.051326751709,1222.13500976562,106.34627532959,322.971801757812,141.004180908203,285.511657714844
background,478084.9838,4434276.1748,18.919677734375,38.5519523620605,3034.15502929688,417.369171142578,83.7532653808594,280.9453125,300.485748291016
background,478084.9838,4436476.1748,19.23024559021,38.7888717651367,2429.80493164062,583.746337890625,145.263458251953,137.623474121094,310.058715820312
background,478084.9838,4436776.1748,19.5342197418213,39.2605323791504,516.885620117188,292.334777832031,72.0399398803711,46.7555046081543,311.258483886719
background,478134.9838,4429876.1748,16.6523513793945,38.5470123291016,282.285125732422,100.732376098633,72.4941558837891,242.577865600586,263.958343505859
background,478134.9838,4433926.1748,19.7373943328857,39.5710411071777,2727.78588867188,526.67626953125,167.553817749023,235.356826782227,299.45361328125
background,478134.9838,4441876.1748,20.4909076690674,24.753475189209,1435.52331542969,61.1462364196777,173.579620361328,162.385681152344,321.504180908203
background,478184.9838,4435026.1748,18.6253395080566,39.7842750549316,1064.14733886719,87.2644653320312,265.930297851562,291.786224365234,300.290069580078
background,478184.9838,4435476.1748,18.5402698516846,39.6586875915527,684.049438476562,273.572784423828,74.6384353637695,125.320556640625,303.354370117188
background,478234.9838,4429826.1748,16.6343116760254,38.9443855285645,934.280883789062,15.1729898452759,64.8801193237305,156.176239013672,262.765350341797
background,478234.9838,4429926.1748,16.4658317565918,39.2881622314453,1480.11328125,24.2793197631836,133.013626098633,169.280075073242,263.241455078125
background,478234.9838,4433776.1748,19.2632541656494,39.6323852539062,1361.55078125,442.806488037109,325.330352783203,234.905075073242,299.300201416016
background,478234.9838,4434526.1748,18.9583435058594,38.4759674072266,4932.029296875,413.601928710938,46.4342231750488,278.796905517578,300.843078613281
background,478234.9838,4437626.1748,18.5769348144531,39.1592445373535,724.6416015625,111.82120513916,9.44149875640869,192.697677612305,309.72021484375
background,478284.9838,4429526.1748,16.2419967651367,39.1592712402344,1818.33276367188,102.613807678223,128.289703369141,100.955787658691,261.316162109375
background,478284.9838,4429926.1748,16.517972946167,39.4231262207031,4093.359375,13.7843065261841,85.5766754150391,234.186004638672,263.261138916016
background,478284.9838,4438126.1748,18.4359607696533,38.4675788879395,535.613464355469,39.1059112548828,42.58984375,200.591537475586,309.841796875
background,478334.9838,4429676.1748,16.4913234710693,39.1987228393555,1696.58288574219,37.3079948425293,89.0664978027344,190.935928344727,261.763244628906
background,478334.9838,4432426.1748,16.9261264801025,36.8375549316406,5266.865234375,109.437393188477,153.151107788086,189.743026733398,277.681457519531
background,478334.9838,4432576.1748,16.982780456543,36.4199295043945,709.303588867188,184.188095092773,153.865325927734,166.72639465332,281.507751464844
background,478334.9838,4433576.1748,19.3469047546387,39.2050399780273,599.142517089844,303.751647949219,283.129180908203,123.841384887695,296.473724365234
background,478334.9838,4434276.1748,19.1870517730713,38.8561935424805,1790.17236328125,410.785095214844,217.264953613281,285.192291259766,301.309539794922
background,478334.9838,4437476.1748,18.4910297393799,39.6944389343262,1959.19616699219,49.2287521362305,100.768745422363,112.396774291992,309.144195556641
background,478334.9838,4438476.1748,18.4497852325439,37.6813163757324,1831.01208496094,6.8405647277832,10.0389490127563,127.317481994629,310.732238769531
background,478334.9838,4441626.1748,20.745433807373,25.9370498657227,3876.21166992188,95.3708419799805,58.964729309082,73.9233779907227,320.986297607422
background,478384.9838,4432576.1748,16.942081451416,36.4002380371094,1032.15966796875,221.047515869141,104.533813476562,161.625640869141,280.989440917969
background,478384.9838,4433476.1748,19.8371295928955,38.9769973754883,1333.12646484375,247.14208984375,193.255737304688,117.766151428223,292.557922363281
background,478384.9838,4434576.1748,18.3423309326172,38.1046104431152,2204.50830078125,479.074768066406,113.158088684082,280.566802978516,301.062591552734
background,478384.9838,4437876.1748,19.0746421813965,37.5558166503906,3439.1875,13.5542364120483,42.1269302368164,143.69807434082,308.748352050781
background,478384.9838,4438576.1748,18.4771766662598,37.7079620361328,1552.50219726562,88.6430282592773,5.7795844078064,205.866882324219,312.187652587891
background,478434.9838,4430176.1748,15.4529275894165,40.9621315002441,1419.81286621094,109.271133422852,95.5480422973633,255.467422485352,266.602203369141
background,478434.9838,4431126.1748,15.1537322998047,39.132194519043,2248.50170898438,104.73380279541,177.475128173828,117.384796142578,270.687103271484
background,478434.9838,4434576.1748,18.4014415740967,38.2372665405273,1026.74499511719,511.147125244141,151.194686889648,280.150665283203,300.9970703125
background,478434.9838,4435676.1748,18.007604598999,38.172233581543,6942.98974609375,225.514617919922,178.74479675293,181.344299316406,303.072692871094
background,478434.9838,4436526.1748,19.0157203674316,37.8715324401855,404.056274414062,580.889770507812,162.254959106445,237.491439819336,310.977294921875
background,478434.9838,4438276.1748,18.635440826416,37.7639236450195,589.320678710938,121.95824432373,23.4925117492676,262.813140869141,311.657989501953
background,478484.9838,4433276.1748,19.2227382659912,38.5598526000977,1401.81323242188,134.758346557617,5.21520376205444,139.982894897461,285.6865234375
background,478484.9838,4436076.1748,19.1572513580322,37.163013458252,870.181457519531,441.459106445312,61.9069633483887,168.112411499023,306.406799316406
background,478484.9838,4437026.1748,18.8346633911133,39.49072265625,1413.40405273438,279.222564697266,62.208869934082,85.160774230957,309.761627197266
background,478534.9838,4430026.1748,16.2583847045898,40.5581741333008,2409.44897460938,199.390045166016,34.7330474853516,205.959777832031,264.389129638672
background,478534.9838,4430426.1748,15.0662746429443,41.0319976806641,1430.72009277344,59.4839363098145,20.4209785461426,305.522491455078,269.039733886719
background,478534.9838,4430576.1748,15.0742092132568,40.516056060791,394.018676757812,9.65736103057861,16.4605655670166,142.847763061523,267.078125
background,478534.9838,4431526.1748,15.3818655014038,38.1711006164551,14926.9892578125,28.880277633667,19.8658084869385,223.75373840332,271.197631835938
background,478534.9838,4431926.1748,16.3690986633301,37.0181045532227,1615.58349609375,57.6085319519043,38.3401756286621,275.730316162109,275.181457519531
background,478534.9838,4435076.1748,17.5801105499268,39.1897735595703,4704.9853515625,210.222106933594,187.613571166992,338.213195800781,301.651519775391
background,478584.9838,4431376.1748,15.597695350647,38.3212890625,4295.90771484375,20.4293804168701,21.5581188201904,261.049499511719,270.392395019531
background,478584.9838,4432426.1748,16.9865112304688,36.8744201660156,2425.13427734375,29.3697395324707,47.739429473877,136.005233764648,277.880828857422
background,478584.9838,4433176.1748,18.156156539917,38.1033973693848,1806.32482910156,43.8047637939453,137.665023803711,132.315292358398,282.888641357422
background,478584.9838,4433726.1748,19.7193241119385,39.481315612793,1890.40905761719,90.8715362548828,133.500183105469,112.805587768555,289.638305664062
background,478584.9838,4437076.1748,18.2472972869873,39.2119789123535,3447.17016601562,175.66650390625,6.56710386276245,60.7307815551758,309.068786621094
background,478634.9838,4429676.1748,16.8116207122803,39.5606842041016,424.443664550781,134.390502929688,11.7988624572754,204.527587890625,262.432006835938
background,478634.9838,4429826.1748,17.2289257049561,39.7502708435059,766.85205078125,200.288955688477,73.1204452514648,91.5223236083984,263.202270507812
background,478634.9838,4430376.1748,15.2657051086426,41.0333671569824,778.543518066406,171.146820068359,131.911743164062,326.238616943359,272.769256591797
background,478684.9838,4430626.1748,15.6732997894287,39.1512145996094,16419.9921875,16.4774265289307,40.8934020996094,245.761123657227,268.320343017578
background,478684.9838,4431276.1748,15.6734981536865,38.4365844726562,7452.33642578125,64.5430068969727,3.26286482810974,246.801773071289,270.609375
background,478684.9838,4431676.1748,15.8936290740967,37.4615440368652,4956.2021484375,66.3533401489258,132.116302490234,228.288391113281,274.943603515625
background,478684.9838,4433076.1748,17.463960647583,37.3620796203613,9501.0849609375,18.1881523132324,85.8712158203125,144.767425537109,281.806182861328
background,478684.9838,4434226.1748,19.6743431091309,39.0376052856445,876.744873046875,104.119239807129,187.687347412109,147.588668823242,298.356811523438
background,478684.9838,4434626.1748,18.6606826782227,38.389045715332,1223.4169921875,377.101257324219,129.773971557617,225.681518554688,301.809173583984
background,478684.9838,4436076.1748,18.9868316650391,36.9192199707031,1617.75891113281,287.579193115234,85.6001892089844,165.486862182617,305.660430908203
background,478684.9838,4437076.1748,18.0022621154785,38.8898582458496,5084.7265625,103.11988067627,16.2930927276611,44.4544868469238,307.602752685547
background,478734.9838,4430676.1748,16.0534839630127,38.9157447814941,1122.52136230469,64.8683471679688,21.8760299682617,233.716567993164,270.417602539062
background,478734.9838,4430926.1748,15.6885261535645,39.6173973083496,12636.697265625,34.7675399780273,92.7373123168945,283.405944824219,269.133636474609
background,478734.9838,4431076.1748,15.5613479614258,39.0821723937988,1407.16271972656,110.146453857422,125.920822143555,239.884567260742,270.473541259766
background,478734.9838,4433826.1748,20.1746006011963,39.289421081543,7335.51318359375,15.265908241272,113.163215637207,235.852172851562,289.795776367188
background,478784.9838,4430426.1748,15.8488445281982,39.748722076416,3245.76684570312,169.27375793457,135.014434814453,320.611267089844,273.487243652344
background,478784.9838,4435176.1748,17.5522747039795,38.4462661743164,3070.73706054688,246.956527709961,6.85921573638916,292.523620605469,302.233123779297
background,478784.9838,4436976.1748,18.1717834472656,38.7425842285156,1293.02758789062,153.230911254883,53.5280838012695,63.1332244873047,307.951690673828
background,478834.9838,4432376.1748,17.2569999694824,36.5277137756348,541.398803710938,201.089462280273,170.10383605957,198.661651611328,280.602874755859
background,478834.9838,4433126.1748,17.6950664520264,37.3839225769043,1296.27917480469,138.823715209961,43.2313766479492,234.67756652832,284.837341308594
background,478834.9838,4433526.1748,18.8038902282715,38.3701362609863,395.742492675781,192.403427124023,40.578254699707,220.293792724609,289.518981933594
background,478834.9838,4433926.1748,20.4207782745361,39.2111396789551,1756.19104003906,117.144218444824,9.44380664825439,238.36799621582,294.070343017578
background,478834.9838,4434476.1748,19.6227893829346,37.8935394287109,1186.73474121094,168.733200073242,203.855270385742,272.489440917969,302.161499023438
background,478834.9838,4437026.1748,18.0686073303223,38.4417266845703,1758.21655273438,87.4320449829102,9.18198490142822,60.3285331726074,306.524536132812
background,478834.9838,4437326.1748,19.1736297607422,38.2959747314453,2003.3671875,145.984176635742,60.3415946960449,231.501098632812,308.513244628906
background,478834.9838,4437476.1748,19.4702129364014,38.466911315918,685.863952636719,205.835754394531,22.9909076690674,225.500152587891,309.133514404297
background,478834.9838,4437876.1748,19.9955902099609,36.9036979675293,2553.32495117188,148.451171875,46.5073165893555,232.17626953125,310.077362060547
background,478884.9838,4436626.1748,18.0846920013428,37.8224678039551,2509.02416992188,145.821212768555,72.8668518066406,75.5868911743164,305.580718994141
background,478884.9838,4438176.1748,19.856164932251,36.6229400634766,4531.19140625,310.404846191406,67.6668701171875,219.213897705078,310.526153564453
background,478934.9838,4434176.1748,20.5399894714355,38.9074401855469,886.755493164062,119.287826538086,51.4302368164062,313.268646240234,300.557525634766
background,478934.9838,4434776.1748,18.558837890625,37.9276084899902,1159.72351074219,448.298645019531,46.5571784973145,243.56982421875,303.327423095703
background,478934.9838,4435626.1748,17.0824871063232,37.8668518066406,2358.287109375,155.240478515625,192.622955322266,296.956817626953,303.462677001953
background,478934.9838,4437376.1748,19.4734859466553,38.1745376586914,4204.88330078125,250.068206787109,22.3949356079102,200.997344970703,308.622344970703
background,478984.9838,4431176.1748,16.51926612854,38.9447135925293,11929.013671875,51.0634956359863,55.7370567321777,266.301788330078,276.900512695312
background,478984.9838,4431876.1748,16.337646484375,36.8330116271973,2176.18603515625,122.932823181152,127.777404785156,293.768096923828,281.676666259766
background,478984.9838,4432026.1748,16.8039417266846,36.4466171264648,667.854370117188,140.438461303711,118.96598815918,314.678497314453,279.150177001953
background,478984.9838,4436826.1748,17.845609664917,37.9009628295898,3579.76782226562,36.8358612060547,29.1043300628662,228.95817565918,304.528015136719
background,478984.9838,4437526.1748,19.3440685272217,38.6334762573242,864.223510742188,354.575744628906,95.0089797973633,209.843063354492,309.475708007812
background,478984.9838,4437676.1748,19.4182090759277,38.5888938903809,1114.93933105469,301.910919189453,46.2729835510254,222.653182983398,309.842376708984
background,479034.9838,4430476.1748,16.7373466491699,38.3911972045898,2730.58935546875,187.984069824219,51.9428367614746,325.055480957031,276.230773925781
background,479034.9838,4431276.1748,16.6278343200684,38.465950012207,4618.6259765625,82.0871353149414,48.5529899597168,230.329483032227,278.265289306641
background,479034.9838,4436576.1748,17.4912509918213,38.1847915649414,2513.15405273438,63.9205017089844,18.8099327087402,71.7751922607422,303.842559814453
background,479084.9838,4435576.1748,17.046516418457,37.8847465515137,691.175598144531,310.397277832031,65.2196884155273,289.900970458984,305.15625
background,479134.9838,4432676.1748,16.966178894043,35.8770790100098,628.228576660156,119.437744140625,46.033088684082,202.890121459961,282.000213623047
background,479134.9838,4434026.1748,19.989444732666,38.4741249084473,465.471374511719,234.032440185547,287.815887451172,81.3948364257812,301.285034179688
background,479134.9838,4434426.1748,20.1500568389893,37.7225341796875,500.823181152344,239.696273803711,91.0453491210938,311.253143310547,302.502593994141
background,479184.9838,4431526.1748,16.8704795837402,38.3924674987793,2504.07202148438,369.502197265625,141.638366699219,271.013519287109,283.235290527344
background,479184.9838,4432776.1748,16.4818153381348,35.7960052490234,619.448181152344,227.206008911133,30.5954608917236,110.450012207031,283.176666259766
background,479184.9838,4438426.1748,20.3670215606689,36.152473449707,770.273803710938,697.43359375,203.692321777344,280.903594970703,311.474212646484
background,479234.9838,4429876.1748,18.5409851074219,38.0517044067383,878.588684082031,89.6620864868164,133.370452880859,202.925094604492,270.569519042969
background,479234.9838,4430376.1748,16.4668235778809,38.5415115356445,600.810852050781,408.7275390625,10.4496593475342,226.317489624023,277.470275878906
background,479234.9838,4431176.1748,17.1490287780762,38.3689460754395,809.478942871094,268.836151123047,109.237754821777,277.963470458984,280.954833984375
background,479234.9838,4432276.1748,17.9863433837891,35.8285522460938,3162.58276367188,41.0161895751953,103.959411621094,279.170654296875,276.151580810547
background,479234.9838,4436426.1748,16.4363174438477,38.9282684326172,1025.21801757812,43.7214736938477,85.8837661743164,326.020935058594,303.246643066406
background,479284.9838,4430326.1748,16.7096004486084,38.3122634887695,305.137329101562,362.354949951172,29.6633472442627,122.318901062012,277.033264160156
background,479284.9838,4430826.1748,17.6675968170166,37.3805770874023,258.765289306641,455.368286132812,191.733673095703,215.419662475586,280.054138183594
background,479284.9838,4432226.1748,18.0648365020752,35.8250274658203,1572.60229492188,85.1731948852539,36.9842071533203,190.384429931641,276.948822021484
background,479284.9838,4433126.1748,18.6112747192383,37.8151817321777,9843.4306640625,13.1885595321655,265.389343261719,195.440093994141,282.189819335938
background,479284.9838,4433776.1748,19.7107448577881,38.4086151123047,693.232788085938,272.700012207031,431.674407958984,221.828186035156,300.081024169922
background,479284.9838,4435676.1748,17.1050338745117,38.0931739807129,1398.67749023438,424.919097900391,19.3343143463135,123.969146728516,305.316192626953
background,479284.9838,4438426.1748,19.9222831726074,36.3042831420898,18175.470703125,771.505004882812,133.419738769531,222.836090087891,311.3681640625
background,479334.9838,4429726.1748,19.026309967041,38.7434692382812,5621.16650390625,85.87890625,135.422988891602,272.309936523438,267.325012207031
background,479334.9838,4430626.1748,16.3538093566895,37.1184692382812,1008.51470947266,444.641296386719,14.9613800048828,123.213432312012,278.423461914062
background,479334.9838,4432176.1748,18.1489295959473,35.7815055847168,2360.06005859375,79.8571166992188,31.1721324920654,30.3365993499756,277.550537109375
background,479334.9838,4432526.1748,18.1312808990479,35.9537506103516,915.529602050781,32.2499198913574,87.1499328613281,143.766006469727,277.037292480469
background,479334.9838,4433476.1748,19.8654117584229,38.2057685852051,2157.57739257812,215.401092529297,405.107879638672,232.424057006836,290.106567382812
background,479334.9838,4434526.1748,19.1465644836426,38.0024261474609,336.692077636719,451.891235351562,110.739608764648,277.2421875,302.518829345703
background,479334.9838,4435076.1748,18.9363327026367,38.0046348571777,2752.70776367188,756.545288085938,14.8915395736694,27.6114807128906,302.304962158203
background,479384.9838,4433576.1748,20.5436630249023,38.7707481384277,1311.37097167969,322.267395019531,496.031951904297,220.626525878906,295.438018798828
background,479434.9838,4430026.1748,16.9529361724854,38.154125213623,41219.36328125,29.069356918335,272.305419921875,188.359405517578,274.163208007812
background,479434.9838,4438226.1748,19.3873119354248,36.7280464172363,2094.38818359375,799.384033203125,16.7588214874268,216.144454956055,311.458068847656
background,479484.9838,4435776.1748,16.6550712585449,38.4918212890625,1759.33959960938,294.025360107422,36.6139335632324,166.229400634766,304.078338623047
background,479484.9838,4438426.1748,19.4589385986328,36.088695526123,1721.6865234375,934.255126953125,60.253532409668,223.97200012207,311.928070068359
background,479534.9838,4430676.1748,15.9811449050903,37.126895904541,27794.716796875,437.267913818359,134.755416870117,177.740127563477,277.901885986328
background,479534.9838,4431626.1748,17.4490203857422,37.3785095214844,345.978851318359,287.031951904297,445.4990234375,228.653884887695,284.463470458984
background,479534.9838,4433226.1748,19.5198307037354,38.7006950378418,2073.76684570312,275.221588134766,337.94140625,194.588119506836,286.795013427734
background,479534.9838,4433876.1748,19.0651473999023,39.3303565979004,2273.25952148438,83.0824127197266,225.693374633789,68.6602401733398,294.036865234375
background,479534.9838,4434076.1748,18.7796878814697,39.0648231506348,1722.83251953125,98.7700576782227,80.875732421875,145.219650268555,297.8251953125
background,479584.9838,4430776.1748,16.0228519439697,37.2361335754395,12148.0595703125,390.634185791016,246.522491455078,189.859405517578,278.344207763672
background,479584.9838,4432926.1748,18.5906600952148,36.0472984313965,8475.74609375,14.5605592727661,50.571647644043,170.277557373047,279.078399658203
background,479634.9838,4430026.1748,14.8694896697998,38.0200462341309,471.584106445312,200.282165527344,435.582916259766,167.639450073242,274.400177001953
background,479634.9838,4431626.1748,17.6935272216797,37.2119064331055,360.239837646484,266.244415283203,419.183898925781,124.842559814453,284.011444091797
background,479634.9838,4433326.1748,20.9182357788086,39.3172721862793,896.523498535156,288.245025634766,395.053924560547,195.768753051758,290.587829589844
background,479684.9838,4432926.1748,19.1870861053467,36.303409576416,3203.09130859375,26.9339790344238,5.72679424285889,262.419891357422,278.781585693359
background,479684.9838,4432976.1748,19.1369934082031,36.9282073974609,4248.5107421875,24.2770824432373,55.2092819213867,198.112457275391,279.126007080078
background,479684.9838,4433526.1748,21.2629985809326,39.5795936584473,908.665954589844,192.203903198242,419.515869140625,75.2330627441406,293.377593994141
background,479684.9838,4434926.1748,16.6650543212891,38.1045150756836,1574.95031738281,413.342834472656,110.371910095215,50.8978500366211,301.696319580078
background,479734.9838,4430876.1748,15.8843030929565,37.3014450073242,363.121948242188,258.002563476562,135.653274536133,192.774291992188,279.134002685547
background,479734.9838,4431476.1748,16.3025970458984,37.8820533752441,2211.7197265625,424.436248779297,256.450469970703,174.137283325195,281.972564697266
background,479784.9838,4431876.1748,18.1150932312012,37.133617401123,2904.13793945312,109.915855407715,320.131195068359,282.491485595703,283.601135253906
background,479784.9838,4433126.1748,19.6741847991943,39.2693138122559,1240.72973632812,80.2818984985352,175.120849609375,183.672714233398,282.790435791016
background,479784.9838,4435076.1748,17.5256938934326,38.1106033325195,817.810607910156,308.592987060547,36.5076026916504,106.105751037598,301.370208740234
background,479834.9838,4432126.1748,18.6294746398926,36.667293548584,827.054626464844,277.802124023438,376.332580566406,259.132995605469,286.757720947266
background,479834.9838,4432576.1748,18.2585144042969,36.2335395812988,1611.13366699219,225.454086303711,35.6089096069336,341.957336425781,285.616241455078
background,479884.9838,4431376.1748,15.6518888473511,38.2085990905762,2067.08715820312,525.742858886719,107.617607116699,175.389282226562,280.996490478516
background,479884.9838,4432626.1748,18.2751274108887,36.2055206298828,2389.37622070312,162.206924438477,15.3721027374268,329.141693115234,284.485473632812
background,479884.9838,4434476.1748,18.5461292266846,38.4897041320801,3941.87548828125,112.521179199219,87.5074005126953,166.929229736328,297.751098632812
background,479934.9838,4433076.1748,19.9599628448486,38.6094017028809,1571.431640625,70.7580718994141,17.6134204864502,194.186935424805,282.188659667969
background,479934.9838,4433426.1748,20.2686424255371,39.2911949157715,1922.74145507812,83.8195724487305,160.939147949219,107.227615356445,285.111206054688
background,479934.9838,4433526.1748,20.196985244751,39.4848175048828,12076.1044921875,14.8567934036255,214.26057434082,121.62720489502,286.057373046875
background,479934.9838,4434776.1748,17.0913581848145,38.0205612182617,1637.24975585938,250.376037597656,163.507034301758,51.7409210205078,300.76416015625
background,479984.9838,4432426.1748,18.4490127563477,37.92138671875,242.622177124023,298.798461914062,195.098480224609,222.47802734375,289.087768554688
background,479984.9838,4433776.1748,18.4249820709229,38.7618370056152,790.988586425781,62.025821685791,194.009750366211,96.4777450561523,288.450256347656
background,480034.9838,4431176.1748,15.7076406478882,38.2838134765625,15426.673828125,317.462463378906,101.656776428223,215.27033996582,279.172393798828
background,480034.9838,4434826.1748,16.8664836883545,37.9945335388184,3098.86547851562,150.387145996094,65.5729217529297,77.0203704833984,300.166259765625
background,480084.9838,4430176.1748,15.4938087463379,37.2663993835449,1073.35656738281,89.9636154174805,478.069702148438,267.014953613281,272.959686279297
background,480084.9838,4431176.1748,15.6976737976074,38.3597221374512,3539.40551757812,327.907928466797,52.0526733398438,236.252502441406,279.390380859375
background,480084.9838,4432326.1748,18.4011077880859,39.015998840332,1696.88037109375,387.692077636719,321.765899658203,149.347869873047,287.723999023438
background,480134.9838,4432926.1748,19.2562713623047,37.9060897827148,1071.19848632812,217.666488647461,216.519439697266,275.016998291016,288.444061279297
background,480184.9838,4430376.1748,15.6671552658081,37.4473114013672,34754.0703125,40.8438568115234,299.689849853516,217.718154907227,273.680267333984
background,480184.9838,4431676.1748,15.9417543411255,37.1856155395508,19604.994140625,553.97314453125,125.340278625488,229.355422973633,283.164733886719
background,480184.9838,4432176.1748,18.4208335876465,38.3150062561035,7462.38671875,550.052612304688,148.061630249023,211.271636962891,286.398284912109
background,480234.9838,4430476.1748,15.4843072891235,37.381160736084,17854.314453125,148.705200195312,240.461471557617,208.002548217773,274.709930419922
background,480234.9838,4430976.1748,15.8227987289429,37.7978973388672,2218.42895507812,268.142608642578,171.235977172852,248.025390625,278.487731933594
background,480234.9838,4432126.1748,18.2515392303467,38.40673828125,7432.2373046875,602.849426269531,98.200080871582,205.347518920898,286.196838378906
background,480284.9838,4430126.1748,15.3591680526733,36.9467697143555,5185.35888671875,247.671249389648,370.540893554688,207.488876342773,273.102966308594
background,480284.9838,4433076.1748,18.8163719177246,37.5793075561523,2551.98486328125,149.752090454102,287.407135009766,343.870574951172,289.388061523438
background,480284.9838,4434976.1748,16.1703701019287,37.7220039367676,2351.44946289062,90.2562561035156,55.9126243591309,187.080291748047,299.34765625
background,480284.9838,4436426.1748,15.3927755355835,35.4600601196289,972.827514648438,198.92008972168,20.088680267334,224.260070800781,302.972686767578
background,480334.9838,4430226.1748,15.4447793960571,37.1489181518555,3553.61791992188,223.626373291016,262.500274658203,217.289108276367,273.822326660156
background,480334.9838,4436576.1748,14.2747011184692,33.1773147583008,215.860137939453,264.424163818359,50.6408042907715,161.281509399414,304.819488525391
background,480384.9838,4432226.1748,17.1722202301025,39.751636505127,4679.515625,581.778747558594,226.068801879883,233.320434570312,287.123413085938
background,480434.9838,4433526.1748,18.1129570007324,37.0504112243652,1782.82238769531,79.4047927856445,115.869140625,318.324859619141,285.848419189453
background,480484.9838,4434126.1748,17.9341106414795,37.5331611633301,4088.1630859375,83.3552932739258,147.129516601562,65.6558151245117,289.930419921875
background,480534.9838,4429976.1748,15.1931886672974,37.8947906494141,966.232849121094,497.184906005859,415.405700683594,196.12190246582,272.542114257812
background,480534.9838,4431826.1748,16.1554145812988,37.1776657104492,1401.89685058594,860.781372070312,14.0434303283691,226.191528320312,285.320709228516
background,480584.9838,4433926.1748,17.4759979248047,38.1231002807617,694.531311035156,113.128410339355,95.3771438598633,149.021926879883,287.150665283203
background,480584.9838,4437026.1748,19.2170696258545,36.553596496582,993.272888183594,649.052551269531,33.3785629272461,118.958488464355,306.407745361328
background,480634.9838,4431376.1748,15.5951833724976,37.1097030639648,5959.8544921875,766.900329589844,173.02424621582,232.500762939453,282.611053466797
background,480634.9838,4432526.1748,17.3987674713135,38.9654121398926,1730.79846191406,597.928588867188,17.8442840576172,163.268127441406,288.780151367188
background,480634.9838,4436476.1748,18.3505458831787,38.4713096618652,807.5224609375,433.458679199219,116.569122314453,108.627891540527,304.613555908203
background,480684.9838,4431726.1748,15.3982219696045,36.9962425231934,38604.13671875,756.496643066406,58.828742980957,203.157012939453,284.734924316406
background,480684.9838,4434026.1748,17.9477081298828,37.5744895935059,5312.8564453125,17.5467147827148,44.9026832580566,99.3796844482422,286.767059326172
background,480684.9838,4436276.1748,17.7248477935791,37.8450088500977,1209.62072753906,407.839111328125,135.550827026367,104.600555419922,302.756439208984
background,480784.9838,4434076.1748,18.4403667449951,37.2703819274902,3543.9033203125,89.3899078369141,19.9047870635986,230.466430664062,289.183380126953
background,480784.9838,4434876.1748,16.5140151977539,38.5490837097168,526.242858886719,362.973388671875,25.3600292205811,277.286102294922,298.864593505859
background,480834.9838,4431376.1748,15.9539432525635,37.3512115478516,1959.84777832031,568.688659667969,125.009826660156,236.789505004883,283.198089599609
background,480834.9838,4431676.1748,15.1918525695801,37.1314735412598,1687.29431152344,598.433959960938,75.9529342651367,264.357238769531,284.870941162109
background,480834.9838,4432326.1748,16.4283351898193,38.1568374633789,3476.26098632812,745.5830078125,21.9038600921631,167.812088012695,286.936706542969
background,480934.9838,4432326.1748,16.4326610565186,37.4600715637207,2674.39404296875,691.759582519531,72.7588500976562,121.504081726074,286.6435546875
background,480934.9838,4433076.1748,18.2930450439453,38.1710090637207,3823.25390625,218.068756103516,91.8833923339844,73.7397003173828,287.693542480469
background,480934.9838,4434576.1748,18.0831108093262,37.7718849182129,471.442901611328,387.143035888672,135.073760986328,104.872871398926,297.395416259766
background,480934.9838,4437576.1748,18.7504940032959,35.4841346740723,3407.2392578125,199.63703918457,46.7195091247559,73.9887161254883,304.446411132812
background,480984.9838,4430976.1748,16.740306854248,37.6592483520508,1587.94702148438,289.53125,48.1632881164551,220.391799926758,280.392547607422
background,480984.9838,4431376.1748,16.6895923614502,37.8820114135742,606.228576660156,421.14111328125,8.16040706634521,194.630126953125,283.436950683594
background,480984.9838,4432426.1748,16.7190933227539,37.0521087646484,1209.94201660156,580.090515136719,59.0342140197754,79.4872817993164,286.403656005859
background,480984.9838,4435576.1748,17.6928215026855,37.3235473632812,9207.9072265625,438.699768066406,57.8870124816895,105.509033203125,297.563659667969
background,481034.9838,4431576.1748,16.1558856964111,37.6629905700684,783.741333007812,377.108184814453,94.4635620117188,90.0668640136719,283.450286865234
background,481034.9838,4433926.1748,17.8598327636719,37.4065246582031,274.073089599609,214.543823242188,143.156387329102,152.192245483398,290.523193359375
background,481034.9838,4434176.1748,19.4868144989014,37.3173751831055,1003.93121337891,201.14729309082,96.6036148071289,120.251831054688,291.902130126953
background,481084.9838,4429976.1748,17.2850093841553,37.9919204711914,1519.89611816406,156.814331054688,91.2610092163086,90.0102767944336,263.401550292969
background,481084.9838,4432126.1748,16.4629211425781,36.8378982543945,812.863647460938,607.131958007812,67.142219543457,87.0517120361328,285.143859863281
background,481084.9838,4432876.1748,17.9313278198242,37.2575302124023,5665.04931640625,175.900131225586,133.722137451172,60.0266532897949,286.126983642578
background,481084.9838,4434076.1748,19.4198608398438,37.3644866943359,1201.68432617188,169.781173706055,87.6692733764648,100.975120544434,290.106109619141
background,481134.9838,4433976.1748,18.2510223388672,37.3975296020508,1432.02380371094,117.854515075684,176.180435180664,104.519500732422,288.737518310547
