background,x,y,green,BIO3,soc,sand,roads,BIO06,twi
background,477734.9838,4436076.1748,0.106822736561298,37.7794380187988,24.8248634338379,39.5781326293945,101.185722351074,5.09635496139526,8.75530815124512
background,477734.9838,4436176.1748,0.104753740131855,37.7170753479004,25.2776679992676,39.877872467041,75.719596862793,5.08221483230591,9.27376556396484
background,477734.9838,4436526.1748,0.116755992174149,37.4939613342285,26.92844581604,40.6130485534668,42.3556327819824,5.04823017120361,7.95575332641602
background,477734.9838,4438426.1748,0.137877359986305,37.723072052002,25.5270347595215,36.223991394043,68.6471939086914,5.17076396942139,8.72960758209229
background,477784.9838,4431676.1748,0.119087062776089,39.1474800109863,18.473123550415,38.8307495117188,189.216537475586,5.30430364608765,4.66183376312256
background,477784.9838,4432526.1748,0.11548824608326,38.6039581298828,22.2216091156006,38.6347694396973,451.683532714844,5.31458234786987,5.44512033462524
background,477784.9838,4432826.1748,0.129314079880714,38.3419532775879,21.5108642578125,38.9690399169922,255.001770019531,5.31327962875366,6.86741971969604
background,477784.9838,4434226.1748,0.10882480442524,38.3880615234375,23.8261470794678,38.3848190307617,102.717353820801,5.21075057983398,8.27718544006348
background,477784.9838,4434276.1748,0.110117420554161,38.4085655212402,23.8133487701416,38.5216102600098,133.248611450195,5.20905160903931,8.62431526184082
background,477784.9838,4439176.1748,0.121540889143944,38.0148735046387,24.9765224456787,32.5371475219727,4.1392822265625,4.85689258575439,8.51246929168701
background,477834.9838,4429476.1748,0.102650932967663,41.6993370056152,18.7395648956299,38.2379455566406,56.5917434692383,5.00422716140747,9.0116491317749
background,477834.9838,4429876.1748,0.108299314975739,41.5680732727051,19.7169513702393,39.0604934692383,14.4159736633301,5.03878831863403,7.11239719390869
background,477834.9838,4430226.1748,0.138362526893616,41.4692573547363,20.509916305542,40.8573875427246,279.782836914062,5.07759714126587,12.9591274261475
background,477834.9838,4432126.1748,0.11327438801527,39.4960670471191,20.2640285491943,38.2647132873535,195.244552612305,5.29687976837158,6.87783336639404
background,477834.9838,4432376.1748,0.106858029961586,39.251392364502,22.8117942810059,38.37646484375,374.226806640625,5.30895328521729,8.13526439666748
background,477834.9838,4433526.1748,0.104297988116741,38.0869369506836,22.612060546875,40.2889099121094,61.7868385314941,5.27931594848633,6.24875450134277
background,477834.9838,4433926.1748,0.120757326483727,38.0981712341309,23.2094058990479,39.0309906005859,81.562629699707,5.2255220413208,8.5270528793335
background,477884.9838,4430476.1748,0.13176241517067,41.4372329711914,19.518970489502,41.0891418457031,336.161804199219,5.08995199203491,9.26050758361816
background,477884.9838,4434726.1748,0.12456950545311,38.7183532714844,22.4404563903809,39.5971374511719,28.4164066314697,5.18971872329712,11.8261938095093
background,477884.9838,4435376.1748,0.11564788967371,38.0335960388184,24.882532119751,40.1033058166504,28.0886917114258,5.16210746765137,9.93025207519531
background,477884.9838,4436926.1748,0.0883245840668678,37.4259033203125,25.7408981323242,39.0686988830566,81.0349273681641,5.00233602523804,7.0678825378418
background,477934.9838,4429376.1748,0.102504953742027,41.7333526611328,18.1652927398682,38.3858337402344,80.4854965209961,4.9897608757019,18.3482780456543
background,477934.9838,4429526.1748,0.109274066984653,41.7287445068359,18.3188190460205,38.6330795288086,14.2283496856689,4.9937891960144,8.80374717712402
background,477934.9838,4433226.1748,0.126429960131645,38.6394577026367,21.3763046264648,38.7963829040527,16.3266677856445,5.32137727737427,6.70918750762939
background,477984.9838,4431876.1748,0.143840670585632,39.4948883056641,19.6910705566406,37.0234260559082,19.8619918823242,5.2922420501709,6.94007396697998
background,477984.9838,4434826.1748,0.113701350986958,38.6344375610352,22.4163875579834,39.4041442871094,166.481796264648,5.18634653091431,15.3451852798462
background,477984.9838,4436276.1748,0.100681975483894,37.7109451293945,24.9493923187256,38.8767776489258,136.709426879883,5.05868721008301,8.51306819915771
background,477984.9838,4436426.1748,0.107873179018497,37.5876731872559,25.3078765869141,39.368709564209,66.3411178588867,5.04882097244263,7.47577667236328
background,478034.9838,4435676.1748,0.107275992631912,38.013240814209,22.4567356109619,39.144603729248,97.2919769287109,5.12979125976562,10.3770904541016
background,478034.9838,4437376.1748,0.101793646812439,37.7884788513184,23.7134189605713,38.046443939209,41.4253692626953,5.02285003662109,6.25275850296021
background,478034.9838,4438626.1748,0.109607301652431,37.9144973754883,24.0944805145264,37.8249664306641,85.3305892944336,5.10308647155762,8.70040893554688
background,478034.9838,4441826.1748,0.131600216031075,38.1239318847656,28.9789047241211,26.5326442718506,101.953552246094,3.90312004089355,9.86180400848389
background,478084.9838,4429626.1748,0.149091437458992,41.7205429077148,18.7256813049316,39.0339050292969,55.5988006591797,4.98814582824707,7.4467248916626
background,478084.9838,4430676.1748,0.146179780364037,41.216926574707,18.1788463592529,41.4270362854004,298.255187988281,5.12909698486328,7.71178436279297
background,478084.9838,4433576.1748,0.0866858586668968,37.8177909851074,22.9633522033691,39.7889709472656,118.195831298828,5.27026700973511,8.00392150878906
background,478084.9838,4434126.1748,0.102554701268673,37.7393913269043,24.0191040039062,39.1710624694824,188.961486816406,5.18323850631714,8.32177448272705
background,478084.9838,4434576.1748,0.110733941197395,38.1979904174805,23.3692226409912,39.0066528320312,54.9620208740234,5.18614482879639,9.09218883514404
background,478084.9838,4438076.1748,0.113147750496864,37.9535026550293,24.2403240203857,38.6035003662109,58.7384338378906,5.1877875328064,7.80489110946655
background,478134.9838,4430926.1748,0.115889109671116,40.5273361206055,18.3010444641113,40.456226348877,372.435333251953,5.19140100479126,5.04373693466187
background,478134.9838,4432626.1748,0.107310630381107,39.622257232666,19.4136047363281,36.2080726623535,353.691375732422,5.29156637191772,11.1604232788086
background,478134.9838,4435526.1748,0.116245552897453,38.0130805969238,21.7317161560059,39.7184371948242,26.1718158721924,5.147047996521,6.82381200790405
background,478134.9838,4436126.1748,0.107338860630989,37.8724975585938,23.6954250335693,37.5966720581055,16.8806476593018,5.08179664611816,8.58996677398682
background,478134.9838,4439176.1748,0.123040497303009,37.9784545898438,24.272045135498,33.143928527832,41.7245254516602,4.98185157775879,8.69625568389893
background,478184.9838,4429826.1748,0.111332938075066,41.6053581237793,19.8276844024658,38.7956352233887,77.9668502807617,5.01876640319824,5.87315273284912
background,478184.9838,4437376.1748,0.112614646553993,37.7954368591309,24.0505046844482,39.1115951538086,88.9357757568359,4.94714784622192,7.87641620635986
background,478184.9838,4438226.1748,0.121505960822105,37.9355239868164,23.9346446990967,38.1052131652832,162.68717956543,5.16272354125977,7.36663103103638
background,478184.9838,4441626.1748,0.0860584080219269,38.1596794128418,30.5055160522461,25.4128952026367,40.8783073425293,3.88657832145691,10.4887218475342
background,478234.9838,4435776.1748,0.1115488037467,38.042121887207,22.9758243560791,38.1037483215332,191.033218383789,5.11729717254639,10.5910425186157
background,478234.9838,4438876.1748,0.113826669752598,38.1316223144531,23.9920444488525,33.583927154541,39.3385772705078,4.98396253585815,12.7208032608032
background,478234.9838,4441776.1748,0.114324130117893,38.2802085876465,21.6758365631104,18.9070587158203,117.34774017334,3.82311153411865,7.88570499420166
background,478284.9838,4430926.1748,0.1011758223176,40.2847290039062,18.8259449005127,40.8270988464355,295.214874267578,5.21668481826782,5.64988422393799
background,478284.9838,4431726.1748,0.11358193308115,39.7753753662109,19.6550884246826,37.9378623962402,125.484092712402,5.26616764068604,5.47785806655884
background,478284.9838,4432176.1748,0.118029028177261,40.1433296203613,20.3503246307373,37.6748809814453,177.95768737793,5.24474716186523,12.4342260360718
background,478284.9838,4433026.1748,0.137812748551369,39.0506172180176,19.8393936157227,37.4284553527832,38.6886787414551,5.30960416793823,6.60912466049194
background,478284.9838,4433926.1748,0.1033621057868,37.6002540588379,22.7232933044434,39.7510414123535,314.903656005859,5.23779344558716,7.56191492080688
background,478284.9838,4435226.1748,0.107637695968151,38.2537994384766,22.81760597229,39.8737411499023,304.057922363281,5.1668496131897,11.5352802276611
background,478334.9838,4437526.1748,0.10185319185257,37.8544616699219,24.9999980926514,39.596851348877,64.2623672485352,4.93909549713135,7.307457447052
background,478334.9838,4438926.1748,0.118843235075474,38.1464614868164,23.7120456695557,34.0239295959473,24.7694187164307,4.96067905426025,11.4508628845215
background,478384.9838,4429826.1748,0.117195948958397,41.52734375,20.0051364898682,39.3761367797852,39.7057609558105,5.0456280708313,7.02874612808228
background,478384.9838,4431426.1748,0.11467282474041,40.2933807373047,19.5561752319336,39.2238273620605,179.924072265625,5.21933507919312,11.853404045105
background,478384.9838,4432876.1748,0.112086616456509,39.1499481201172,19.2174320220947,36.3951072692871,218.848052978516,5.30475473403931,6.2615532875061
background,478384.9838,4433926.1748,0.104064747691154,37.5955276489258,22.6986103057861,39.8478965759277,414.195220947266,5.24124526977539,9.45191669464111
background,478384.9838,4435676.1748,0.146510690450668,38.1044731140137,21.2468299865723,38.2840461730957,203.481292724609,5.12446212768555,9.91536808013916
background,478384.9838,4436576.1748,0.0903794318437576,37.4953117370605,23.8013153076172,37.4604454040527,135.092407226562,5.00882148742676,6.74158906936646
background,478384.9838,4438126.1748,0.0882815048098564,38.0060386657715,23.1172046661377,38.3445320129395,55.2092056274414,5.15381574630737,6.91404581069946
background,478384.9838,4438426.1748,0.101445443928242,38.1279792785645,23.574104309082,37.6215057373047,4.0083794593811,5.09808254241943,12.4231901168823
background,478434.9838,4430676.1748,0.136662513017654,40.9226493835449,18.6147232055664,41.0730285644531,60.4832496643066,5.16672134399414,8.56246376037598
background,478434.9838,4431276.1748,0.114687636494637,40.2743797302246,19.3845367431641,39.151424407959,195.649368286133,5.2116174697876,5.49515819549561
background,478434.9838,4432026.1748,0.125462397933006,40.2843437194824,20.5459613800049,37.5879707336426,80.0865707397461,5.2256293296814,13.9400091171265
background,478434.9838,4432676.1748,0.109948270022869,39.4661865234375,19.5392570495605,36.1912422180176,95.1232604980469,5.29355382919312,6.80136203765869
background,478434.9838,4434076.1748,0.098309725522995,37.6925010681152,24.1469020843506,39.6863861083984,380.831512451172,5.18069982528687,6.11927652359009
background,478434.9838,4437926.1748,0.105800926685333,37.9510765075684,24.2972183227539,37.4709243774414,28.7312812805176,4.93174076080322,9.47319793701172
background,478434.9838,4438026.1748,0.10432456433773,38.007740020752,23.9947395324707,37.7813301086426,44.3571166992188,5.15523242950439,7.86091995239258
background,478484.9838,4430226.1748,0.133164614439011,40.8743667602539,21.6644592285156,41.1132049560547,134.951568603516,5.17118072509766,6.54673433303833
background,478484.9838,4436526.1748,0.0946570485830307,37.4516143798828,24.3955421447754,38.1017875671387,126.449981689453,5.00992298126221,5.81610918045044
background,478484.9838,4436676.1748,0.0915378928184509,37.5251617431641,24.1484718322754,38.3957214355469,36.1841735839844,5.00605487823486,6.75996589660645
background,478484.9838,4437526.1748,0.1169648244977,38.0029258728027,25.2104778289795,39.7044677734375,45.7638282775879,4.9279956817627,13.876727104187
background,478484.9838,4437926.1748,0.111147306859493,37.8829650878906,24.3841323852539,37.2268333435059,18.3278751373291,4.89281988143921,10.1354713439941
background,478534.9838,4431726.1748,0.132260367274284,40.2679100036621,20.0260982513428,37.4574546813965,15.0442962646484,5.22467947006226,7.51633644104004
background,478534.9838,4434276.1748,0.104999281466007,37.7530326843262,25.1088180541992,38.9019966125488,312.128784179688,5.15440702438354,6.77141523361206
background,478584.9838,4432476.1748,0.113258928060532,39.7627449035645,19.4304180145264,36.6032333374023,40.3769569396973,5.27295207977295,7.42119550704956
background,478584.9838,4436376.1748,0.0976463109254837,37.6061973571777,24.7162132263184,37.9527931213379,84.6291198730469,5.03227233886719,6.42872762680054
background,478634.9838,4438376.1748,0.115497283637524,38.0844535827637,23.8100471496582,37.3349533081055,12.7503719329834,5.05940771102905,7.23410034179688
background,478684.9838,4432576.1748,0.120272144675255,39.6738319396973,19.6036510467529,36.1292304992676,47.4534873962402,5.27766084671021,8.41730213165283
background,478684.9838,4433876.1748,0.120612680912018,38.5244178771973,22.189811706543,39.4799003601074,146.660705566406,5.27526903152466,9.47561073303223
background,478684.9838,4436126.1748,0.100061468780041,37.9139976501465,24.9131717681885,37.2186393737793,76.8441619873047,5.06207275390625,7.0586371421814
background,478734.9838,4430626.1748,0.128366455435753,40.7333297729492,18.6572589874268,38.6933746337891,34.4861145019531,5.18598604202271,6.92040491104126
background,478734.9838,4433526.1748,0.120105229318142,38.725528717041,22.6757431030273,38.8417587280273,89.0654754638672,5.30433940887451,6.57557058334351
background,478734.9838,4434176.1748,0.101190850138664,38.2891044616699,24.868257522583,39.1983070373535,119.68830871582,5.19552421569824,6.93019819259644
background,478734.9838,4435026.1748,0.11290630698204,38.0083351135254,21.2931251525879,38.4020004272461,149.304824829102,5.14561128616333,8.6042537689209
background,478734.9838,4435076.1748,0.113959811627865,38.0195541381836,21.169132232666,38.5548248291016,108.953079223633,5.14653968811035,8.38684368133545
background,478734.9838,4435826.1748,0.116375833749771,38.1132965087891,22.6560649871826,36.2345504760742,108.901817321777,5.09335708618164,9.21415519714355
background,478784.9838,4432876.1748,0.104085870087147,39.5442886352539,21.098072052002,35.9790992736816,57.8084373474121,5.28250312805176,9.0005350112915
background,478834.9838,4430176.1748,0.0908230394124985,40.1886329650879,22.2143096923828,40.1454887390137,175.795501708984,5.22522449493408,5.57883167266846
background,478834.9838,4433826.1748,0.118607334792614,38.3045310974121,23.44948387146,39.0425453186035,20.7392826080322,5.27669095993042,6.86864042282104
background,478834.9838,4435826.1748,0.100930944085121,38.1919250488281,22.5457572937012,36.3320541381836,170.857696533203,5.09405279159546,10.6123485565186
background,478834.9838,4436976.1748,0.103750087320805,37.9706764221191,23.314920425415,38.5073356628418,39.8392753601074,4.9708104133606,6.93662166595459
background,478884.9838,4432326.1748,0.123561531305313,39.6497840881348,20.7110042572021,36.3915748596191,213.140045166016,5.27079725265503,5.6661958694458
background,478884.9838,4437026.1748,0.102493017911911,38.1098022460938,23.5207958221436,38.2432136535645,6.79813575744629,4.95756483078003,7.94189834594727
background,478884.9838,4437726.1748,0.0906541123986244,37.7994155883789,25.0468273162842,37.9288940429688,14.5416069030762,4.87645721435547,9.1256217956543
background,478934.9838,4431526.1748,0.101614005863667,39.1923408508301,22.0819892883301,38.2749404907227,41.537223815918,5.26795530319214,6.69518089294434
background,478934.9838,4431676.1748,0.112486466765404,39.2111701965332,22.0079441070557,37.9357566833496,17.9098339080811,5.27101230621338,8.04270172119141
background,478934.9838,4432876.1748,0.11527369171381,39.2520332336426,22.0693683624268,35.881908416748,123.262138366699,5.28931951522827,6.3376088142395
background,478934.9838,4434876.1748,0.112307049334049,37.8089752197266,21.5217933654785,38.4985885620117,13.4365186691284,5.12502908706665,8.3240213394165
background,479034.9838,4430226.1748,0.121418707072735,39.6809349060059,21.0642776489258,38.8949241638184,180.110321044922,5.23654556274414,7.49288654327393
background,479034.9838,4433976.1748,0.0995698273181915,37.4651412963867,22.9693737030029,38.707088470459,209.818771362305,5.2129955291748,6.56403779983521
background,479034.9838,4434426.1748,0.103997223079205,37.7593421936035,24.8949565887451,37.7959518432617,0.291768789291382,5.13735055923462,6.71964120864868
background,479034.9838,4435076.1748,0.103920117020607,37.7644653320312,21.7666835784912,38.2585906982422,12.0307292938232,5.12152624130249,7.15039443969727
background,479034.9838,4435276.1748,0.104231357574463,37.81787109375,22.0940780639648,38.1564559936523,13.7854623794556,5.11907768249512,9.56236839294434
background,479034.9838,4437176.1748,0.0991264879703522,37.9013748168945,24.5142974853516,37.8625717163086,25.0188446044922,4.92773675918579,6.61979389190674
background,479084.9838,4430726.1748,0.105646431446075,39.5337562561035,21.2548503875732,37.2515106201172,83.8722305297852,5.24762392044067,8.83557319641113
background,479084.9838,4431026.1748,0.101583167910576,39.2601127624512,22.1817874908447,38.2984046936035,161.955657958984,5.25344133377075,7.77306365966797
background,479084.9838,4435926.1748,0.107793800532818,37.9101181030273,23.4554901123047,36.2810173034668,79.3531188964844,5.06521081924438,6.15057754516602
background,479084.9838,4438076.1748,0.111524030566216,37.781421661377,26.1571197509766,37.1218757629395,104.603523254395,4.81013154983521,7.77199697494507
background,479084.9838,4438126.1748,0.10077553242445,37.7891235351562,26.2745227813721,36.9633636474609,125.252449035645,4.80285978317261,7.02063846588135
background,479134.9838,4429726.1748,0.101754896342754,41.369197845459,23.044849395752,38.770206451416,8.86860466003418,5.08075428009033,10.6274948120117
background,479134.9838,4432226.1748,0.11113116890192,39.8966369628906,21.7507057189941,35.7636184692383,132.471221923828,5.24641418457031,6.39909410476685
background,479134.9838,4432426.1748,0.10177144408226,39.9839210510254,20.9189796447754,35.7536430358887,144.579818725586,5.24222660064697,10.5137434005737
background,479134.9838,4437926.1748,0.117733545601368,37.7883377075195,25.8079509735107,37.684009552002,39.7007141113281,4.84681129455566,9.44456958770752
background,479184.9838,4430326.1748,0.132615447044373,39.6525497436523,20.1940212249756,38.5697708129883,66.549072265625,5.23439884185791,7.84187078475952
background,479184.9838,4430526.1748,0.113757476210594,39.6029968261719,21.307336807251,37.781623840332,95.7810897827148,5.23986148834229,7.05171871185303
background,479184.9838,4430726.1748,0.103815220296383,39.486701965332,21.4352703094482,37.1209373474121,98.1611251831055,5.24484586715698,7.25300550460815
background,479184.9838,4431326.1748,0.107056573033333,39.0336990356445,21.9774971008301,37.9919662475586,43.7208442687988,5.25755834579468,7.29903888702393
background,479184.9838,4436626.1748,0.125361919403076,38.1255989074707,20.3703651428223,38.3675994873047,27.3698959350586,5.01562261581421,13.9586505889893
background,479184.9838,4437876.1748,0.117894731462002,37.8045883178711,25.7453002929688,37.6569633483887,21.0374279022217,4.85230445861816,10.790132522583
background,479234.9838,4436576.1748,0.111951790750027,38.1410331726074,19.8514347076416,38.5538520812988,62.9651069641113,5.01839208602905,14.0195293426514
background,479234.9838,4438176.1748,0.118785947561264,37.7549591064453,24.6729297637939,36.8313217163086,3.6773784160614,4.78932332992554,11.3687181472778
background,479284.9838,4434026.1748,0.109693951904774,37.7074317932129,23.6790103912354,38.6792526245117,329.561431884766,5.2126636505127,7.87914705276489
background,479284.9838,4436526.1748,0.116504162549973,38.1312484741211,19.3380260467529,38.7070350646973,96.4662551879883,5.01793098449707,11.6268157958984
background,479334.9838,4431476.1748,0.109976314008236,38.9248352050781,20.6844711303711,37.9002227783203,240.805023193359,5.25565052032471,9.21850395202637
background,479334.9838,4433976.1748,0.103569641709328,37.6560287475586,23.8660583496094,38.6604309082031,303.930816650391,5.22164535522461,6.27460098266602
background,479334.9838,4434376.1748,0.106191866099834,37.7454109191895,23.7267932891846,38.4008407592773,110.556190490723,5.12664413452148,10.7713232040405
background,479334.9838,4434926.1748,0.118643075227737,37.8205146789551,22.3775367736816,38.4366149902344,131.384582519531,5.11698436737061,7.29075622558594
background,479384.9838,4429876.1748,0.0863980054855347,40.1526336669922,22.3246402740479,38.4975929260254,260.921051025391,5.21478700637817,7.47706508636475
background,479384.9838,4431826.1748,0.0927830189466476,38.9231834411621,22.0997581481934,36.9847259521484,332.533386230469,5.26095342636108,4.96826267242432
background,479384.9838,4433576.1748,0.115212798118591,37.891716003418,23.9559268951416,38.7707481384277,496.031951904297,5.25308418273926,5.91837453842163
background,479384.9838,4434076.1748,0.0989014208316803,37.8149795532227,24.167308807373,38.9124870300293,219.545364379883,5.20959949493408,7.47327136993408
background,479384.9838,4434476.1748,0.105089999735355,37.7788848876953,22.6084613800049,38.2701110839844,44.6844635009766,5.12456512451172,9.9428596496582
background,479384.9838,4437926.1748,0.108698472380638,37.7279891967773,24.9583835601807,36.9204711914062,101.599212646484,4.84016895294189,8.79764747619629
background,479434.9838,4432226.1748,0.122273311018944,39.7354583740234,22.8454494476318,35.976146697998,42.3504066467285,5.24906396865845,9.87712097167969
background,479434.9838,4433676.1748,0.101764433085918,37.5130157470703,24.2142314910889,38.9773788452148,449.299987792969,5.22775602340698,8.07105350494385
background,479434.9838,4438776.1748,0.10710559040308,37.7904968261719,23.3062362670898,33.7036895751953,72.468620300293,4.63742542266846,9.47384929656982
background,479484.9838,4429776.1748,0.108436793088913,39.9804039001465,19.8112392425537,38.7276840209961,293.536865234375,5.21929216384888,7.60609197616577
background,479484.9838,4429876.1748,0.117276690900326,39.9483909606934,19.7736625671387,38.4970283508301,338.062896728516,5.21973323822021,8.47983074188232
background,479484.9838,4431776.1748,0.0921128913760185,38.9913711547852,21.6295909881592,37.1752281188965,426.030548095703,5.25791358947754,5.7571063041687
background,479484.9838,4435926.1748,0.105379417538643,37.8118286132812,19.639612197876,38.5259819030762,5.54122924804688,5.03406476974487,6.58093357086182
background,479534.9838,4429876.1748,0.116427332162857,39.9445037841797,18.4981727600098,38.4967498779297,380.451690673828,5.21874094009399,8.07455158233643
background,479534.9838,4431426.1748,0.109648376703262,39.0519218444824,20.6017894744873,37.9971389770508,269.717468261719,5.25024080276489,8.7014045715332
background,479534.9838,4433476.1748,0.106582805514336,37.8448181152344,23.5627727508545,39.0865859985352,530.155822753906,5.24505996704102,5.24291181564331
background,479534.9838,4435976.1748,0.119987018406391,37.868350982666,19.2320404052734,38.5121955871582,34.4914093017578,5.03038358688354,6.64794540405273
background,479584.9838,4433076.1748,0.116993680596352,39.2851791381836,22.5917205810547,37.8976936340332,180.610565185547,5.2733416557312,7.45229911804199
background,479584.9838,4434226.1748,0.107336409389973,37.9302520751953,21.5979881286621,38.7976493835449,6.71596574783325,5.20207023620605,9.3951416015625
background,479634.9838,4429926.1748,0.12362527102232,39.9145088195801,16.3518466949463,38.3560218811035,488.957580566406,5.21719360351562,7.70603704452515
background,479634.9838,4434426.1748,0.0980799794197083,37.9538688659668,20.1765766143799,38.5455627441406,75.1964340209961,5.12938833236694,7.17363452911377
background,479684.9838,4430526.1748,0.107847988605499,39.6662330627441,18.1925392150879,37.3684387207031,79.4992599487305,5.22488260269165,9.49011516571045
background,479684.9838,4433526.1748,0.0997484102845192,38.0539016723633,24.1986827850342,39.5795936584473,419.515869140625,5.26001787185669,5.72963953018188
background,479734.9838,4429776.1748,0.115160770714283,39.9292602539062,17.2246685028076,38.9398231506348,536.567138671875,5.21454858779907,8.49393177032471
background,479734.9838,4430776.1748,0.108050554990768,39.5630264282227,18.7294025421143,37.1814079284668,174.219619750977,5.23037672042847,7.89985132217407
background,479734.9838,4434426.1748,0.10488472878933,38.1418800354004,20.3520126342773,38.591869354248,167.589370727539,5.1357159614563,8.0521354675293
background,479734.9838,4434576.1748,0.0931312143802643,38.058666229248,20.1528244018555,38.474308013916,237.033615112305,5.12170886993408,8.09945011138916
background,479784.9838,4432476.1748,0.0937979146838188,38.3882446289062,24.0561752319336,36.348762512207,145.120620727539,5.25260400772095,4.72023057937622
background,479834.9838,4432126.1748,0.10247989743948,38.5652542114258,21.97216796875,36.667293548584,376.332580566406,5.24732303619385,6.06441640853882
background,479834.9838,4432176.1748,0.099467895925045,38.5401916503906,22.4873504638672,36.6376876831055,378.602996826172,5.2473521232605,5.33869361877441
background,479834.9838,4433426.1748,0.0930532664060593,38.6075553894043,24.758415222168,39.7010688781738,239.270294189453,5.27445650100708,6.27986907958984
background,479834.9838,4433676.1748,0.099633052945137,38.6387252807617,25.2288932800293,39.9283409118652,351.121520996094,5.27803707122803,8.96664237976074
background,479834.9838,4434676.1748,0.103966854512691,38.0293922424316,19.9895000457764,38.1624603271484,237.391128540039,5.10995149612427,8.45736598968506
background,479884.9838,4429976.1748,0.11108672618866,39.9805107116699,17.8319797515869,38.4611778259277,565.903686523438,5.20888519287109,8.7177906036377
background,479934.9838,4431376.1748,0.104548528790474,39.1105995178223,19.8349056243896,38.2681274414062,81.5933609008789,5.23932075500488,8.3993034362793
background,479934.9838,4434326.1748,0.106325767934322,38.1677055358887,20.7548980712891,38.6702003479004,20.0665874481201,5.19914722442627,8.69004058837891
background,479934.9838,4434526.1748,0.103780150413513,38.1897048950195,20.0461044311523,38.2528457641602,73.79296875,5.12507963180542,8.04973888397217
background,479934.9838,4435026.1748,0.103752680122852,38.0384368896484,20.065393447876,38.1523933410645,26.313570022583,5.11201477050781,9.85559272766113
background,479934.9838,4435326.1748,0.111037984490395,37.9988975524902,21.38551902771,37.8271179199219,322.837860107422,5.09868192672729,9.49968147277832
background,479984.9838,4432026.1748,0.104164265096188,38.6231422424316,21.4976062774658,36.9307823181152,201.753814697266,5.24417734146118,8.10068893432617
background,479984.9838,4433576.1748,0.100791051983833,38.7831039428711,24.3766555786133,39.0967864990234,178.538375854492,5.27578735351562,6.69956493377686
background,480034.9838,4430176.1748,0.108028642833233,40.0390434265137,18.7016162872314,37.2982139587402,510.973876953125,5.20239782333374,11.09352684021
background,480034.9838,4430826.1748,0.107518807053566,39.6900253295898,18.7240238189697,37.4973831176758,149.880355834961,5.22258281707764,11.4667749404907
background,480084.9838,4430126.1748,0.104588903486729,40.0368766784668,19.7589855194092,37.2328033447266,508.553802490234,5.20236539840698,7.37066268920898
background,480084.9838,4430876.1748,0.107501953840256,39.6476516723633,18.8510227203369,37.6392631530762,172.78108215332,5.22278547286987,8.40790748596191
background,480184.9838,4433176.1748,0.0918260961771011,38.7006187438965,25.2386646270752,37.185375213623,164.483276367188,5.26541519165039,5.95597982406616
background,480184.9838,4433726.1748,0.110852412879467,38.904655456543,23.3938789367676,37.6928596496582,4.62207174301147,5.27238512039185,8.57340240478516
background,480234.9838,4432026.1748,0.124404095113277,38.5175971984863,20.7996616363525,37.7231407165527,23.1758232116699,5.23812675476074,9.91088676452637
background,480284.9838,4430026.1748,0.112726524472237,40.0637664794922,19.127103805542,37.7425193786621,448.220947265625,5.19719409942627,9.74297618865967
background,480284.9838,4433926.1748,0.115078635513783,38.6195945739746,23.5758609771729,38.0622482299805,25.1469287872314,5.26436710357666,7.37469673156738
background,480284.9838,4434726.1748,0.0934217050671577,38.3422050476074,20.3308429718018,37.6448974609375,87.4066619873047,5.11728048324585,6.07421636581421
background,480334.9838,4432676.1748,0.104643084108829,38.1411018371582,23.7428398132324,39.4362831115723,217.611953735352,5.23304080963135,8.19581985473633
background,480334.9838,4436276.1748,0.119121231138706,38.2145614624023,20.7065525054932,37.8122062683105,58.167594909668,4.97108840942383,6.66262149810791
background,480434.9838,4431926.1748,0.105437755584717,38.4746780395508,20.7422657012939,37.5280265808105,106.646911621094,5.22916507720947,8.38094520568848
background,480434.9838,4431976.1748,0.102229431271553,38.4544563293457,20.803071975708,38.0752410888672,120.289428710938,5.22970104217529,8.24856758117676
background,480434.9838,4432476.1748,0.106023848056793,38.2605514526367,22.615837097168,39.5670013427734,18.8956317901611,5.23151588439941,8.74338150024414
background,480484.9838,4430676.1748,0.105461537837982,39.6350708007812,17.9984188079834,37.15185546875,200.866973876953,5.20850038528442,8.78807830810547
background,480534.9838,4431926.1748,0.107813119888306,38.4505958557129,20.5095138549805,37.717960357666,8.49343204498291,5.22627353668213,8.03507232666016
background,480534.9838,4432776.1748,0.105671592056751,38.0699653625488,22.8313579559326,38.9734649658203,198.331604003906,5.22659301757812,7.62953853607178
background,480534.9838,4436026.1748,0.111055560410023,38.0278549194336,21.1046199798584,37.3554306030273,44.3219261169434,4.99444341659546,6.92918872833252
background,480584.9838,4432426.1748,0.101608254015446,38.2768402099609,22.1710720062256,39.557201385498,111.389862060547,5.22845411300659,7.64094638824463
background,480584.9838,4434726.1748,0.0917703062295914,38.4885520935059,21.6682586669922,38.1005363464355,164.356597900391,5.11402750015259,7.46167516708374
background,480584.9838,4436576.1748,0.0909321084618568,38.0331382751465,22.7306632995605,38.6536178588867,96.8188629150391,4.91075229644775,7.2491602897644
background,480634.9838,4430626.1748,0.100160695612431,39.6428451538086,18.2459106445312,37.2288589477539,95.0842666625977,5.20330905914307,8.70757865905762
background,480684.9838,4431126.1748,0.120359420776367,38.9064292907715,18.6745929718018,37.9045906066895,226.598083496094,5.21238231658936,8.95454502105713
background,480684.9838,4433026.1748,0.117766246199608,38.0366172790527,24.859375,38.4631462097168,157.408676147461,5.22535133361816,7.33083009719849
