background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,481034.9838,4434926.1748,36.0934371948242,197.598724365234,75.6256866455078,1948.85046386719,10.1590032577515,-0.306843221187592,6.78691387176514,21.1859111785889,4,1.30407929420471,38.5728225708008,5.09571886062622,52.7251358032227,0.100076548755169,1
background,481034.9838,4436676.1748,136.72331237793,248.249954223633,126.58487701416,3328.88037109375,1.61567425727844,-0.0393766015768051,10.189995765686,22.8777046203613,5.0801944732666,1.33967089653015,38.4254493713379,4.90962409973145,52.9620323181152,0.119588829576969,1
background,481034.9838,4437476.1748,5.31947326660156,157.146606445312,85.0803985595703,3282.845703125,3.30498695373535,-0.222473949193954,8.58980655670166,23.8621673583984,4,1.29494214057922,38.4465217590332,4.80827760696411,52.9826545715332,0.106299936771393,1
background,481034.9838,4439276.1748,284.806762695312,449.847839355469,149.721450805664,10409.283203125,3.69940948486328,-0.255661070346832,9.83179569244385,23.6842269897461,5.0801944732666,1.2774703502655,39.0117301940918,4.64327764511108,53.0236167907715,0.087641216814518,0
background,481084.9838,4430426.1748,178.695770263672,95.4303512573242,117.423248291016,2916.49853515625,18.2174663543701,0.291723072528839,6.46268367767334,20.6916637420654,6.51980543136597,1.28791296482086,40.736385345459,5.13399982452393,52.6026573181152,0.0895748659968376,1
background,481084.9838,4430776.1748,31.2797946929932,136.656967163086,122.966934204102,783.243896484375,25.1480522155762,1.53078675270081,4.78840732574463,20.8365211486816,6.51980543136597,1.29492092132568,39.7107009887695,5.19438409805298,52.4122695922852,0.09306750446558,1
background,481084.9838,4432476.1748,60.6007919311523,491.141326904297,78.6687850952148,2264.7578125,1.88543128967285,-0.112326040863991,8.71149921417236,21.6683712005615,4,1.33370459079742,38.4840850830078,5.22736310958862,52.4899482727051,0.105216778814793,1
background,481084.9838,4433826.1748,93.4585189819336,136.972229003906,91.5726165771484,1340.86547851562,7.74484491348267,0.467228442430496,7.51031064987183,22.661994934082,4,1.32008171081543,38.5983848571777,5.2475004196167,52.6634979248047,0.101666927337646,1
background,481084.9838,4434676.1748,71.6503295898438,212.447845458984,99.1016998291016,1667.36926269531,12.0036458969116,-0.40046152472496,6.50322961807251,21.8942184448242,4,1.28938221931458,38.7061958312988,5.11169385910034,52.7132034301758,0.0931495800614357,1
background,481084.9838,4436926.1748,295.177673339844,148.368286132812,106.860366821289,2535.78955078125,2.8299241065979,-0.00782128609716892,8.3003625869751,25.337459564209,4.38189888000488,1.31607484817505,38.4079475402832,4.87579536437988,52.9543380737305,0.105514377355576,1
background,481134.9838,4430426.1748,194.971694946289,47.5155944824219,115.130874633789,3779.3583984375,14.7545366287231,-1.99457383155823,7.44476222991943,21.11496925354,7,1.28321349620819,40.9615097045898,5.10320472717285,52.6531448364258,0.0873431265354156,1
background,481134.9838,4435476.1748,112.402633666992,277.074371337891,130.658279418945,12768.49609375,5.46342706680298,-0.202240958809853,9.82046318054199,19.9969654083252,4.11980581283569,1.3120676279068,38.7831420898438,5.04280996322632,52.9441986083984,0.138401374220848,1
background,481184.9838,4431476.1748,137.838592529297,211.937850952148,78.3263854980469,3102.61181640625,2.0917763710022,-0.340184211730957,8.91449069976807,21.3340110778809,4,1.30784034729004,38.7021102905273,5.20858240127563,52.3656845092773,0.108328260481358,1
background,481184.9838,4432176.1748,60.951488494873,508.383331298828,131.146240234375,3683.94775390625,1.34359574317932,-0.179363206028938,9.38836669921875,20.5730228424072,4.71980571746826,1.34332525730133,38.5256690979004,5.22030639648438,52.4355049133301,0.0994289740920067,1
background,481184.9838,4432626.1748,8.26717758178711,316.287017822266,102.735275268555,5153.0341796875,0.770363688468933,-0.0543728359043598,10.4623651504517,21.8752841949463,4.71980571746826,1.32282638549805,38.4948959350586,5.22967052459717,52.5000381469727,0.103098548948765,1
background,481184.9838,4434076.1748,187.315399169922,73.8585510253906,87.3278503417969,2055.79467773438,8.56836891174316,-1.00554251670837,8.08040237426758,21.2076988220215,4,1.31449699401855,38.7243003845215,5.21881437301636,52.6979522705078,0.102370418608189,1
background,481184.9838,4438126.1748,80.7977447509766,68.5282211303711,199.016540527344,2691.47509765625,0.734341144561768,0.0287472158670425,9.89042854309082,23.2727355957031,4.01071500778198,1.32037818431854,38.6017646789551,4.69904947280884,52.979175567627,0.0974129289388657,1
background,481234.9838,4430876.1748,26.4333572387695,43.0061874389648,142.498840332031,3280.67846679688,19.7547760009766,-4.95628213882446,6.94932699203491,21.7056255340576,5.67229890823364,1.28558564186096,40.5409278869629,5.15291690826416,52.5884666442871,0.0932283401489258,1
background,481234.9838,4431626.1748,50.9830093383789,223.271575927734,116.584030151367,2583.98559570312,3.56125783920288,0.892082154750824,8.02544403076172,21.5752105712891,4,1.30567955970764,38.7560272216797,5.21211242675781,52.3856010437012,0.138400241732597,1
background,481234.9838,4432826.1748,182.315231323242,110.535636901855,44.1423873901367,5626.529296875,2.15942287445068,-0.216548785567284,9.3354959487915,21.5105724334717,5.31980562210083,1.31776857376099,38.5401649475098,5.23411846160889,52.5256004333496,0.109995953738689,1
background,481234.9838,4434126.1748,169.048919677734,12.671070098877,113.81111907959,4524.376953125,0.934817671775818,-0.912989139556885,13.4738330841064,20.882869720459,4,1.32187271118164,38.7994194030762,5.20979499816895,52.7031745910645,0.109825164079666,1
background,481234.9838,4435576.1748,187.575149536133,355.701995849609,159.621231079102,9748.71875,3.84771299362183,-0.295388787984848,9.14845085144043,20.4556102752686,5.31980562210083,1.30744612216949,38.7944259643555,5.01529312133789,52.9120216369629,0.0998655036091805,1
background,481234.9838,4436826.1748,384.144622802734,22.4409446716309,145.941696166992,16445.052734375,1.9658305644989,-0.628654718399048,12.177770614624,23.8650188446045,4,1.30974125862122,38.5346183776855,4.87910747528076,52.9388122558594,0.11466172337532,1
background,481234.9838,4437476.1748,40.2512969970703,29.5769634246826,192.012191772461,713.123901367188,1.62915062904358,-0.0126942759379745,10.6364154815674,23.6470794677734,5.31980562210083,1.29999995231628,38.5584182739258,4.79646873474121,52.955680847168,0.100727878510952,1
background,481284.9838,4431826.1748,191.769073486328,361.606384277344,151.467529296875,11374.8994140625,1.15455830097198,0.00645336275920272,10.793628692627,21.8597450256348,4,1.31229293346405,38.6943016052246,5.21423482894897,52.390495300293,0.109249249100685,1
background,481334.9838,4430826.1748,81.1721801757812,34.009578704834,289.416778564453,4122.326171875,15.4862117767334,-1.22938251495361,7.58510208129883,22.2915592193604,4.97231435775757,1.28027284145355,40.4778022766113,5.15071058273315,52.5567932128906,0.087212510406971,1
background,481334.9838,4431076.1748,142.48583984375,58.5413703918457,121.90837097168,2437.45483398438,20.1141471862793,-3.88394021987915,6.29493951797485,22.5434761047363,4.09378242492676,1.26937079429626,40.2185974121094,5.17423963546753,52.5457992553711,0.0890988707542419,1
background,481334.9838,4432276.1748,17.8762722015381,382.004180908203,175.968948364258,1016.63214111328,0.580222308635712,0.0796133354306221,9.17641353607178,21.5507125854492,6.51980543136597,1.34156143665314,38.5289077758789,5.2195086479187,52.4152755737305,0.114901684224606,1
background,481334.9838,4432826.1748,118.890853881836,92.0364151000977,68.0706253051758,2066.24462890625,1.02228248119354,-0.190040916204453,10.8973007202148,22.3427600860596,6.51980543136597,1.29933094978333,38.5761375427246,5.2329740524292,52.5079193115234,0.102923788130283,1
background,481334.9838,4433026.1748,236.785202026367,105.869613647461,228.20182800293,645.961975097656,1.41495954990387,0.0587173104286194,7.62682390213013,22.4323844909668,6.51980543136597,1.31831955909729,38.5306930541992,5.23485136032104,52.5286407470703,0.0991461873054504,1
background,481334.9838,4437176.1748,64.7033004760742,93.3932342529297,230.314743041992,3181.21752929688,1.08804857730865,-0.168595880270004,10.6195993423462,24.1083755493164,4.51580238342285,1.31463301181793,38.4933319091797,4.83828639984131,52.9146003723145,0.0947475880384445,1
background,481384.9838,4432926.1748,186.546127319336,14.0702524185181,264.06591796875,226.014923095703,0.015357868745923,-0.132608115673065,12.5525779724121,22.5686721801758,6.90471839904785,1.29826033115387,38.5882034301758,5.23409509658813,52.5168037414551,0.0933573171496391,1
background,481384.9838,4433126.1748,293.741638183594,206.896255493164,279.441955566406,1120.85791015625,1.57273411750793,0.0596996508538723,8.19751834869385,22.8210010528564,7,1.32867228984833,38.5032157897949,5.23443126678467,52.5211791992188,0.0974774360656738,1
background,481384.9838,4434226.1748,11.3627710342407,110.988136291504,265.564636230469,3618.3544921875,0.306580483913422,-0.0385171957314014,10.358904838562,21.7677230834961,4.11980581283569,1.32572746276855,38.818473815918,5.20018577575684,52.677074432373,0.112370103597641,1
background,481384.9838,4434426.1748,108.651473999023,34.9194412231445,201.246124267578,2122.12963867188,0.128178626298904,0.00462299818173051,12.0785036087036,23.1930255889893,4.11980581283569,1.29144322872162,39.0548400878906,5.13235855102539,52.7117004394531,0.106472931802273,1
background,481384.9838,4437276.1748,26.1199932098389,175.226806640625,190.909286499023,2827.37866210938,1.73449063301086,0.129897996783257,9.63298892974854,23.4031639099121,5.86145687103271,1.30798959732056,38.5359001159668,4.81013774871826,52.9069557189941,0.0963981151580811,1
background,481384.9838,4438476.1748,159.235565185547,199.563583374023,236.963195800781,251.639709472656,0.738581776618958,0.229895710945129,7.40727138519287,22.745756149292,4.07132053375244,1.30777072906494,38.6438980102539,4.57181739807129,52.9481239318848,0.0953390747308731,1
background,481434.9838,4433076.1748,277.676788330078,165.007217407227,241.138320922852,749.862976074219,2.06404805183411,0.279579013586044,7.34692430496216,22.8426322937012,6.85942125320435,1.31686425209045,38.4914512634277,5.23276615142822,52.5060195922852,0.0959818214178085,1
background,481434.9838,4433226.1748,340.873992919922,250.664672851562,287.507385253906,1257.60754394531,3.80440735816956,0.0270329620689154,7.34706592559814,22.8471736907959,7,1.31648707389832,38.5346603393555,5.23621463775635,52.5321617126465,0.0938331112265587,1
background,481434.9838,4434826.1748,270.836151123047,128.100784301758,243.608474731445,2240.96704101562,3.47205185890198,0.318661391735077,7.92274904251099,21.8575973510742,4.71980571746826,1.30890548229218,39.0225791931152,5.08328437805176,52.7150192260742,0.0993645414710045,1
background,481434.9838,4435126.1748,260.355773925781,41.2053833007812,237.44367980957,2248.34375,3.19216728210449,0.095526322722435,12.6827421188354,21.5487041473389,7,1.31758940219879,38.9943656921387,5.07283306121826,52.7497291564941,0.0926286205649376,1
background,481434.9838,4436726.1748,436.232940673828,142.517471313477,234.100372314453,25972.453125,1.72483944892883,-0.151231572031975,10.6649703979492,23.7439632415771,4.29130458831787,1.30789494514465,38.6551551818848,4.87618589401245,52.8856468200684,0.103730082511902,1
background,481434.9838,4437426.1748,62.0223808288574,235.119918823242,199.311950683594,3296.76391601562,0.665441155433655,0.00885263830423355,10.0451688766479,23.1976528167725,7,1.30190813541412,38.5561828613281,4.78544092178345,52.9000816345215,0.0935674831271172,1
background,481484.9838,4430076.1748,286.577362060547,182.284439086914,236.632720947266,732.552062988281,9.84922409057617,1.60372591018677,5.54284334182739,26.4840831756592,7,1.25523447990417,40.6769142150879,5.13489198684692,52.3353157043457,0.0863808766007423,1
background,481484.9838,4435476.1748,49.0256195068359,247.581115722656,185.458129882812,1349.79541015625,3.08812475204468,0.0698026642203331,7.68726921081543,20.7682189941406,7,1.30715429782867,38.7801666259766,5.03680372238159,52.8483505249023,0.0940612182021141,1
background,481484.9838,4438076.1748,182.427093505859,182.52409362793,202.175674438477,2341.56665039062,1.42096436023712,-0.0561320297420025,8.86835956573486,24.3454933166504,4.32814311981201,1.29549312591553,38.5467834472656,4.64328002929688,52.9071350097656,0.0923182293772697,1
background,481534.9838,4430676.1748,149.439468383789,225.259780883789,238.869873046875,903.822631835938,14.9309787750244,0.41147518157959,5.39380550384521,22.7524547576904,6.38590240478516,1.26302778720856,39.6403999328613,5.1832160949707,52.2919235229492,0.0891553536057472,1
background,481534.9838,4431126.1748,280.602508544922,133.336502075195,256.710296630859,3614.5947265625,22.5193500518799,-2.66195583343506,6.38554859161377,21.7165451049805,4,1.25373780727386,39.5914497375488,5.19399452209473,52.3837623596191,0.08249431848526,1
background,481534.9838,4432876.1748,81.3867416381836,8.5989990234375,142.112640380859,3292.78735351562,1.4779988527298,-0.112301334738731,9.94928646087646,22.5666065216064,5.08921575546265,1.29646694660187,38.6130218505859,5.23138380050659,52.4836921691895,0.0932960882782936,1
background,481534.9838,4435576.1748,12.9185094833374,168.609100341797,170.31086730957,505.788879394531,2.46555304527283,0.895946025848389,7.33481311798096,20.5449981689453,7,1.29915428161621,38.8134803771973,4.98217439651489,52.8339233398438,0.103816188871861,1
background,481534.9838,4435626.1748,28.954532623291,159.468688964844,132.506500244141,962.067199707031,0.755373120307922,0.598748445510864,9.215012550354,20.4646759033203,7,1.2972012758255,38.8337326049805,4.96802663803101,52.8357238769531,0.114856444299221,1
background,481584.9838,4430976.1748,160.055480957031,183.251846313477,294.984588623047,831.297790527344,23.0369625091553,2.93477272987366,5.27952146530151,21.6530609130859,4,1.25350642204285,39.2197418212891,5.18895149230957,52.2413711547852,0.087126836180687,1
background,481584.9838,4433476.1748,222.504287719727,312.411285400391,276.208038330078,1345.97424316406,1.34165453910828,0.0299058556556702,8.5825891494751,22.2156143188477,7,1.31564819812775,38.6207237243652,5.23340702056885,52.5096549987793,0.108407646417618,1
background,481584.9838,4439226.1748,7.11712217330933,256.648590087891,184.221405029297,1157.4326171875,3.6645073890686,0.149118468165398,7.49726486206055,22.8550434112549,4,1.29210364818573,39.1060981750488,4.62065553665161,52.9242286682129,0.0955180376768112,0
background,481584.9838,4439476.1748,143.186737060547,106.131156921387,57.4056625366211,1179.82080078125,2.05917954444885,-0.180722385644913,8.17298126220703,22.9141654968262,5.21409749984741,1.29989278316498,39.2676887512207,4.53164625167847,52.9089660644531,0.0884386822581291,0
background,481634.9838,4433026.1748,140.22966003418,154.332107543945,190.662338256836,2054.53515625,1.12016415596008,0.297887086868286,9.38656616210938,22.9790782928467,5.81409740447998,1.30152308940887,38.4762191772461,5.22756624221802,52.4497489929199,0.0992017537355423,1
background,481634.9838,4433526.1748,177.788314819336,347.514862060547,263.659790039062,1442.09985351562,1.43572556972504,0.0125002954155207,8.5650691986084,22.3561019897461,7,1.31090247631073,38.6082305908203,5.23269033432007,52.5006637573242,0.102178446948528,1
background,481634.9838,4434676.1748,98.209228515625,230.657211303711,216.26286315918,1858.08508300781,4.40428447723389,0.0341195203363895,7.41294288635254,21.5688781738281,6.88019418716431,1.3403058052063,39.0071830749512,5.08514928817749,52.6535263061523,0.100779332220554,1
background,481634.9838,4439276.1748,17.4871501922607,186.300964355469,161.33935546875,664.816467285156,1.62424409389496,0.589774191379547,7.79414129257202,22.5784759521484,4.04735946655273,1.29612123966217,39.1354637145996,4.59091091156006,52.9123191833496,0.107654675841331,0
background,481684.9838,4431976.1748,273.783447265625,150.011947631836,87.1651916503906,1723.17321777344,1.44359076023102,0.514833807945251,9.40347385406494,23.4574165344238,5.3574013710022,1.32452476024628,38.7091903686523,5.21120119094849,52.3305244445801,0.103635385632515,1
background,481684.9838,4432076.1748,189.239288330078,52.8511161804199,54.5420837402344,1769.18859863281,11.7468194961548,0.374456912279129,6.58713626861572,23.300573348999,4.4453239440918,1.32148444652557,38.788158416748,5.2156400680542,52.3638954162598,0.0959669947624207,1
background,481684.9838,4433126.1748,169.516326904297,262.106353759766,184.623840332031,2360.39282226562,0.995242655277252,0.00590452877804637,9.88235759735107,22.8864879608154,7,1.31204748153687,38.4575157165527,5.22705364227295,52.4419097900391,0.103551588952541,1
background,481684.9838,4433476.1748,218.083831787109,407.61181640625,264.700225830078,356.566558837891,2.66328001022339,0.398854911327362,6.30173397064209,22.2398738861084,7,1.31163203716278,38.5986747741699,5.23032569885254,52.4773483276367,0.106134384870529,1
background,481684.9838,4434326.1748,32.9668426513672,61.4594535827637,276.637420654297,19968.115234375,0.203224807977676,-0.198859333992004,14.0921983718872,21.9019203186035,7,1.32002222537994,38.8731422424316,5.17973518371582,52.6256217956543,0.103313386440277,1
background,481684.9838,4439026.1748,59.5880317687988,186.978622436523,181.223602294922,715.385314941406,0.90703684091568,0.0941245034337044,9.19215106964111,22.8800315856934,5.62116813659668,1.2947986125946,39.2317504882812,4.635329246521,52.9167823791504,0.0978672057390213,0
background,481734.9838,4430776.1748,14.4764232635498,362.323272705078,116.175262451172,888.256652832031,1.65551662445068,0.69736510515213,8.95955944061279,22.1554737091064,5.98398780822754,1.26111602783203,39.0822563171387,5.17901039123535,51.9894027709961,0.103837117552757,1
background,481734.9838,4430826.1748,9.11060619354248,345.689208984375,166.171768188477,3476.00024414062,0.957681894302368,-0.0637574568390846,11.8561277389526,21.7914810180664,5.64794874191284,1.26439523696899,39.0608100891113,5.17980909347534,52.0290298461914,0.100981928408146,1
background,481734.9838,4434476.1748,35.2266426086426,81.9203491210938,193.404296875,670.361572265625,6.44812870025635,-0.360543042421341,6.94342660903931,21.5587501525879,6.46587562561035,1.32061994075775,39.0542411804199,5.10785913467407,52.6295585632324,0.0974281281232834,1
background,481734.9838,4435676.1748,153.023880004883,46.7231369018555,221.219161987305,9789.12890625,3.87774276733398,-0.645591378211975,10.3738441467285,20.9853420257568,7,1.28390288352966,38.9552955627441,4.95820236206055,52.8069458007812,0.0969052165746689,1
background,481734.9838,4438626.1748,35.807674407959,303.464752197266,195.72282409668,627.77490234375,0.928633272647858,0.0273125544190407,8.06758785247803,22.4615688323975,5.32770109176636,1.2912369966507,38.7477531433105,4.51855134963989,52.8852462768555,0.117714047431946,0
background,481784.9838,4435526.1748,165.311462402344,15.2415933609009,182.969619750977,5245.18505859375,2.45172381401062,-0.79812091588974,12.3608627319336,20.7365245819092,7,1.28368389606476,38.9516410827637,5.01247835159302,52.809139251709,0.104070916771889,1
background,481784.9838,4438326.1748,282.995880126953,401.668426513672,76.4420776367188,1962.73046875,0.297459006309509,-0.154639691114426,11.4964952468872,23.1004810333252,6.78903722763062,1.31154894828796,38.6951675415039,4.56564855575562,52.8574714660645,0.108796007931232,0
background,481784.9838,4439126.1748,113.058197021484,102.369194030762,149.345199584961,1098.4296875,0.837559461593628,-0.128826290369034,9.11137104034424,22.6794490814209,5.91078424453735,1.30275547504425,39.2680282592773,4.62554454803467,52.9018287658691,0.0957659110426903,0
background,481784.9838,4439276.1748,160.166305541992,92.9014587402344,83.7727432250977,758.4697265625,2.75843715667725,0.11037028580904,7.21739482879639,22.6050148010254,4.75890064239502,1.29723656177521,39.3708305358887,4.55172109603882,52.9040870666504,0.0933891087770462,0
background,481834.9838,4430026.1748,390.702484130859,141.643844604492,197.105773925781,395.221710205078,4.94948387145996,2.37367391586304,6.24575138092041,25.1839656829834,6.00391864776611,1.27075171470642,39.5636253356934,5.17503929138184,52.0175628662109,0.0932103097438812,1
background,481834.9838,4432776.1748,98.9857330322266,120.871826171875,241.509414672852,2226.1640625,3.56014037132263,-0.0237699337303638,10.4796657562256,22.5158348083496,4.18982124328613,1.32802498340607,38.6595153808594,5.22496938705444,52.4104042053223,0.102400876581669,1
background,481834.9838,4433676.1748,126.974685668945,544.5615234375,306.205932617188,10620.078125,1.22149181365967,-0.085516020655632,10.4388980865479,23.4082126617432,6.90170478820801,1.28868699073792,38.615795135498,5.2320237159729,52.4802589416504,0.100676387548447,1
background,481834.9838,4434476.1748,85.9949722290039,18.0787391662598,228.656860351562,708.646667480469,1.68858420848846,-1.18372690677643,14.4836730957031,21.159688949585,5.98023653030396,1.31014478206635,39.0924606323242,5.10715866088867,52.6237182617188,0.0932448655366898,1
background,481834.9838,4435376.1748,189.017333984375,51.7536354064941,281.084503173828,11165.4580078125,2.90411233901978,-0.746728658676147,12.2346153259277,20.8318061828613,7,1.2915141582489,38.9442367553711,5.03497457504272,52.789363861084,0.0998254343867302,1
background,481834.9838,4436826.1748,317.703125,553.470153808594,179.804275512695,812.01953125,1.10629022121429,0.0800277143716812,8.21205139160156,23.0801620483398,6.90621757507324,1.31804704666138,38.5858306884766,4.83538150787354,52.7786293029785,0.0929967537522316,1
background,481834.9838,4438426.1748,182.530670166016,304.340759277344,89.3425521850586,1097.45385742188,0.117080509662628,0.0748143270611763,12.6449747085571,22.9220371246338,6.90170478820801,1.30992138385773,38.7317848205566,4.55782604217529,52.8602905273438,0.0944897904992104,0
background,481884.9838,4435026.1748,111.106857299805,322.188690185547,213.891052246094,781.495727539062,2.58641624450684,0.342026323080063,7.151198387146,20.5323657989502,4.07244634628296,1.30241620540619,38.796875,5.06122303009033,52.5979309082031,0.0945975929498672,1
background,481884.9838,4436376.1748,271.724304199219,160.542007446289,210.919128417969,8978.177734375,1.39739060401917,0.0609866939485073,10.3087453842163,22.8967666625977,4.13334035873413,1.30004501342773,38.6621284484863,4.89358186721802,52.7577629089355,0.0951955169439316,1
background,481884.9838,4436776.1748,324.011840820312,557.09521484375,184.187194824219,1815.80908203125,1.20854556560516,0.0260194856673479,8.94283294677734,22.8626594543457,7,1.31540620326996,38.638729095459,4.83594989776611,52.7664756774902,0.0944263786077499,1
background,481934.9838,4430476.1748,158.327758789062,117.839233398438,152.957427978516,1404.125,3.77601027488708,0.534230053424835,7.6574273109436,24.7546634674072,6.57149934768677,1.2803897857666,39.254222869873,5.17412185668945,51.9603576660156,0.103082284331322,1
background,481934.9838,4433026.1748,54.6841621398926,326.745574951172,229.580459594727,2056.99951171875,1.81013059616089,0.150146126747131,8.41997337341309,22.0127792358398,5.81409740447998,1.3352392911911,38.4588317871094,5.22154903411865,52.376350402832,0.0994771495461464,1
background,481934.9838,4437076.1748,109.058219909668,643.238159179688,148.364791870117,1673.51904296875,0.832084596157074,0.0773175656795502,8.94497108459473,24.0296077728271,7,1.31520128250122,38.629695892334,4.78593111038208,52.7676887512207,0.0943147242069244,1
background,481934.9838,4438776.1748,58.1471176147461,75.0781326293945,70.7749862670898,3435.09448242188,2.3113431930542,-0.18252420425415,8.71966934204102,22.2628192901611,7,1.30483663082123,39.0871734619141,4.4068284034729,52.8694763183594,0.0994755774736404,0
background,481984.9838,4433076.1748,16.621452331543,396.404876708984,242.630737304688,1331.21301269531,1.23720443248749,0.152252659201622,8.55655097961426,21.9772415161133,6.41409778594971,1.33706068992615,38.5289344787598,5.22041893005371,52.364860534668,0.0980313643813133,1
background,481984.9838,4437126.1748,95.5167541503906,696.795471191406,153.281692504883,3106.2587890625,0.800747573375702,-0.0158115923404694,9.71809673309326,23.7370853424072,6.99379777908325,1.31115806102753,38.6552238464355,4.77355289459229,52.7601089477539,0.0939710214734077,1
background,481984.9838,4437876.1748,251.661087036133,674.591369628906,134.983444213867,1877.20678710938,1.01388227939606,-0.00245134672150016,8.89531898498535,24.119758605957,5.68019437789917,1.30675494670868,38.6710243225098,4.64044332504272,52.8001022338867,0.0888895317912102,0
background,481984.9838,4438476.1748,184.376434326172,153.644256591797,81.8784942626953,4720.353515625,2.04403972625732,-0.188946604728699,10.6766805648804,22.9500865936279,7,1.31093370914459,38.8042335510254,4.55100393295288,52.8445053100586,0.0971242263913155,0
background,482034.9838,4430576.1748,225.366653442383,45.9804649353027,128.608367919922,1175.33581542969,5.14271116256714,0.320421814918518,6.86907196044922,22.0214443206787,6.62506055831909,1.29346108436584,39.21826171875,5.17302417755127,51.9414710998535,0.1030552983284,1
background,482034.9838,4432326.1748,184.508255004883,223.482131958008,297.676300048828,12072.7109375,0.952060163021088,0.0413493737578392,10.5338487625122,22.9641189575195,4.86923170089722,1.33899140357971,38.6466865539551,5.21187543869019,52.2963562011719,0.102456346154213,1
background,482034.9838,4434876.1748,235.9443359375,195.64404296875,203.92008972168,2504.21313476562,4.43839883804321,0.178983062505722,7.84921503067017,20.0848808288574,4.0090217590332,1.33262765407562,38.8993453979492,5.06015062332153,52.5592994689941,0.0950250700116158,1
background,482034.9838,4435726.1748,75.8353271484375,192.798736572266,247.19255065918,2904.33862304688,3.29963302612305,0.22612826526165,8.24034118652344,21.154691696167,6.22305631637573,1.2821409702301,38.7121734619141,4.9276909828186,52.6805877685547,0.0931414812803268,1
background,482034.9838,4436076.1748,163.660858154297,205.519927978516,240.788497924805,11368.3017578125,2.84879946708679,0.479646533727646,10.1504850387573,23.052562713623,5.0801944732666,1.30225205421448,38.6521148681641,4.92073059082031,52.6984710693359,0.096042662858963,1
background,482034.9838,4436426.1748,116.440292358398,279.381195068359,232.885971069336,7062.71630859375,0.920995950698853,0.0568165071308613,11.6329412460327,22.7960090637207,6.14092063903809,1.30073702335358,38.648868560791,4.86432790756226,52.709774017334,0.0933612883090973,1
background,482034.9838,4437326.1748,36.8769798278809,791.953369140625,123.591728210449,1418.38330078125,1.57268965244293,0.150824055075645,8.21910190582275,22.6009044647217,5.45513391494751,1.31106019020081,38.642650604248,4.70373630523682,52.7588272094727,0.0941318050026894,0
background,482084.9838,4432676.1748,292.989196777344,316.75732421875,228.655090332031,376.640625,2.27777075767517,0.542583405971527,6.61532974243164,22.4967231750488,6.00400352478027,1.35053908824921,38.5369720458984,5.21495056152344,52.3134498596191,0.0984153300523758,1
background,482084.9838,4434826.1748,282.505737304688,139.193984985352,200.049774169922,2229.5615234375,4.42658185958862,0.0572110377252102,7.68958759307861,20.2120399475098,4,1.33125233650208,38.9387321472168,5.0601749420166,52.5540466308594,0.0967309549450874,1
background,482084.9838,4435826.1748,179.956527709961,293.7724609375,250.709808349609,5733.35693359375,2.82708668708801,0.00620911177247763,9.15285015106201,21.7031497955322,4.97231435775757,1.29414093494415,38.6771240234375,4.92554759979248,52.6672286987305,0.0961387231945992,1
background,482084.9838,4438176.1748,319.798004150391,360.014434814453,73.8107147216797,933.507507324219,0.844085156917572,0.168995276093483,8.78690719604492,23.006950378418,4.99599647521973,1.2920069694519,38.787654876709,4.5659761428833,52.7954597473145,0.0974778160452843,0
background,482134.9838,4431276.1748,119.054992675781,259.279968261719,263.554351806641,700.79248046875,0.385680496692657,0.377023071050644,9.76781940460205,21.6861171722412,4,1.33775103092194,38.3357391357422,5.17673778533936,51.9207305908203,0.10544927418232,1
background,482134.9838,4434026.1748,49.2572708129883,518.835083007812,244.078750610352,3068.5615234375,1.20097589492798,0.0753883719444275,9.34085369110107,21.6759624481201,7,1.30564761161804,38.5856513977051,5.18260145187378,52.4361839294434,0.0981012135744095,1
background,482134.9838,4435176.1748,2.60596323013306,359.118072509766,260.854125976562,1479.57263183594,2.108558177948,-0.0200391970574856,8.1871509552002,21.2143573760986,6.97547578811646,1.29683661460876,38.6943893432617,5.05527067184448,52.6378631591797,0.106767065823078,1
background,482134.9838,4435426.1748,47.186107635498,296.823516845703,234.317428588867,2222.5849609375,4.35442781448364,-0.0671592801809311,7.62823057174683,20.4114437103271,6.88019418716431,1.2853524684906,38.6711463928223,5.02048540115356,52.6615409851074,0.0951448827981949,1
background,482134.9838,4436076.1748,69.9467697143555,305.296569824219,240.907760620117,6439.58642578125,1.23287975788116,0.0516453012824059,9.97413349151611,22.8108901977539,4.02339792251587,1.30901098251343,38.6345558166504,4.91914319992065,52.6771926879883,0.103255942463875,1
background,482134.9838,4436476.1748,6.67070055007935,385.916412353516,207.180618286133,16426.416015625,0.866314113140106,0.0433293618261814,12.0133848190308,22.592924118042,7,1.30016160011292,38.6709594726562,4.8461446762085,52.6944274902344,0.102075405418873,1
background,482134.9838,4437876.1748,283.624114990234,617.867797851562,139.546264648438,2695.28247070312,0.980811595916748,0.0102079901844263,9.30678081512451,23.8021907806396,4,1.2907497882843,38.691650390625,4.63228607177734,52.7692985534668,0.0948637798428535,0
background,482184.9838,4431876.1748,70.1837997436523,154.115509033203,293.045349121094,5711.03466796875,5.70245265960693,0.724541246891022,8.49320030212402,23.2918663024902,4,1.32281136512756,38.5157775878906,5.19192171096802,52.1468086242676,0.105965718626976,1
