background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,477434.9838,4429726.1748,0.102369606494904,40.7255897521973,20.4785900115967,37.9292411804199,35.7434921264648,327.586547851562,5.2060751914978,240.738479614258
background,477434.9838,4432276.1748,0.108784176409245,38.7411270141602,22.3793811798096,40.572883605957,34.8320732116699,42.3091468811035,5.32558631896973,176.680694580078
background,477434.9838,4437226.1748,0.0911689698696136,37.6581268310547,24.7560997009277,37.8246650695801,34.9853134155273,195.377532958984,5.25372409820557,439.518310546875
background,477434.9838,4437576.1748,0.0905846059322357,37.7026786804199,24.6867485046387,36.7799072265625,35.2471008300781,77.0664367675781,5.24721670150757,359.847991943359
background,477434.9838,4439326.1748,0.104388244450092,37.8862266540527,25.1178607940674,30.569372177124,42.2911071777344,112.813568115234,4.86759042739868,84.934455871582
background,477434.9838,4441676.1748,0.0949704125523567,37.6561889648438,27.4329528808594,27.934440612793,42.5723457336426,75.6398086547852,4.12348127365112,98.2379379272461
background,477484.9838,4432776.1748,0.121322795748711,38.1098175048828,21.6331024169922,40.4409523010254,34.6682624816895,72.4153518676758,5.31455993652344,255.979476928711
background,477484.9838,4436626.1748,0.102265954017639,37.4153785705566,27.3123550415039,39.7072448730469,33.4104499816895,262.148376464844,5.0327353477478,619.884033203125
background,477484.9838,4437476.1748,0.116582483053207,37.6404838562012,24.1387748718262,36.8274230957031,35.627555847168,36.7855262756348,5.24978017807007,370.994934082031
background,477484.9838,4438476.1748,0.0932255238294601,37.5443458557129,26.0118541717529,35.0624389648438,37.3023490905762,15.540566444397,5.26159238815308,422.627868652344
background,477484.9838,4441576.1748,0.0955051332712173,37.5644836425781,27.5816955566406,28.6397285461426,42.4860000610352,32.5190811157227,4.13482141494751,151.431900024414
background,477534.9838,4432076.1748,0.122415378689766,38.9123725891113,20.0417079925537,40.3508720397949,35.6545791625977,14.7181758880615,5.31921577453613,117.231201171875
background,477534.9838,4434376.1748,0.106161497533321,38.4110107421875,23.4249992370605,38.5301666259766,35.9119491577148,129.468795776367,5.21383190155029,137.094451904297
background,477534.9838,4436376.1748,0.111323148012161,37.4756126403809,27.5672264099121,40.7642936706543,33.6340713500977,20.1570072174072,5.07913970947266,774.74853515625
background,477534.9838,4438326.1748,0.10488847643137,37.6319732666016,26.7709655761719,35.0094718933105,37.2976341247559,22.2387180328369,5.19816112518311,489.755126953125
background,477534.9838,4441426.1748,0.0924261808395386,37.4961433410645,27.7432804107666,29.5751247406006,42.0944900512695,139.319747924805,4.2236499786377,202.523574829102
background,477584.9838,4429626.1748,0.104911722242832,40.9538993835449,20.5985908508301,37.9078712463379,36.1955451965332,336.74853515625,5.17934274673462,261.680572509766
background,477584.9838,4429876.1748,0.106139600276947,41.3551597595215,20.2976112365723,38.7376861572266,35.2633323669434,136.605926513672,5.10423040390015,221.42350769043
background,477584.9838,4435776.1748,0.0869724154472351,37.7852249145508,23.9987926483154,39.2494583129883,35.2278785705566,145.82536315918,5.12370681762695,840.549682617188
background,477584.9838,4437026.1748,0.0978760421276093,37.5196342468262,25.4581203460693,38.5080642700195,34.1032104492188,94.8751602172852,5.26099872589111,598.314880371094
background,477584.9838,4437526.1748,0.12313088029623,37.7183532714844,23.8548812866211,36.8424911499023,35.1563835144043,18.7673664093018,5.24210786819458,263.063446044922
background,477584.9838,4439176.1748,0.102337621152401,37.966667175293,25.0020904541016,31.9966869354248,41.0007019042969,81.6586532592773,4.87444972991943,35.4567184448242
background,477584.9838,4440976.1748,0.101247265934944,37.5973320007324,26.6957530975342,29.2111358642578,43.8300361633301,68.1913986206055,4.29564666748047,166.339416503906
background,477584.9838,4441276.1748,0.112156644463539,37.6338310241699,27.6147556304932,29.6419105529785,42.5253105163574,197.260833740234,4.24060916900635,252.415374755859
background,477634.9838,4432326.1748,0.105410523712635,38.6903228759766,22.3327541351318,39.515453338623,35.008861541748,230.735443115234,5.31823396682739,152.3681640625
background,477634.9838,4432726.1748,0.145812347531319,38.2961769104004,20.9031562805176,39.2697601318359,34.7387580871582,207.10758972168,5.3147144317627,194.906311035156
background,477634.9838,4434876.1748,0.10147999972105,38.2400093078613,22.0316047668457,39.4264717102051,35.6125526428223,272.284210205078,5.18665361404419,228.803009033203
background,477634.9838,4436626.1748,0.092612586915493,37.4017333984375,27.563304901123,40.5030517578125,32.8875999450684,165.494323730469,5.02648591995239,693.616455078125
background,477634.9838,4439126.1748,0.0920802652835846,37.9304847717285,25.0073299407959,32.3163871765137,40.7669906616211,116.023460388184,4.90517616271973,20.4015502929688
background,477684.9838,4429376.1748,0.103283204138279,41.5237808227539,19.8689613342285,38.000789642334,34.8052253723145,128.987838745117,5.06465435028076,107.173431396484
background,477684.9838,4431276.1748,0.121702432632446,39.8925018310547,17.9955387115479,40.2347602844238,36.3166351318359,370.018859863281,5.27273607254028,42.700870513916
background,477684.9838,4433326.1748,0.106193795800209,38.0943031311035,23.0443515777588,39.3011283874512,35.8219947814941,65.3231964111328,5.31188011169434,234.641952514648
background,477684.9838,4436926.1748,0.0935072004795074,37.3480682373047,25.6655445098877,38.7063598632812,33.569580078125,56.1342811584473,5.05390739440918,513.348327636719
background,477684.9838,4442026.1748,0.0873178392648697,37.745304107666,25.4373474121094,22.9928970336914,36.8064002990723,153.260848999023,3.97841310501099,299.542175292969
background,477734.9838,4437226.1748,0.0928775146603584,37.6317138671875,24.4657497406006,38.1836280822754,34.7038650512695,180.421752929688,5.23575687408447,452.890594482422
background,477784.9838,4434026.1748,0.127366781234741,38.1920700073242,23.5863971710205,38.5649757385254,35.5666084289551,3.90583682060242,5.22856712341309,260.473815917969
background,477784.9838,4434926.1748,0.0971984788775444,38.2131004333496,22.6661052703857,39.7341461181641,35.8409881591797,219.319412231445,5.18154716491699,170.39811706543
background,477784.9838,4435276.1748,0.10283599793911,37.9947624206543,24.7620372772217,39.7588157653809,35.7527275085449,41.4761352539062,5.16336679458618,377.470031738281
background,477784.9838,4436226.1748,0.0962506085634232,37.7078628540039,25.3606052398682,39.7516593933105,33.9155044555664,32.2446937561035,5.07032775878906,916.336547851562
background,477784.9838,4438476.1748,0.121241137385368,37.7458038330078,24.8679962158203,36.6919555664062,37.119556427002,89.145263671875,5.16234397888184,379.823089599609
background,477784.9838,4439226.1748,0.123418174684048,37.9926872253418,24.8285369873047,32.5187492370605,40.6222686767578,43.7768745422363,4.85388135910034,140.126815795898
background,477834.9838,4432476.1748,0.114827610552311,38.9572372436523,22.4533805847168,38.4100646972656,35.0301971435547,461.679565429688,5.31471967697144,63.9003486633301
background,477834.9838,4438276.1748,0.090103916823864,37.7614631652832,24.4779376983643,37.4032211303711,37.0846214294434,69.6521224975586,5.17852306365967,432.142059326172
background,477834.9838,4441126.1748,0.119265735149384,37.8052215576172,27.2198829650879,29.1695289611816,43.9612770080566,166.913665771484,4.16939115524292,440.595825195312
background,477834.9838,4441176.1748,0.111935943365097,37.8461151123047,27.5534477233887,29.2351398468018,43.675666809082,215.326583862305,4.12804365158081,458.603057861328
background,477834.9838,4441876.1748,0.103998400270939,38.0082855224609,29.3045082092285,27.8202362060547,42.3213157653809,28.0125331878662,3.94061541557312,169.722305297852
background,477884.9838,4431476.1748,0.118566125631332,39.9007110595703,18.2860279083252,38.6371421813965,37.1603851318359,320.553527832031,5.26615905761719,65.7831039428711
background,477884.9838,4434076.1748,0.098681315779686,38.0182037353516,23.4942073822021,38.3012199401855,35.476993560791,28.9932022094727,5.20706701278687,305.252685546875
background,477884.9838,4434376.1748,0.0920678377151489,38.0363388061523,23.5113677978516,38.8660888671875,35.9405746459961,116.777351379395,5.19631862640381,212.956924438477
background,477884.9838,4437976.1748,0.0846061483025551,37.7774467468262,24.8829364776611,38.4673957824707,36.5627632141113,118.190383911133,5.19894695281982,280.954864501953
background,477884.9838,4440826.1748,0.129630729556084,37.6768188476562,27.5710716247559,28.8953018188477,44.48046875,9.52924633026123,4.27404022216797,459.120361328125
background,477884.9838,4440926.1748,0.129425749182701,37.7025489807129,27.1795310974121,28.8023509979248,44.3976516723633,31.5208320617676,4.25385236740112,460.030944824219
background,477884.9838,4441226.1748,0.0927452594041824,37.8527145385742,27.9498691558838,29.2809410095215,43.4738922119141,252.681640625,4.0979208946228,525.174255371094
background,477934.9838,4430926.1748,0.12279050797224,40.5940093994141,18.455867767334,41.031177520752,35.3391418457031,526.734985351562,5.18842315673828,260.396087646484
background,477934.9838,4432326.1748,0.11707029491663,39.5899925231934,21.8337440490723,37.9627342224121,35.7765502929688,395.319396972656,5.29255056381226,8.88826084136963
background,477934.9838,4435376.1748,0.142552152276039,38.0464897155762,24.3436603546143,40.1433982849121,35.277660369873,22.6446952819824,5.16109132766724,323.901489257812
background,477984.9838,4430176.1748,0.123529754579067,41.4616241455078,20.6132659912109,41.0860328674316,35.1019592285156,143.914993286133,5.07414293289185,40.9270172119141
background,477984.9838,4431826.1748,0.121547155082226,39.5211372375488,19.5590763092041,37.305118560791,37.9669494628906,15.4436750411987,5.28983592987061,7.95298385620117
background,477984.9838,4432726.1748,0.120969191193581,39.038444519043,20.8351440429688,37.6723670959473,36.176197052002,334.880584716797,5.31383419036865,65.0730438232422
background,477984.9838,4433626.1748,0.0990877524018288,37.9029388427734,22.8633613586426,40.256175994873,34.501708984375,80.7696685791016,5.26825714111328,266.11865234375
background,477984.9838,4437176.1748,0.10362733155489,37.635684967041,24.433235168457,39.195484161377,34.712516784668,28.3843269348145,4.96583127975464,233.695571899414
background,478034.9838,4432076.1748,0.111451990902424,39.6918296813965,20.2397804260254,37.6156921386719,35.6864814758301,226.012283325195,5.28176116943359,118.762367248535
background,478034.9838,4436026.1748,0.0998170077800751,37.8930587768555,24.3552265167236,38.2455139160156,35.4026184082031,77.8440933227539,5.09472846984863,754.219055175781
background,478084.9838,4429526.1748,0.114137724041939,41.6322898864746,18.168176651001,39.1576957702637,35.4699440002441,75.6926727294922,5.02000665664673,117.800338745117
background,478084.9838,4432126.1748,0.107951007783413,39.8828544616699,20.3854789733887,37.7151222229004,35.1637268066406,288.800323486328,5.26787853240967,52.106502532959
background,478084.9838,4434576.1748,0.110733941197395,38.1979904174805,23.3692226409912,39.0066528320312,35.8194427490234,54.9620208740234,5.18614482879639,286.842071533203
background,478134.9838,4430176.1748,0.111290238797665,41.4357261657715,20.4876537322998,40.9370422363281,35.3572387695312,30.3042430877686,5.07579469680786,77.4264144897461
background,478134.9838,4430526.1748,0.159400284290314,41.3669471740723,18.8147926330566,41.4627265930176,34.9375038146973,228.187362670898,5.10253810882568,37.9106330871582
background,478134.9838,4433276.1748,0.119449637830257,38.5185356140137,21.5165920257568,38.8305130004883,35.6730346679688,215.754974365234,5.31397342681885,152.02946472168
background,478134.9838,4435576.1748,0.122691951692104,38.0176162719727,21.547721862793,39.5472259521484,35.349739074707,21.6938705444336,5.13830518722534,384.893920898438
background,478184.9838,4433026.1748,0.120133452117443,38.9690742492676,19.7435817718506,37.5633277893066,37.0000419616699,88.1739959716797,5.31313371658325,67.0976409912109
background,478184.9838,4433626.1748,0.0981216281652451,37.760181427002,23.0289630889893,39.5804634094238,34.7666549682617,229.994522094727,5.26426315307617,372.233062744141
background,478184.9838,4434076.1748,0.0999535247683525,37.6725311279297,23.8019180297852,39.511043548584,35.2313537597656,237.484252929688,5.18662405014038,487.21044921875
background,478184.9838,4434276.1748,0.0923032090067863,37.7310523986816,23.9980297088623,38.6399116516113,36.1860542297363,160.813034057617,5.17808103561401,516.658325195312
background,478184.9838,4435326.1748,0.108068391680717,38.1069068908691,22.4373779296875,40.026237487793,35.0871658325195,177.125961303711,5.15662240982056,137.228652954102
background,478184.9838,4436476.1748,0.0955544710159302,37.6243324279785,25.307222366333,38.3454055786133,37.068962097168,216.654968261719,5.04424428939819,575.504638671875
background,478184.9838,4437976.1748,0.10483156889677,38.024658203125,24.1570873260498,38.437744140625,36.5787620544434,42.9370422363281,5.19257545471191,115.884162902832
background,478234.9838,4430276.1748,0.122953452169895,41.3754005432129,20.3240146636963,41.0659675598145,35.0478134155273,49.6930198669434,5.09330797195435,67.9933624267578
background,478234.9838,4430426.1748,0.135501563549042,41.3467788696289,19.5145645141602,41.3097724914551,34.7502288818359,108.791625976562,5.10307598114014,78.3582000732422
background,478234.9838,4432076.1748,0.106655724346638,40.031364440918,20.4137668609619,37.7012748718262,36.2028846740723,280.280914306641,5.2509617805481,49.2378349304199
background,478234.9838,4432776.1748,0.103660136461258,39.3642921447754,19.2470207214355,36.5754013061523,37.9228286743164,285.648193359375,5.30084037780762,11.116774559021
background,478234.9838,4433526.1748,0.101682975888252,37.752140045166,22.5758056640625,39.344051361084,35.0772361755371,250.065048217773,5.2823748588562,355.818908691406
background,478234.9838,4434076.1748,0.100260637700558,37.6520500183105,23.8302001953125,39.5710411071777,35.1904144287109,283.011383056641,5.18367481231689,438.58203125
background,478234.9838,4435126.1748,0.095026969909668,38.2287979125977,23.2946796417236,40.3763465881348,34.9208717346191,267.25634765625,5.17085838317871,57.4922790527344
background,478234.9838,4436126.1748,0.10460376739502,37.885124206543,24.5288467407227,37.516300201416,36.7761421203613,25.0938014984131,5.07893371582031,683.291870117188
background,478234.9838,4441776.1748,0.114324130117893,38.2802085876465,21.6758365631104,18.9070587158203,33.997013092041,117.34774017334,3.82311153411865,23.8649139404297
background,478284.9838,4435026.1748,0.0977581217885017,38.043399810791,22.9299945831299,39.7423973083496,35.5497093200684,350.182647705078,5.15984010696411,166.967483520508
background,478284.9838,4435376.1748,0.10833103954792,38.1034355163574,22.1022853851318,39.2751808166504,35.0726509094238,212.716995239258,5.1532096862793,155.299011230469
background,478284.9838,4436276.1748,0.0956345722079277,37.7770347595215,25.161693572998,37.9993171691895,36.8052024841309,107.27611541748,5.05379676818848,720.473083496094
background,478334.9838,4429676.1748,0.12379977107048,41.7726402282715,19.414026260376,39.1987228393555,36.8427352905273,89.0664978027344,4.97266149520874,37.3079948425293
background,478334.9838,4430676.1748,0.127821490168571,41.0002555847168,18.4022579193115,41.5025253295898,34.6688652038574,55.0369300842285,5.16431045532227,116.348564147949
background,478334.9838,4430926.1748,0.0970897972583771,40.1267776489258,19.0009098052979,40.9507217407227,35.2591094970703,282.783325195312,5.22942304611206,131.536926269531
background,478334.9838,4431176.1748,0.111422821879387,39.8754539489746,19.3360080718994,39.2798156738281,36.9657402038574,285.740356445312,5.24951362609863,184.737075805664
background,478334.9838,4438426.1748,0.0922371074557304,38.1293716430664,23.6401386260986,37.6253089904785,36.9605484008789,30.6179370880127,5.10726833343506,25.0837097167969
background,478384.9838,4436076.1748,0.0951211005449295,37.9053955078125,25.3324851989746,37.1298866271973,37.2546691894531,85.2928314208984,5.08311653137207,527.044006347656
background,478434.9838,4434276.1748,0.0985360667109489,37.7833251953125,24.4520645141602,38.9094314575195,35.6339149475098,249.628173828125,5.16275072097778,326.582244873047
background,478434.9838,4435026.1748,0.105117186903954,38.024543762207,22.6116523742676,39.4078559875488,35.6462554931641,278.405242919922,5.15537691116333,199.610641479492
background,478434.9838,4436126.1748,0.0975294858217239,37.8468742370605,25.6001358032227,37.4511833190918,36.998477935791,17.854959487915,5.06973695755005,511.010986328125
background,478484.9838,4432826.1748,0.108474761247635,39.1516571044922,19.3546504974365,36.222713470459,38.3172264099121,210.926162719727,5.30131340026855,172.921997070312
background,478484.9838,4437126.1748,0.101002760231495,37.7464599609375,23.4682464599609,39.517162322998,34.6386375427246,38.3703117370605,4.94540214538574,231.638610839844
background,478534.9838,4431126.1748,0.133385002613068,40.672061920166,18.5366630554199,38.8508796691895,37.7984466552734,79.6191482543945,5.16313076019287,23.0280685424805
background,478534.9838,4434426.1748,0.0965035632252693,37.8518333435059,24.4983921051025,38.4738082885742,35.6602897644043,234.940811157227,5.15931797027588,339.661010742188
background,478534.9838,4436876.1748,0.0994619950652122,37.6664619445801,23.9224605560303,39.610466003418,35.2738914489746,46.3347625732422,4.99309492111206,353.049285888672
background,478584.9838,4430376.1748,0.127681642770767,40.4306411743164,21.5528678894043,41.1425666809082,34.2101707458496,89.6442489624023,5.21039009094238,126.693794250488
background,478584.9838,4431926.1748,0.098547026515007,39.8466491699219,20.5032768249512,36.8667602539062,38.261344909668,22.5869636535645,5.2592396736145,107.213447570801
background,478584.9838,4433626.1748,0.109239622950554,38.7432518005371,22.9978904724121,39.3693046569824,35.3485641479492,82.4989318847656,5.30892324447632,66.4160614013672
background,478584.9838,4437126.1748,0.0993805155158043,37.8459091186523,23.7078704833984,39.0777282714844,35.0378875732422,49.984992980957,4.94196081161499,143.489990234375
background,478584.9838,4438676.1748,0.116724066436291,38.1658554077148,24.256929397583,36.3668327331543,37.7931442260742,213.498153686523,4.95452451705933,309.678436279297
background,478634.9838,4433526.1748,0.123173668980598,39.0024528503418,22.6301879882812,39.3133850097656,35.2872505187988,9.5244665145874,5.30527067184448,9.55518627166748
background,478634.9838,4437926.1748,0.106552571058273,37.8256454467773,24.6663551330566,36.5598945617676,37.6077499389648,31.6190090179443,4.86688566207886,55.5496788024902
background,478684.9838,4430526.1748,0.129918411374092,40.7288055419922,20.1131477355957,39.7774467468262,36.112922668457,54.9253005981445,5.18000030517578,84.7923049926758
background,478684.9838,4431276.1748,0.128753289580345,40.46728515625,19.7532081604004,38.4365844726562,38.5646629333496,3.26286482810974,5.19249773025513,64.5430068969727
background,478684.9838,4434476.1748,0.110656142234802,37.9344711303711,24.5288143157959,38.4134864807129,35.5078010559082,249.337936401367,5.15976715087891,269.374450683594
background,478684.9838,4436226.1748,0.103316493332386,37.840145111084,24.66357421875,37.4346160888672,37.1266059875488,66.9743347167969,5.04667949676514,367.378692626953
background,478684.9838,4437976.1748,0.106983251869678,37.7977409362793,25.1040706634521,36.739860534668,37.7788887023926,16.9827651977539,4.85072708129883,42.7057762145996
background,478684.9838,4438226.1748,0.132914558053017,37.750072479248,25.2289867401123,37.0329055786133,38.3909301757812,115.833473205566,4.80803871154785,292.347625732422
background,478734.9838,4433726.1748,0.113996677100658,38.5349884033203,22.8154926300049,39.1038360595703,35.661060333252,98.4019165039062,5.29960966110229,52.0728759765625
background,478734.9838,4435776.1748,0.10406007617712,38.147533416748,21.836877822876,36.704158782959,37.2665557861328,89.6162033081055,5.10836362838745,84.4894027709961
background,478734.9838,4436576.1748,0.0973672866821289,37.701343536377,24.2997245788574,38.4440040588379,37.1569633483887,28.0952186584473,5.01490211486816,298.266510009766
background,478784.9838,4433276.1748,0.1174196600914,39.0596046447754,21.7833557128906,38.077507019043,36.0891532897949,34.9110107421875,5.29943418502808,35.4987678527832
background,478784.9838,4435976.1748,0.133870154619217,38.018138885498,23.775993347168,36.1474075317383,38.0543060302734,53.033447265625,5.07971334457397,146.187576293945
background,478784.9838,4436176.1748,0.107401728630066,37.9201736450195,24.1401844024658,36.7685089111328,37.6235504150391,62.92724609375,5.05069494247437,255.594207763672
background,478784.9838,4437376.1748,0.122887879610062,37.9017601013184,24.4747753143311,38.534294128418,35.8435592651367,57.427303314209,4.91287899017334,106.115821838379
background,478834.9838,4432926.1748,0.110051169991493,39.4802627563477,21.4860363006592,36.2284202575684,37.4730072021484,96.7226104736328,5.28565835952759,43.895092010498
background,478834.9838,4435576.1748,0.103134088218212,38.1200828552246,19.4295272827148,37.9835586547852,35.740608215332,120.34383392334,5.12302494049072,72.2936553955078
background,478834.9838,4437176.1748,0.122117035090923,38.0622138977051,23.9961719512939,38.3079566955566,35.8747329711914,16.9351711273193,4.94131708145142,50.866325378418
background,478834.9838,4437926.1748,0.0967369750142097,37.7934722900391,25.4443397521973,36.8925094604492,37.2587547302246,62.7827186584473,4.85730314254761,144.238189697266
background,478884.9838,4430826.1748,0.0811470970511436,40.0012550354004,21.2307834625244,39.2333106994629,36.9210090637207,126.665679931641,5.2308201789856,158.170455932617
background,478884.9838,4432026.1748,0.102554842829704,39.7209663391113,21.8271484375,36.7108039855957,38.7955513000488,171.643936157227,5.2602334022522,87.0472946166992
background,478884.9838,4433176.1748,0.123729757964611,38.8483047485352,21.6372680664062,37.4120635986328,36.1790428161621,81.8030014038086,5.29603290557861,162.776733398438
background,478884.9838,4433726.1748,0.119018971920013,38.2252349853516,23.210428237915,38.5886726379395,36.1021842956543,41.0152778625488,5.29047632217407,123.93132019043
background,478884.9838,4434576.1748,0.106052324175835,37.8362846374512,24.1326732635498,37.3060646057129,36.3417701721191,122.731773376465,5.14052486419678,249.861587524414
background,478884.9838,4434726.1748,0.144472733139992,37.8477210998535,22.8851680755615,37.6618232727051,35.7240180969238,9.43710231781006,5.12829828262329,399.126831054688
background,478884.9838,4435076.1748,0.0977054163813591,37.8479270935059,20.8376083374023,38.2585906982422,35.7767562866211,79.1810607910156,5.13073205947876,388.147857666016
background,478884.9838,4435676.1748,0.0965571776032448,38.1110649108887,19.794885635376,37.505443572998,36.1525917053223,205.337417602539,5.11063194274902,95.8898468017578
background,478884.9838,4436126.1748,0.114168889820576,37.9856643676758,23.6486015319824,36.1177406311035,37.9247436523438,73.605712890625,5.05666351318359,143.839126586914
background,478884.9838,4436476.1748,0.107993669807911,37.8495330810547,23.1468811035156,37.55322265625,37.7436256408691,65.6901168823242,5.02730989456177,242.910446166992
background,478884.9838,4437426.1748,0.108959473669529,37.8395919799805,24.4802780151367,38.1987648010254,35.9625282287598,4.53229427337646,4.90192794799805,217.906616210938
background,478884.9838,4437476.1748,0.107394352555275,37.8106498718262,24.5275001525879,38.2835578918457,35.4569053649902,19.2437000274658,4.89591979980469,243.908874511719
background,478884.9838,4437676.1748,0.0930324569344521,37.7948684692383,24.8596382141113,38.2288932800293,34.5357360839844,7.95044851303101,4.88174200057983,206.758361816406
background,478934.9838,4430326.1748,0.108758740127087,39.6644668579102,21.4783725738525,39.4492492675781,36.5755500793457,177.051940917969,5.24164581298828,274.686798095703
background,478934.9838,4432076.1748,0.098284475505352,39.8360710144043,21.6556797027588,36.4539108276367,38.966625213623,174.342178344727,5.25228309631348,84.5964050292969
background,478934.9838,4432326.1748,0.123257905244827,39.6913909912109,20.7778759002686,36.2515754699707,38.831356048584,263.136779785156,5.26782846450806,153.277557373047
background,478934.9838,4433926.1748,0.11845900863409,37.6660766601562,23.4906272888184,38.968074798584,34.9013137817383,104.980690002441,5.23262214660645,176.160522460938
background,478984.9838,4430326.1748,0.113361604511738,39.6278686523438,21.2793121337891,39.2584686279297,36.5492973327637,175.445068359375,5.24060106277466,286.920776367188
background,478984.9838,4438126.1748,0.118307948112488,37.8435668945312,25.9550876617432,36.8835487365723,37.9997482299805,162.841018676758,4.80778694152832,351.324462890625
background,479034.9838,4434126.1748,0.0968630015850067,37.6213912963867,23.3460063934326,38.7843856811523,34.5160827636719,147.531555175781,5.19668102264404,225.631500244141
background,479034.9838,4437826.1748,0.108857341110706,37.7731552124023,25.3757419586182,37.8688926696777,36.4475975036621,34.6702880859375,4.85860967636108,346.471710205078
background,479084.9838,4433126.1748,0.117551676928997,38.915397644043,22.0602283477783,36.713752746582,36.9232711791992,83.1885757446289,5.29090785980225,179.627456665039
background,479134.9838,4430926.1748,0.104229234158993,39.1659049987793,21.1588611602783,37.2542724609375,37.5696182250977,265.234497070312,5.24998712539673,341.192596435547
background,479134.9838,4431176.1748,0.100773938000202,39.3213577270508,22.8325977325439,38.6470642089844,37.670581817627,36.7139930725098,5.2538743019104,171.483871459961
background,479184.9838,4432576.1748,0.109883517026901,39.5267143249512,21.5740776062012,35.8796844482422,39.4903984069824,13.0240745544434,5.2714524269104,91.7014770507812
background,479184.9838,4434026.1748,0.109341382980347,37.6118545532227,23.1208896636963,38.5424995422363,35.3589096069336,322.123992919922,5.20806694030762,184.142227172852
background,479184.9838,4434326.1748,0.107679650187492,37.6869277954102,24.7117385864258,38.1564559936523,35.0016937255859,176.18147277832,5.14285278320312,268.797973632812
background,479184.9838,4434876.1748,0.116781339049339,37.7655563354492,21.9128761291504,38.5220184326172,34.5394515991211,2.12248039245605,5.1151008605957,610.284790039062
background,479184.9838,4436776.1748,0.11363485455513,38.0411033630371,23.2070808410645,37.8083724975586,36.439826965332,34.6102600097656,4.98833703994751,138.466033935547
background,479234.9838,4430776.1748,0.102008946239948,39.4574813842773,21.0566272735596,37.2067565917969,37.5790596008301,143.915222167969,5.2451376914978,387.438171386719
background,479234.9838,4437976.1748,0.13925564289093,37.782585144043,25.1276569366455,37.2738761901855,37.2878608703613,48.1218872070312,4.81816673278809,545.672790527344
background,479284.9838,4430026.1748,0.109767824411392,39.866828918457,20.58913230896,38.0837821960449,36.2796974182129,184.597686767578,5.22673559188843,123.526718139648
background,479284.9838,4434976.1748,0.0952255055308342,37.8492126464844,22.0450992584229,38.3130912780762,34.873664855957,68.3949584960938,5.12064790725708,745.510803222656
background,479284.9838,4436976.1748,0.110726788640022,38.0512809753418,25.3143939971924,38.0649375915527,36.2258262634277,134.12971496582,4.9389386177063,24.2544078826904
background,479334.9838,4432926.1748,0.114962175488472,39.487060546875,21.5619220733643,36.0900344848633,38.8336448669434,190.150543212891,5.26834774017334,31.5890560150146
background,479334.9838,4436626.1748,0.115531802177429,38.1540756225586,18.9965686798096,38.5495719909668,37.1492576599121,104.576446533203,5.00789976119995,30.4290065765381
background,479334.9838,4436876.1748,0.104254990816116,38.1123733520508,25.0208358764648,38.0429229736328,36.5683784484863,71.4447708129883,4.94261360168457,33.0778656005859
background,479384.9838,4429826.1748,0.0868695974349976,40.2627983093262,22.1858024597168,38.581241607666,34.1697273254395,227.73974609375,5.20991277694702,51.6770172119141
background,479384.9838,4436276.1748,0.112676464021206,37.919849395752,19.0831775665283,38.8176765441895,37.085563659668,77.5284271240234,5.03183650970459,185.416915893555
background,479384.9838,4438526.1748,0.125121280550957,37.8939895629883,24.8823337554932,36.4186782836914,37.5368118286133,126.635955810547,4.7021632194519,912.405395507812
background,479434.9838,4432476.1748,0.100022077560425,39.7322273254395,23.0533390045166,36.077320098877,39.6482543945312,3.53312373161316,5.25333499908447,69.373664855957
background,479434.9838,4433576.1748,0.105266988277435,37.7253303527832,24.01686668396,38.9059028625488,35.8108253479004,539.2333984375,5.2401180267334,356.722747802734
background,479434.9838,4434476.1748,0.104183577001095,37.8122940063477,22.0898704528809,38.3348617553711,34.1241836547852,9.05277156829834,5.12312698364258,342.438140869141
background,479434.9838,4434526.1748,0.103340871632099,37.8047294616699,21.8218517303467,38.2532539367676,34.3338165283203,19.1560077667236,5.12239980697632,376.597473144531
background,479484.9838,4429726.1748,0.111069738864899,39.9968795776367,19.8248100280762,38.8428764343262,34.2577705383301,281.751007080078,5.21861219406128,191.841537475586
background,479484.9838,4430826.1748,0.104131266474724,39.5627288818359,19.7945461273193,37.4776878356934,37.8298301696777,257.056884765625,5.23844861984253,494.632751464844
background,479484.9838,4430876.1748,0.102851182222366,39.5119438171387,19.6981143951416,37.5805587768555,37.80712890625,304.788146972656,5.23948907852173,503.576690673828
background,479484.9838,4432626.1748,0.0970360860228539,39.5613822937012,23.2892894744873,36.1606369018555,39.8061447143555,34.0588722229004,5.26251792907715,44.0543403625488
background,479484.9838,4436276.1748,0.120942637324333,37.8684921264648,19.0088157653809,38.9711799621582,37.150691986084,29.0203952789307,5.02496910095215,283.495697021484
background,479484.9838,4438426.1748,0.154000461101532,37.8353576660156,23.7695770263672,36.088695526123,37.9392929077148,60.253532409668,4.71249675750732,934.255126953125
background,479534.9838,4434776.1748,0.110138460993767,37.8402862548828,20.7959938049316,38.3708763122559,34.822093963623,8.87494659423828,5.11046600341797,542.58544921875
background,479534.9838,4435826.1748,0.102630265057087,37.9537811279297,20.0713558197021,38.526496887207,36.3422431945801,72.1796569824219,5.05449342727661,233.978759765625
background,479534.9838,4436176.1748,0.136742979288101,37.8017196655273,19.0037136077881,38.6431541442871,37.1096687316895,40.8901062011719,5.02009773254395,359.103210449219
