background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,478634.9838,4432976.1748,1.33492183685303,25.9246959686279,36.7751502990723,37.281852722168,19.6662330627441,5.82095861434937,-0.136848896741867,1100.82800292969,109.19849395752,140.251022338867,0.104935266077518,12.6589803695679,39.203800201416,569.314392089844,5.29646253585815,50.0585441589355
background,478634.9838,4437426.1748,1.30960059165955,25.9185886383057,39.3732604980469,34.6916732788086,24.8106422424316,10.719425201416,-0.54412978887558,1917.87353515625,38.5081443786621,16.2019729614258,0.108470410108566,5.9474515914917,37.9886474609375,578.398559570312,4.91826486587524,192.856826782227
background,478684.9838,4430276.1748,1.2766900062561,24.3708267211914,40.8681716918945,34.7055549621582,22.2755184173584,4.88583898544312,7.46660327911377,294.682708740234,265.390533447266,228.125915527344,0.0966743007302284,14.3377389907837,39.9279899597168,569.966735839844,5.24123382568359,256.291961669922
background,478684.9838,4433576.1748,1.34953141212463,25.2240009307861,39.1071701049805,35.6641426086426,22.8305835723877,8.25846195220947,-2.24878644943237,3323.2197265625,41.6290550231934,26.3999080657959,0.119151383638382,9.97939777374268,38.8714866638184,570.799682617188,5.30588817596436,257.135162353516
background,478684.9838,4434976.1748,1.33166801929474,25.8918228149414,38.2029609680176,35.886157989502,21.5175876617432,9.11059665679932,-0.174589872360229,5895.25634765625,368.862884521484,177.891723632812,0.116587765514851,2.7942008972168,38.0149116516113,577.073791503906,5.14686012268066,304.769683837891
background,478684.9838,4436376.1748,1.27963495254517,25.2020740509033,37.761604309082,36.9604263305664,24.2938594818115,7.41945648193359,-0.333156675100327,2052.291015625,421.563201904297,152.686767578125,0.094024270772934,4.97371101379395,37.7294769287109,578.205078125,5.03755474090576,132.806640625
background,478684.9838,4438426.1748,1.31342136859894,24.9799823760986,36.9026412963867,38.1337394714355,24.3400001525879,6.76617813110352,-0.127412050962448,709.794311523438,324.925445556641,39.9894599914551,0.105537712574005,3.52797508239746,38.1468811035156,576.257080078125,5.02175617218018,328.418395996094
background,478734.9838,4430176.1748,1.26524043083191,24.3768672943115,40.7136764526367,34.8630065917969,22.5569953918457,5.07708692550659,0.360350042581558,810.282958984375,366.394714355469,194.627853393555,0.0925114825367928,20.9732666015625,40.3167304992676,569.382202148438,5.22057294845581,201.201232910156
background,478734.9838,4432076.1748,1.30195295810699,24.6764144897461,37.0923728942871,38.2322883605957,20.9186172485352,7.71029186248779,-1.25283908843994,4545.138671875,58.3868942260742,86.7835006713867,0.131937503814697,8.73942375183105,40.0719871520996,569.519104003906,5.23969650268555,344.186431884766
background,478734.9838,4432526.1748,1.32870733737946,25.4665374755859,36.393253326416,38.140209197998,20.0184898376465,7.01172542572021,-0.193284824490547,1602.43054199219,94.5421600341797,103.402793884277,0.113743118941784,5.65870094299316,39.5800933837891,570.15576171875,5.27973794937134,290.839263916016
background,478734.9838,4434626.1748,1.29694283008575,25.5762577056885,38.0515823364258,36.3716888427734,23.1648483276367,7.907799243927,0.16263835132122,3051.24853515625,348.689453125,159.30305480957,0.0949585437774658,3.55624842643738,37.9445915222168,577.241149902344,5.14722394943237,218.191558837891
background,478784.9838,4434176.1748,1.29876959323883,26.5150852203369,39.1542129516602,34.3380737304688,24.4901371002197,8.49793720245361,-3.50734853744507,28844.203125,10.7900285720825,76.7908020019531,0.0954041555523872,11.178822517395,38.2507743835449,574.877990722656,5.20147705078125,217.667098999023
background,478784.9838,4435676.1748,1.30894839763641,26.256908416748,37.596134185791,36.1600570678711,20.0353450775146,16.7886486053467,-1.13641476631165,2216.72729492188,14.0541563034058,135.336975097656,0.0955224633216858,0.715020358562469,38.2253875732422,576.822692871094,5.11915826797485,239.494918823242
background,478784.9838,4437776.1748,1.327303647995,26.4687538146973,37.6615791320801,35.8554344177246,25.1035137176514,8.76059722900391,-0.523753643035889,6566.73486328125,92.6063537597656,37.6436042785645,0.100652948021889,4.32792043685913,37.9162330627441,578.987854003906,4.8785548210144,232.978103637695
background,478834.9838,4434126.1748,1.30149912834167,26.6040191650391,39.3269195556641,34.0691375732422,23.7760429382324,5.71212482452393,0.279114156961441,1092.46948242188,75.4052124023438,7.92359495162964,0.1036347001791,16.5796661376953,38.0064582824707,575.017822265625,5.21638298034668,280.850524902344
background,478884.9838,4430176.1748,1.26592719554901,24.3154563903809,39.848876953125,35.7593154907227,22.0134716033936,5.64743614196777,0.449889302253723,1268.3544921875,421.234313964844,181.835220336914,0.0930602997541428,20.9147129058838,40.1340026855469,569.819274902344,5.227126121521,191.050643920898
background,478884.9838,4431226.1748,1.30197405815125,23.2392120361328,38.994270324707,37.7117385864258,22.5110321044922,8.49041080474854,-2.52826356887817,30613.560546875,27.8828830718994,80.9835815429688,0.0942584946751595,10.3174104690552,39.9917068481445,570.142150878906,5.22913074493408,294.003112792969
background,478884.9838,4435076.1748,1.32552933692932,26.0231590270996,38.2585906982422,35.7767562866211,20.8376083374023,7.49449825286865,0.244399473071098,1627.23693847656,388.147857666016,79.1810607910156,0.0977054163813591,4.56907415390015,37.8479270935059,577.665954589844,5.13073205947876,283.404113769531
background,478884.9838,4435826.1748,1.28773403167725,25.9559917449951,36.360652923584,37.760612487793,22.5237350463867,11.9605627059937,-1.76498699188232,12533.1162109375,30.1586856842041,165.252655029297,0.107212081551552,7.35502529144287,38.1748504638672,577.190002441406,5.09066343307495,249.961273193359
background,478934.9838,4429976.1748,1.26795136928558,25.145809173584,39.5225257873535,35.3009071350098,22.0275173187256,7.55902576446533,-1.05947375297546,5937.87646484375,220.064208984375,30.3434066772461,0.095733717083931,11.4494409561157,41.1530456542969,568.588195800781,5.13088130950928,212.309707641602
background,478934.9838,4431726.1748,1.28777754306793,24.2424602508545,37.689380645752,38.051685333252,22.1719379425049,8.28060913085938,0.845251977443695,3541.5849609375,177.167129516602,63.2967529296875,0.113012835383415,4.72655963897705,39.1902084350586,571.180603027344,5.27201890945435,268.990417480469
background,478934.9838,4435726.1748,1.30238366127014,26.2749710083008,37.0876579284668,36.6681289672852,20.9192810058594,8.16373634338379,0.0755238756537437,3785.45434570312,117.819999694824,260.711090087891,0.107460208237171,5.75927734375,38.0564346313477,577.412353515625,5.10018539428711,284.473083496094
background,478934.9838,4437176.1748,1.32119584083557,25.8661079406738,38.0606918334961,36.0936737060547,24.1942977905273,7.43019437789917,-0.132689341902733,3351.21923828125,80.9294662475586,20.9294738769531,0.119395211338997,8.73001194000244,37.9956092834473,578.682250976562,4.9345965385437,217.600494384766
background,478984.9838,4431526.1748,1.29409098625183,24.2248802185059,38.356819152832,37.4449043273926,21.884765625,7.17174100875854,1.58151948451996,1747.3134765625,285.697296142578,3.28217577934265,0.111661061644554,5.68782806396484,39.0651168823242,571.607666015625,5.26741218566895,283.638214111328
background,478984.9838,4432426.1748,1.32489120960236,25.0931873321533,36.1329879760742,38.7648239135742,20.7758197784424,5.34211826324463,1.51851511001587,530.436462402344,142.136596679688,202.571380615234,0.120156280696392,11.529972076416,39.6006546020508,570.58349609375,5.27135753631592,102.834800720215
background,478984.9838,4433576.1748,1.32336926460266,25.1399726867676,37.7928810119629,37.0562057495117,22.984525680542,8.25243854522705,-1.7105016708374,3763.43432617188,39.0599517822266,106.08228302002,0.119202673435211,5.12433338165283,38.6229057312012,571.601623535156,5.29853343963623,130.548721313477
background,478984.9838,4436876.1748,1.32442009449005,26.3940238952637,37.8721733093262,35.7338027954102,23.8139190673828,11.4864730834961,-1.73594582080841,1168.4482421875,24.8587284088135,79.0419540405273,0.0960743576288223,4.35109043121338,38.1190414428711,578.140808105469,4.98271608352661,234.720855712891
background,479034.9838,4430526.1748,1.29412090778351,24.7528285980225,38.015193939209,37.2319793701172,20.7806568145752,7.74264574050903,-2.08043169975281,5559.49169921875,160.372314453125,20.4273910522461,0.0922549515962601,10.2369108200073,39.9306716918945,570.115356445312,5.23586940765381,293.337341308594
background,479034.9838,4431726.1748,1.30035197734833,24.2100830078125,37.8779945373535,37.9354438781738,21.6528778076172,8.44520664215088,-0.239720180630684,3659.93212890625,236.353454589844,115.252838134766,0.119369886815548,3.79401016235352,39.0994529724121,571.45849609375,5.26997804641724,280.110900878906
background,479034.9838,4433026.1748,1.34755373001099,26.1594219207764,36.4504051208496,37.3901710510254,22.0008716583252,6.91833591461182,0.236144468188286,623.363220214844,255.079360961914,5.00614595413208,0.119285374879837,3.07626581192017,38.8258094787598,571.308471679688,5.29024934768677,161.304244995117
background,479034.9838,4435226.1748,1.31169712543488,25.630672454834,38.1708564758301,36.2458038330078,22.0020656585693,10.0906820297241,-0.0144724994897842,381.146423339844,450.640502929688,14.8210754394531,0.103155769407749,0.0863583385944366,37.8174705505371,577.881713867188,5.12438011169434,155.846557617188
background,479084.9838,4430276.1748,1.30393254756927,24.6551895141602,38.7385330200195,36.5999526977539,20.8332042694092,8.08733463287354,0.24138742685318,1484.18774414062,375.078155517578,138.646347045898,0.129442021250725,1.91465544700623,39.6616058349609,570.866271972656,5.23569679260254,199.867370605469
background,479084.9838,4431076.1748,1.25421249866486,23.6550750732422,38.6351737976074,37.783992767334,22.5977611541748,7.68686485290527,0.131197392940521,3921.67553710938,187.818801879883,112.035736083984,0.0884660705924034,7.83077526092529,39.3222389221191,571.424499511719,5.25352573394775,127.161636352539
background,479084.9838,4431976.1748,1.27235555648804,24.6249866485596,36.3192253112793,39.0397796630859,22.1134243011475,6.59953880310059,0.846442580223083,1211.11010742188,222.680923461914,59.423038482666,0.109360508620739,6.48901414871216,39.1415901184082,571.423706054688,5.27267122268677,310.477020263672
background,479134.9838,4432926.1748,1.34810709953308,25.560079574585,35.9697608947754,38.4701538085938,22.2454109191895,4.98195552825928,2.09236288070679,401.759857177734,219.554504394531,59.4819068908691,0.120532371103764,12.0268974304199,38.9940338134766,571.199523925781,5.28637456893921,51.0401916503906
background,479134.9838,4433176.1748,1.3314220905304,26.2489948272705,36.7315635681152,37.0202560424805,22.3693885803223,6.98627853393555,0.389945864677429,1792.072265625,113.163131713867,143.658813476562,0.118491813540459,9.18139839172363,39.0210189819336,572.141540527344,5.28936576843262,83.1833801269531
background,479184.9838,4431076.1748,1.25644993782043,24.1614723205566,38.3629608154297,37.5322685241699,22.0766086578369,6.59686183929443,-0.138478696346283,1616.228515625,261.040344238281,142.891586303711,0.0872880443930626,10.5831594467163,39.16357421875,571.854064941406,5.25232362747192,289.673309326172
background,479184.9838,4433326.1748,1.31266713142395,26.0799350738525,37.1621322631836,36.7772369384766,22.9063682556152,10.6509666442871,-3.28302669525146,11383.4638671875,3.52260947227478,217.63850402832,0.105958521366119,6.26612758636475,39.0620155334473,572.077209472656,5.28924989700317,149.429763793945
background,479184.9838,4437076.1748,1.33851563930511,26.0414257049561,37.7585754394531,36.2046852111816,25.0823554992676,8.58810520172119,0.436835587024689,674.328369140625,150.651733398438,44.5441665649414,0.10587265342474,1.03461098670959,37.986141204834,578.904479980469,4.93302917480469,158.007217407227
background,479184.9838,4438276.1748,1.31907558441162,25.8596267700195,36.4533348083496,37.6410751342773,26.1460876464844,11.2328519821167,0.171117320656776,5701.78515625,601.022094726562,115.452934265137,0.0993650034070015,0.170577317476273,37.8119201660156,580.370300292969,4.75944757461548,168.951324462891
background,479234.9838,4429776.1748,1.2460470199585,26.6483497619629,38.52001953125,34.8316307067871,22.849889755249,6.81202268600464,-1.21016180515289,22590.7109375,9.10577774047852,92.3395919799805,0.0931917876005173,13.2453918457031,41.1154403686523,568.945617675781,5.13030624389648,193.494079589844
background,479234.9838,4431426.1748,1.29212367534637,24.8799057006836,37.9750213623047,37.1655426025391,21.3246841430664,9.26354789733887,0.61466383934021,1729.09106445312,332.065093994141,149.763916015625,0.121182158589363,1.43773746490479,38.9486198425293,572.0634765625,5.25809001922607,212.12077331543
background,479234.9838,4434026.1748,1.3129403591156,26.0630550384521,38.6108741760254,35.3305320739746,23.3999500274658,7.8112416267395,-0.255796372890472,1824.4130859375,134.333694458008,360.120452880859,0.10905833542347,4.49697160720825,37.6560554504395,576.061096191406,5.20991992950439,54.1327972412109
background,479284.9838,4434326.1748,1.30816280841827,27.1960029602051,38.3886451721191,34.3988761901855,24.1139106750488,9.34980010986328,0.472144067287445,252.4208984375,298.216583251953,179.929214477539,0.106765158474445,2.33868265151978,37.7165260314941,577.039184570312,5.14384651184082,183.029571533203
background,479334.9838,4430226.1748,1.34019815921783,24.648021697998,38.0922927856445,37.3096885681152,18.7140235900879,6.77931213378906,0.148804888129234,717.742736816406,250.63069152832,88.1974792480469,0.123942635953426,3.42532587051392,39.7617416381836,571.032043457031,5.22646427154541,127.606582641602
background,479334.9838,4433426.1748,1.3197124004364,25.5985622406006,38.0585746765137,36.4096603393555,23.4026336669922,6.55685377120972,-1.48686063289642,2094.3681640625,179.597961425781,387.403167724609,0.118537686765194,12.9262800216675,38.6043472290039,572.984558105469,5.28518486022949,232.108245849609
background,479334.9838,4436926.1748,1.33872699737549,25.4802856445312,38.1701202392578,36.4163970947266,25.2264137268066,11.4026479721069,0.0724289193749428,2134.14404296875,40.2968788146973,117.644569396973,0.111620977520943,2.43576264381409,38.074577331543,578.80712890625,4.93982982635498,197.625778198242
